rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,exact,exact_point,buildings,5min,300,"31.738190,34.949482",31.738189507897573,34.94948236492858,0.0,36,252
2,euclidean,exact,exact_point,buildings,5min,300,"31.743578,34.998900",31.743578208848298,34.998900165570035,0.0,9,63
3,euclidean,exact,exact_point,network_nodes,5min,300,"31.713683,34.990240",31.713682800686172,34.990239999473495,22.19,9,63
4,euclidean,exact,exact_point,buildings,5min,300,"31.748024,34.999909",31.748024259116605,34.999908660896466,0.0,8,56
5,euclidean,exact,exact_point,buildings,5min,300,"31.715671,34.993986",31.71567066391867,34.9939861175786,0.0,7,49
6,euclidean,exact,exact_point,buildings,5min,300,"31.735689,34.990379",31.7356888506805,34.99037883648517,0.0,6,42
7,euclidean,exact,exact_point,buildings,5min,300,"31.750259,34.999083",31.75025927172316,34.99908343097228,0.0,5,35
8,euclidean,exact,exact_point,buildings,5min,300,"31.710653,34.996263",31.710653468152987,34.996262747771574,0.0,5,35
9,euclidean,exact,exact_point,buildings,5min,300,"31.741635,34.995490",31.74163466243523,34.99548985116378,0.0,5,35
10,euclidean,exact,exact_point,buildings,5min,300,"31.732682,34.991858",31.732681904624236,34.99185771958887,0.0,4,28
11,euclidean,exact,exact_point,buildings,5min,300,"31.737824,35.000284",31.73782435300669,35.000283723898335,0.0,4,28
12,euclidean,exact,exact_point,buildings,5min,300,"31.749409,34.995166",31.74940864094667,34.995166185456796,0.0,4,28
13,euclidean,exact,exact_point,network_nodes,5min,300,"31.712619,34.991103",31.712619200686316,34.99110289947338,40.56,4,28
14,euclidean,exact,exact_point,buildings,5min,300,"31.705162,34.979587",31.705162236042394,34.979586974322025,0.0,3,21
15,euclidean,exact,exact_point,buildings,5min,300,"31.735010,34.951859",31.735009814688574,34.95185930856143,0.0,3,21
16,euclidean,exact,exact_point,buildings,5min,300,"31.742855,34.997587",31.7428546040443,34.997587354590294,0.0,3,21
17,euclidean,exact,exact_point,buildings,5min,300,"31.744550,34.990005",31.74455035625679,34.99000543674255,0.0,3,21
18,euclidean,exact,exact_point,buildings,5min,300,"31.739555,34.993452",31.739554704072184,34.993452219484226,0.0,3,21
19,euclidean,exact,exact_point,buildings,5min,300,"31.745455,34.991815",31.745454609323993,34.99181482828238,0.0,3,21
20,euclidean,exact,exact_point,buildings,5min,300,"31.741263,34.980343",31.74126307621969,34.98034258809292,0.0,3,21
21,euclidean,exact,exact_point,buildings,5min,300,"31.747934,34.982740",31.74793428849474,34.982739641948505,0.0,3,21
22,euclidean,exact,exact_point,buildings,5min,300,"31.751902,34.994693",31.75190170371317,34.99469274439342,0.0,3,21
23,euclidean,exact,exact_point,buildings,5min,300,"31.753944,34.992244",31.753944407877107,34.992243872924355,0.0,3,21
24,euclidean,exact,exact_point,network_nodes,5min,300,"31.709499,34.997565",31.709499200687045,34.99756519947294,74.51,3,21
25,euclidean,exact,exact_point,network_nodes,5min,300,"31.713528,34.999085",31.71352770068671,34.999085099473184,49.91,3,21
26,euclidean,exact,exact_point,network_nodes,5min,300,"31.715580,34.996353",31.715579653420168,34.99635324017147,44.57,3,21
27,euclidean,exact,exact_point,network_nodes,5min,300,"31.741184,34.998061",31.741183700683752,34.99806119947522,51.19,3,21
28,euclidean,exact,exact_point,buildings,5min,300,"31.708751,34.992192",31.708750843058052,34.99219210612268,0.0,2,14
29,euclidean,exact,exact_point,buildings,5min,300,"31.704577,34.988744",31.7045766860522,34.98874409036407,0.0,2,14
30,euclidean,exact,exact_point,buildings,5min,300,"31.705487,34.982602",31.705487100976146,34.9826022542501,0.0,2,14
31,euclidean,exact,exact_point,buildings,5min,300,"31.713663,34.986558",31.713663450465184,34.98655785050744,0.0,2,14
32,euclidean,exact,exact_point,buildings,5min,300,"31.744482,34.999950",31.744482102187504,34.99995041781907,0.0,2,14
33,euclidean,exact,exact_point,buildings,5min,300,"31.739259,34.982049",31.739258645839232,34.982048969394214,0.0,2,14
34,euclidean,exact,exact_point,buildings,5min,300,"31.738160,34.994497",31.738160214939164,34.9944974174095,0.0,2,14
35,euclidean,exact,exact_point,buildings,5min,300,"31.750648,34.983223",31.75064845371385,34.98322292962955,0.0,2,14
36,euclidean,exact,exact_point,buildings,5min,300,"31.715946,34.998054",31.715945508504284,34.99805416408203,0.0,2,14
37,euclidean,exact,exact_point,buildings,5min,300,"31.749309,34.984553",31.749309371988407,34.98455324636105,0.0,2,14
38,euclidean,exact,exact_point,buildings,5min,300,"31.739753,34.986367",31.739752558371478,34.98636662479864,0.0,2,14
39,euclidean,exact,exact_point,buildings,5min,300,"31.737650,34.992716",31.7376497419993,34.99271647097948,0.0,2,14
40,euclidean,exact,exact_point,buildings,5min,300,"31.708278,34.999184",31.708278145746796,34.99918356776009,0.0,2,14
41,euclidean,exact,exact_point,buildings,5min,300,"31.701358,34.982330",31.701358275915492,34.98232978340147,0.0,2,14
42,euclidean,exact,exact_point,network_nodes,5min,300,"31.749606,34.988510",31.749605700682295,34.98851049947614,31.0,2,14
