rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,graph,cluster,area_center,cluster_candidates,5min,300,"31.738190,34.949482",31.738189507897573,34.94948236492858,0.0,36,252
2,graph,cluster,area_center,cluster_candidates,5min,300,"31.759915,34.995034",31.759915412620053,34.995034331375585,22.86,12,84
3,graph,cluster,area_center,cluster_candidates,5min,300,"31.754609,34.992113",31.754608972747484,34.992112640957366,17.25,71,497
4,graph,cluster,area_center,cluster_candidates,5min,300,"31.727052,34.962201",31.727052415361232,34.96220116853471,0.0,5,35
5,graph,cluster,area_center,cluster_candidates,5min,300,"31.756328,34.993911",31.756327602256,34.99391103374756,50.66,46,322
6,graph,cluster,area_center,cluster_candidates,5min,300,"31.735113,34.956639",31.73511260626283,34.956639437538605,26.92,6,42
7,graph,cluster,area_center,cluster_candidates,5min,300,"31.756344,34.991963",31.75634358106321,34.99196330071521,53.49,14,98
8,graph,cluster,area_center,cluster_candidates,5min,300,"31.757538,34.990441",31.75753792077156,34.99044125120477,72.97,6,42
9,graph,cluster,area_center,cluster_candidates,5min,300,"31.742173,34.981336",31.742172951355276,34.98133638625417,19.14,10,70
10,graph,cluster,area_center,cluster_candidates,5min,300,"31.738234,34.977145",31.738234314530466,34.97714487445844,29.04,5,35
11,graph,cluster,area_center,cluster_candidates,5min,300,"31.754489,34.993724",31.754489244792477,34.99372437394844,45.39,15,105
12,graph,cluster,area_center,cluster_candidates,5min,300,"31.733615,34.956482",31.733615346615238,34.95648167305888,57.88,15,105
13,graph,cluster,area_center,cluster_candidates,5min,300,"31.754597,34.995406",31.75459658600689,34.99540585379654,5.56,13,91
14,graph,cluster,area_center,cluster_candidates,5min,300,"31.746187,34.992795",31.746187312135607,34.992795429172176,83.37,17,119
15,graph,cluster,area_center,cluster_candidates,5min,300,"31.769651,34.990153",31.76965068045687,34.99015253262847,124.53,5,35
16,graph,cluster,area_center,cluster_candidates,5min,300,"31.737105,34.987702",31.737104756110696,34.98770219304086,118.8,7,49
17,graph,cluster,area_center,cluster_candidates,5min,300,"31.752520,34.996119",31.75251954947296,34.996119212315264,88.47,12,84
18,graph,cluster,area_center,cluster_candidates,5min,300,"31.757297,34.993191",31.757297135443846,34.993191153460906,100.64,37,259
19,graph,cluster,area_center,cluster_candidates,5min,300,"31.738649,34.980825",31.73864919178924,34.980825393627086,74.88,13,91
20,graph,cluster,area_center,cluster_candidates,5min,300,"31.714460,34.995746",31.714460270913758,34.995746353813225,59.58,7,49
21,graph,cluster,area_center,cluster_candidates,5min,300,"31.743491,34.994287",31.74349050973695,34.99428687387329,153.2,34,238
