rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,graph,exact,exact_point,network_nodes,5min,300,"31.713183,34.999500",31.713183100686777,34.99949979947315,15.45,58,406
2,graph,exact,exact_point,network_nodes,5min,300,"31.743851,34.975419",31.743850561834613,34.9754189521773,19.99,53,371
3,graph,exact,exact_point,network_nodes,5min,300,"31.742115,34.978293",31.74211524815121,34.978293236867906,21.37,50,350
4,graph,exact,exact_point,network_nodes,5min,300,"31.736522,34.982894",31.73652210068332,34.98289449947538,8.81,48,336
5,graph,exact,exact_point,network_nodes,5min,300,"31.714025,34.985316",31.714025200685818,34.98531569947368,22.64,48,336
6,graph,exact,exact_point,network_nodes,5min,300,"31.727964,34.993881",31.727963880601997,34.99388130561464,22.77,48,336
7,graph,exact,exact_point,network_nodes,5min,300,"31.753384,34.993946",31.753384000682228,34.99394569947623,17.54,46,322
8,graph,exact,exact_point,network_nodes,5min,300,"31.710161,34.993131",31.710161200686702,34.99313099947314,23.84,46,322
9,graph,exact,exact_point,network_nodes,5min,300,"31.747302,34.989528",31.74730160068259,34.98952839947594,19.39,44,308
10,graph,exact,exact_point,network_nodes,5min,300,"31.752045,34.980947",31.752045000681605,34.980947299476576,17.49,43,301
11,graph,exact,exact_point,network_nodes,5min,300,"31.743786,34.977530",31.74378620068223,34.977529899476075,17.88,43,301
12,graph,exact,exact_point,network_nodes,5min,300,"31.751519,34.995241",31.751519200682523,34.99524149947606,19.6,38,266
13,graph,exact,exact_point,network_nodes,5min,300,"31.745082,34.988775",31.74508182966716,34.98877490726719,15.62,36,252
14,graph,exact,exact_point,buildings,5min,300,"31.747441,34.984221",31.74744094290158,34.98422140309832,0.0,33,231
15,graph,exact,exact_point,network_nodes,5min,300,"31.739111,34.978200",31.73911090068277,34.97819999947571,20.59,31,217
16,graph,exact,exact_point,network_nodes,5min,300,"31.751235,34.989454",31.751235293759105,34.98945364607324,20.05,31,217
17,graph,exact,exact_point,buildings,5min,300,"31.710872,34.996263",31.710871599880928,34.99626298049297,0.0,30,210
18,graph,exact,exact_point,network_nodes,5min,300,"31.748393,34.987789",31.748392500682378,34.98778889947607,25.64,30,210
19,graph,exact,exact_point,network_nodes,5min,300,"31.750406,34.982698",31.75040640068185,34.982697899476385,5.18,30,210
20,graph,exact,exact_point,network_nodes,5min,300,"31.708335,34.995269",31.70833450068701,34.99526869947292,17.52,29,203
21,graph,exact,exact_point,network_nodes,5min,300,"31.740855,34.992446",31.740855000683457,34.99244569947539,22.95,28,196
22,graph,exact,exact_point,network_nodes,5min,300,"31.724115,34.995003",31.72411510068538,34.9950026994741,30.41,28,196
23,graph,exact,exact_point,network_nodes,5min,300,"31.708385,34.999761",31.7083848006873,34.9997608994728,16.51,28,196
24,graph,exact,exact_point,network_nodes,5min,300,"31.749047,34.999876",31.749047300683056,34.99987649947573,25.81,28,196
25,graph,exact,exact_point,network_nodes,5min,300,"31.717130,34.990632",31.71712950068582,34.99063159947372,21.92,28,196
26,graph,exact,exact_point,network_nodes,5min,300,"31.716512,34.999005",31.716512000686414,34.9990054994734,18.16,27,189
27,graph,exact,exact_point,network_nodes,5min,300,"31.707443,34.981951",31.707442900686292,34.98195119947331,25.95,27,189
28,graph,exact,exact_point,network_nodes,5min,300,"31.705232,34.987618",31.705232100686878,34.98761839947297,37.03,27,189
29,graph,exact,exact_point,network_nodes,5min,300,"31.753632,34.987172",31.753631792753747,34.98717210932682,8.74,27,189
30,graph,exact,exact_point,network_nodes,5min,300,"31.710482,34.991910",31.710482240913638,34.991910272711046,9.81,27,189
31,graph,exact,exact_point,network_nodes,5min,300,"31.744976,34.976896",31.744976313229998,34.97689566905614,17.63,27,189
32,graph,exact,exact_point,network_nodes,5min,300,"31.743986,34.993630",31.743986300683204,34.99363029947557,24.49,26,182
33,graph,exact,exact_point,network_nodes,5min,300,"31.753547,34.991031",31.753546600682043,34.99103149947635,14.91,26,182
