rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,graph,cluster,area_center,cluster_candidates,5min,300,"31.721814,34.978606",31.72181422342266,34.9786056575615,16.53,19,133
2,graph,cluster,area_center,cluster_candidates,5min,300,"31.749187,34.996347",31.749187318539626,34.99634728142564,9.08,31,217
3,graph,cluster,area_center,cluster_candidates,5min,300,"31.753201,34.995296",31.75320111667145,34.995295587538195,12.0,29,203
4,graph,cluster,area_center,cluster_candidates,5min,300,"31.697549,34.976077",31.697549172694664,34.976076794675045,16.27,12,84
5,graph,cluster,area_center,cluster_candidates,5min,300,"31.699221,34.974276",31.69922067512653,34.974275605812004,10.01,13,91
6,graph,cluster,area_center,cluster_candidates,5min,300,"31.724682,34.975951",31.724681842511377,34.97595086901783,12.74,25,175
7,graph,cluster,area_center,cluster_candidates,5min,300,"31.753954,34.986553",31.75395350471098,34.986553018654064,13.28,27,189
8,graph,cluster,area_center,cluster_candidates,5min,300,"31.747574,34.984078",31.747573762053282,34.98407758174942,44.24,40,280
9,graph,cluster,area_center,cluster_candidates,5min,300,"31.715119,34.982270",31.7151185811329,34.98226993547363,24.3,17,119
10,graph,cluster,area_center,cluster_candidates,5min,300,"31.712927,34.987154",31.712926536457033,34.987154153033345,41.24,18,126
11,graph,cluster,area_center,cluster_candidates,5min,300,"31.709911,34.960949",31.70991148244887,34.960949186937064,37.7,9,63
12,graph,cluster,area_center,cluster_candidates,5min,300,"31.716625,35.000872",31.71662543329675,35.00087234180166,23.33,13,91
13,graph,cluster,area_center,cluster_candidates,5min,300,"31.699215,35.006065",31.699214571756112,35.0060653595686,33.9,14,98
14,graph,cluster,area_center,cluster_candidates,5min,300,"31.760891,35.014992",31.760891193009233,35.014991539961514,9.67,25,175
15,graph,cluster,area_center,cluster_candidates,5min,300,"31.761017,34.994103",31.761016527093627,34.994102904152584,17.63,21,147
16,graph,cluster,area_center,cluster_candidates,5min,300,"31.757592,34.998469",31.75759218510935,34.99846936206911,34.6,13,91
