rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,graph,cluster,area_center,cluster_candidates,5min,300,"31.738190,34.949482",31.738189507897573,34.94948236492858,0.0,36,252
2,graph,cluster,area_center,cluster_candidates,5min,300,"31.715114,34.982271",31.715114366689615,34.982271344820916,8.26,18,126
3,graph,cluster,area_center,cluster_candidates,5min,300,"31.724682,34.975951",31.724681842511377,34.97595086901783,12.74,25,175
4,graph,cluster,area_center,cluster_candidates,5min,300,"31.698418,34.975140",31.698418357226924,34.97514018453056,58.55,25,175
5,graph,cluster,area_center,cluster_candidates,5min,300,"31.713429,34.999135",31.71342901877346,34.99913453402167,45.95,25,175
6,graph,cluster,area_center,cluster_candidates,5min,300,"31.699455,34.973744",31.699454999056012,34.973744133994614,30.78,16,112
7,graph,cluster,area_center,cluster_candidates,5min,300,"31.708517,34.998584",31.708517282948087,34.99858417577204,26.55,20,140
8,graph,cluster,area_center,cluster_candidates,5min,300,"31.745126,34.990755",31.745125915641307,34.99075474402502,36.51,26,182
9,graph,cluster,area_center,cluster_candidates,5min,300,"31.707573,34.962542",31.70757274445317,34.96254249107204,32.4,13,91
10,graph,cluster,area_center,cluster_candidates,5min,300,"31.736364,34.987687",31.736363519488457,34.987686719308655,27.95,31,217
11,graph,cluster,area_center,cluster_candidates,5min,300,"31.713133,34.967556",31.71313273925761,34.96755617152321,54.79,13,91
12,graph,cluster,area_center,cluster_candidates,5min,300,"31.718897,34.986555",31.718897165066316,34.98655547673971,3.02,10,70
13,graph,cluster,area_center,cluster_candidates,5min,300,"31.723241,34.989024",31.72324112616059,34.98902440240399,3.62,8,56
14,graph,cluster,area_center,cluster_candidates,5min,300,"31.708839,34.996215",31.7088389841317,34.99621507849595,24.04,25,175
15,graph,cluster,area_center,cluster_candidates,5min,300,"31.712559,34.963455",31.712559131914,34.963455391248424,29.11,7,49
16,graph,cluster,area_center,cluster_candidates,5min,300,"31.739208,34.980988",31.739207764693997,34.980987545428604,34.3,14,98
17,graph,cluster,area_center,cluster_candidates,5min,300,"31.728439,34.995095",31.72843870615757,34.995095102247234,10.81,42,294
18,graph,cluster,area_center,cluster_candidates,5min,300,"31.750353,34.999324",31.750352953749143,34.99932402103316,17.33,24,168
19,graph,cluster,area_center,cluster_candidates,5min,300,"31.747554,34.999855",31.747553854587395,34.99985471785117,31.3,37,259
20,graph,cluster,area_center,cluster_candidates,5min,300,"31.749636,34.979616",31.749636417587613,34.97961626617975,9.82,16,112
21,graph,cluster,area_center,cluster_candidates,5min,300,"31.713478,34.986323",31.71347774965974,34.98632263929374,1.39,23,161
22,graph,cluster,area_center,cluster_candidates,5min,300,"31.705469,34.981565",31.705468880554342,34.98156544844882,37.77,13,91
23,graph,cluster,area_center,cluster_candidates,5min,300,"31.723204,34.992039",31.72320355071008,34.9920387313689,12.77,17,119
24,graph,cluster,area_center,cluster_candidates,5min,300,"31.749849,34.988669",31.7498485980207,34.9886688296762,6.72,37,259
25,graph,cluster,area_center,cluster_candidates,5min,300,"31.710315,34.989213",31.71031487716464,34.98921285291798,29.01,5,35
26,graph,cluster,area_center,cluster_candidates,5min,300,"31.752341,34.986322",31.75234119939728,34.98632163355167,14.09,18,126
27,graph,cluster,area_center,cluster_candidates,5min,300,"31.704673,35.000930",31.704673081917925,35.0009296315944,59.37,12,84
28,graph,cluster,area_center,cluster_candidates,5min,300,"31.703053,34.966281",31.703053440421282,34.96628091664552,59.33,13,91
29,graph,cluster,area_center,cluster_candidates,5min,300,"31.716567,34.998030",31.716567204323756,34.99803034081533,24.8,14,98
30,graph,cluster,area_center,cluster_candidates,5min,300,"31.740898,34.986979",31.74089769368065,34.986978704617826,21.87,24,168
