rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,exact,exact_point,buildings,5min,300,"31.736956,34.982865",31.736956271908166,34.982865077057305,0.0,30,210
2,euclidean,exact,exact_point,network_nodes,5min,300,"31.752743,34.980832",31.7527430006815,34.98083249947662,20.52,22,154
3,euclidean,exact,exact_point,buildings,5min,300,"31.728573,34.995490",31.72857332789626,34.99549028642202,0.0,15,105
4,euclidean,exact,exact_point,network_nodes,5min,300,"31.760602,34.993774",31.760602400681474,34.993774399476756,7.49,15,105
5,euclidean,exact,exact_point,network_nodes,5min,300,"31.737231,34.949091",31.737230732456986,34.9490907078817,10.39,15,105
6,euclidean,exact,exact_point,buildings,5min,300,"31.724639,34.976076",31.724639278330336,34.976075742770284,0.0,14,98
7,euclidean,exact,exact_point,buildings,5min,300,"31.751727,34.996008",31.751727409179765,34.996007626785406,0.0,14,98
8,euclidean,exact,exact_point,buildings,5min,300,"31.715043,34.982295",31.71504272286299,34.98229530217381,0.0,13,91
9,euclidean,exact,exact_point,buildings,5min,300,"31.747934,34.982740",31.747934290353747,34.98273964026341,0.0,13,91
10,euclidean,exact,exact_point,buildings,5min,300,"31.749062,34.987974",31.74906193579638,34.98797436870162,0.0,13,91
11,euclidean,exact,exact_point,buildings,5min,300,"31.753628,34.987264",31.75362787808276,34.98726424298924,0.0,12,84
12,euclidean,exact,exact_point,network_nodes,5min,300,"31.739044,34.986538",31.739044291618377,34.98653751589053,18.68,12,84
13,euclidean,exact,exact_point,buildings,5min,300,"31.742437,34.975388",31.742436611119818,34.97538812666021,0.0,11,77
14,euclidean,exact,exact_point,network_nodes,5min,300,"31.750368,34.980032",31.750367900681717,34.98003169947647,35.51,11,77
15,euclidean,exact,exact_point,network_nodes,5min,300,"31.717752,34.999444",31.717752287030756,34.999443604817316,16.67,11,77
16,euclidean,exact,exact_point,buildings,5min,300,"31.735159,34.982263",31.735158799432483,34.98226307653805,0.0,10,70
17,euclidean,exact,exact_point,buildings,5min,300,"31.709192,35.001024",31.709191817158917,35.00102376476591,0.0,9,63
18,euclidean,exact,exact_point,buildings,5min,300,"31.698672,34.974533",31.69867223766881,34.974532949962835,0.0,9,63
19,euclidean,exact,exact_point,network_nodes,5min,300,"31.743606,34.977915",31.74360550068228,34.97791519947607,40.97,9,63
20,euclidean,exact,exact_point,network_nodes,5min,300,"31.716002,35.000827",31.71600160068656,35.00082749947331,15.66,9,63
21,euclidean,exact,exact_point,buildings,5min,300,"31.753298,34.994846",31.753297552591416,34.99484600142765,0.0,8,56
22,euclidean,exact,exact_point,buildings,5min,300,"31.749309,34.984553",31.749309373816146,34.98455324452067,0.0,8,56
23,euclidean,exact,exact_point,network_nodes,5min,300,"31.700277,34.971111",31.700276800686368,34.97111079947315,25.09,8,56
24,euclidean,exact,exact_point,buildings,5min,300,"31.734800,34.950314",31.734799693441133,34.950313590756444,0.0,7,49
25,euclidean,exact,exact_point,buildings,5min,300,"31.750055,34.995776",31.750055330945536,34.995776285127754,0.0,7,49
26,euclidean,exact,exact_point,buildings,5min,300,"31.739259,34.982049",31.73925864781244,34.982048967950206,0.0,7,49
27,euclidean,exact,exact_point,buildings,5min,300,"31.747469,34.989469",31.747468994452706,34.989469201925516,0.0,7,49
28,euclidean,exact,exact_point,network_nodes,5min,300,"31.717130,34.990632",31.71712950068582,34.99063159947372,21.92,7,49
29,euclidean,exact,exact_point,network_nodes,5min,300,"31.736206,34.986632",31.736205626947108,34.986632401125895,25.48,7,49
30,euclidean,exact,exact_point,buildings,5min,300,"31.724730,34.975092",31.72473002979393,34.975091626661225,0.0,6,42
31,euclidean,exact,exact_point,buildings,5min,300,"31.739294,34.948771",31.739293724783632,34.94877083589666,0.0,6,42
32,euclidean,exact,exact_point,buildings,5min,300,"31.746159,34.994463",31.746158580826588,34.99446316645146,0.0,6,42
33,euclidean,exact,exact_point,network_nodes,5min,300,"31.716787,35.000328",31.716786500686442,35.000327799473375,33.22,6,42
34,euclidean,exact,exact_point,buildings,5min,300,"31.704839,34.976758",31.704839227077006,34.97675809153643,0.0,5,35
35,euclidean,exact,exact_point,buildings,5min,300,"31.749464,34.997698",31.749463666418617,34.997698336409066,0.0,5,35
36,euclidean,exact,exact_point,buildings,5min,300,"31.744270,34.975476",31.744269945293656,34.97547565504818,0.0,5,35
37,euclidean,exact,exact_point,network_nodes,5min,300,"31.707656,34.994312",31.707655800687036,34.994312499472926,46.38,5,35
38,euclidean,exact,exact_point,network_nodes,5min,300,"31.712107,34.988963",31.712107200686244,34.98896339947341,36.02,5,35
39,euclidean,exact,exact_point,network_nodes,5min,300,"31.702774,34.966953",31.70277350068587,34.966952699473474,22.27,5,35
40,euclidean,exact,exact_point,network_nodes,5min,300,"31.743159,34.978939",31.743159054377664,34.978939118917566,14.92,5,35
41,euclidean,exact,exact_point,network_nodes,5min,300,"31.746554,34.996453",31.74655391322264,34.99645294603628,28.82,5,35
