rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.738190,34.949482",31.738189507897573,34.94948236492858,0.0,36,252
2,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.724613,34.975923",31.724613136263194,34.975922816774364,14.78,24,168
3,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.760945,34.994339",31.760945358602477,34.99433935850059,17.74,24,168
4,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.760895,35.015231",31.76089467009426,35.01523122331665,12.53,24,168
5,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.732958,34.956882",31.732957665005525,34.9568821782389,57.37,22,154
6,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.721692,34.978453",31.721692075193754,34.97845320182129,31.47,20,140
7,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.755402,34.993170",31.755402185933125,34.99316959495794,26.39,35,245
8,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.736137,34.957209",31.736137176264442,34.95720907625836,24.63,18,126
9,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.754462,34.986808",31.754462009678726,34.98680833895608,13.32,32,224
10,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.701501,34.970042",31.70150087517335,34.97004210656938,4.21,33,231
11,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.697549,34.976077",31.697549172694664,34.976076794675045,16.27,12,84
12,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.754326,34.996501",31.754326028935004,34.996500880123676,20.59,22,154
13,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.699215,35.006065",31.699214571756112,35.0060653595686,33.9,14,98
14,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.733845,34.953036",31.733845421780337,34.95303636151017,65.35,19,133
15,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.759202,34.996618",31.759201730275844,34.996618447585206,37.41,15,105
16,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.754296,34.990174",31.75429631364221,34.99017364970379,43.56,24,168
17,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.757596,34.998358",31.757596097518498,34.99835838155992,44.96,14,98
18,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.701150,34.971265",31.701150479878006,34.97126486139714,12.15,23,161
19,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.757282,34.990278",31.757282326258718,34.990277724711504,53.77,19,133
20,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.753402,34.995597",31.753401883977094,34.995597202586865,37.78,50,350
21,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.727052,34.962201",31.727052415361232,34.96220116853471,0.0,6,42
