rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,exact,exact_point,buildings,5min,300,"31.744988,34.975502",31.744987616036518,34.975502026163866,0.0,5,35
2,euclidean,exact,exact_point,network_nodes,5min,300,"31.743256,34.978662",31.74325590068236,34.978662099476026,30.43,5,35
3,euclidean,exact,exact_point,buildings,5min,300,"31.752062,34.995763",31.752061592013174,34.995763100696806,0.0,4,28
4,euclidean,exact,exact_point,network_nodes,5min,300,"31.743786,34.977530",31.74378620068223,34.977529899476075,59.1,4,28
5,euclidean,exact,exact_point,network_nodes,5min,300,"31.716478,34.998807",31.716478200686375,34.998806799473414,21.34,3,21
6,euclidean,exact,exact_point,buildings,5min,300,"31.738495,34.977176",31.738494823108148,34.97717646727841,0.0,2,14
7,euclidean,exact,exact_point,network_nodes,5min,300,"31.709812,35.002598",31.709812400687323,35.00259829947282,87.87,2,14
8,euclidean,exact,exact_point,buildings,5min,300,"31.726394,34.993057",31.726393855650432,34.993056627883604,0.0,1,7
9,euclidean,exact,exact_point,buildings,5min,300,"31.742424,34.995303",31.742424378132725,34.99530284147147,0.0,1,7
10,euclidean,exact,exact_point,buildings,5min,300,"31.746406,34.989783",31.746406225114033,34.989782924638696,0.0,1,7
11,euclidean,exact,exact_point,buildings,5min,300,"31.711207,34.996956",31.71120656579044,34.996956040736784,0.0,1,7
12,euclidean,exact,exact_point,buildings,5min,300,"31.711807,34.992241",31.711807268100273,34.992240971298266,0.0,1,7
13,euclidean,exact,exact_point,buildings,5min,300,"31.714183,34.990210",31.714182916700516,34.99020965394813,0.0,1,7
14,euclidean,exact,exact_point,buildings,5min,300,"31.696946,34.954560",31.696945644375944,34.954560289815625,0.0,1,7
15,euclidean,exact,exact_point,buildings,5min,300,"31.726331,34.976624",31.726330792298217,34.97662413379102,0.0,1,7
16,euclidean,exact,exact_point,buildings,5min,300,"31.743387,34.997953",31.743386541426837,34.99795314130084,0.0,1,7
17,euclidean,exact,exact_point,buildings,5min,300,"31.718023,34.994393",31.718023341930238,34.99439277181024,0.0,1,7
18,euclidean,exact,exact_point,buildings,5min,300,"31.744478,34.989088",31.7444784596655,34.98908842853398,0.0,1,7
19,euclidean,exact,exact_point,buildings,5min,300,"31.741484,34.982368",31.741484289189945,34.98236831750815,0.0,1,7
20,euclidean,exact,exact_point,buildings,5min,300,"31.749066,34.983795",31.749065506696777,34.983794888506125,0.0,1,7
21,euclidean,exact,exact_point,buildings,5min,300,"31.742446,34.981565",31.742445511208732,34.981565194807104,0.0,1,7
22,euclidean,exact,exact_point,buildings,5min,300,"31.744686,34.975357",31.74468554878865,34.97535657025255,0.0,1,7
23,euclidean,exact,exact_point,buildings,5min,300,"31.708278,34.999184",31.708278147561444,34.99918356607968,0.0,1,7
24,euclidean,exact,exact_point,network_nodes,5min,300,"31.740837,34.979607",31.740836500682683,34.9796065994758,63.56,1,7
25,euclidean,exact,exact_point,network_nodes,5min,300,"31.750368,34.980032",31.750367900681717,34.98003169947647,42.68,1,7
26,euclidean,exact,exact_point,network_nodes,5min,300,"31.740296,34.986424",31.74029580068314,34.98642369947555,81.77,1,7
27,euclidean,exact,exact_point,network_nodes,5min,300,"31.749606,34.988510",31.749605700682295,34.98851049947614,31.0,1,7
28,euclidean,exact,exact_point,network_nodes,5min,300,"31.712797,34.996705",31.712797100686643,34.996704999473216,79.16,1,7
29,euclidean,exact,exact_point,network_nodes,5min,300,"31.713859,34.982903",31.71385890068569,34.98290329947373,42.49,1,7
30,euclidean,exact,exact_point,network_nodes,5min,300,"31.707607,35.000729",31.70760680068744,35.00072929947271,33.24,1,7
31,euclidean,exact,exact_point,network_nodes,5min,300,"31.716410,34.990641",31.71640990068589,34.99064129947369,76.91,1,7
32,euclidean,exact,exact_point,network_nodes,5min,300,"31.714535,34.996464",31.714535100686444,34.99646409947334,39.88,1,7
33,euclidean,exact,exact_point,network_nodes,5min,300,"31.740505,34.988713",31.740505108713062,34.988713442467144,99.56,1,7
