rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,exact,exact_point,buildings,5min,300,"31.738190,34.949482",31.738189507897573,34.94948236492858,0.0,36,252
2,euclidean,exact,exact_point,buildings,5min,300,"31.760528,34.994922",31.760527844411854,34.99492185492381,0.0,10,70
3,euclidean,exact,exact_point,network_nodes,5min,300,"31.756451,34.991573",31.756451400681772,34.99157259947653,87.05,9,63
4,euclidean,exact,exact_point,buildings,5min,300,"31.732996,34.956278",31.732995718611836,34.956278473434764,0.0,7,49
5,euclidean,exact,exact_point,buildings,5min,300,"31.745617,34.993820",31.7456167181593,34.99381975340669,0.0,7,49
6,euclidean,exact,exact_point,network_nodes,5min,300,"31.733734,34.953331",31.733734400681804,34.95333149947615,83.43,7,49
7,euclidean,exact,exact_point,buildings,5min,300,"31.714728,34.982234",31.714728361492373,34.982234394545884,0.0,5,35
8,euclidean,exact,exact_point,buildings,5min,300,"31.727052,34.962201",31.727052415361232,34.96220116853471,0.0,5,35
9,euclidean,exact,exact_point,buildings,5min,300,"31.735335,34.956753",31.735334963625217,34.956753370395155,0.0,5,35
10,euclidean,exact,exact_point,buildings,5min,300,"31.754759,34.992161",31.75475894419185,34.99216103223611,0.0,5,35
11,euclidean,exact,exact_point,buildings,5min,300,"31.768157,34.991178",31.768157361321283,34.99117780473121,0.0,4,28
12,euclidean,exact,exact_point,buildings,5min,300,"31.742344,34.981310",31.742344044963925,34.98130975703372,0.0,4,28
13,euclidean,exact,exact_point,buildings,5min,300,"31.759189,34.994409",31.759188892475784,34.99440868540024,0.0,4,28
14,euclidean,exact,exact_point,network_nodes,5min,300,"31.755862,34.994257",31.75586193400695,34.99425747591808,35.5,4,28
15,euclidean,exact,exact_point,buildings,5min,300,"31.735010,34.951859",31.735009814688574,34.95185930856143,0.0,3,21
16,euclidean,exact,exact_point,buildings,5min,300,"31.748933,34.987577",31.748932930845562,34.98757733197474,0.0,3,21
17,euclidean,exact,exact_point,buildings,5min,300,"31.753696,34.997793",31.753695972411894,34.99779311719498,0.0,3,21
18,euclidean,exact,exact_point,buildings,5min,300,"31.739259,34.982049",31.739258645839232,34.982048969394214,0.0,3,21
19,euclidean,exact,exact_point,buildings,5min,300,"31.714183,34.990210",31.714182915089484,34.990209655676175,0.0,3,21
20,euclidean,exact,exact_point,buildings,5min,300,"31.747934,34.982740",31.74793428849474,34.982739641948505,0.0,3,21
21,euclidean,exact,exact_point,buildings,5min,300,"31.754055,34.995917",31.754054830319653,34.99591689104268,0.0,3,21
22,euclidean,exact,exact_point,network_nodes,5min,300,"31.752306,34.981515",31.752306300681607,34.98151469947658,50.45,3,21
23,euclidean,exact,exact_point,network_nodes,5min,300,"31.741184,34.998061",31.741183700683752,34.99806119947522,51.19,3,21
24,euclidean,exact,exact_point,buildings,5min,300,"31.750259,34.999083",31.75025927172316,34.99908343097228,0.0,2,14
25,euclidean,exact,exact_point,buildings,5min,300,"31.757768,34.991740",31.757768275321396,34.991740376850125,0.0,2,14
26,euclidean,exact,exact_point,buildings,5min,300,"31.742855,34.997587",31.7428546040443,34.997587354590294,0.0,2,14
27,euclidean,exact,exact_point,buildings,5min,300,"31.748231,34.994769",31.74823138288569,34.994768839359956,0.0,2,14
28,euclidean,exact,exact_point,buildings,5min,300,"31.742424,34.995303",31.742424376274773,34.99530284321868,0.0,2,14
29,euclidean,exact,exact_point,buildings,5min,300,"31.748949,34.984859",31.74894874252718,34.98485865117881,0.0,2,14
30,euclidean,exact,exact_point,network_nodes,5min,300,"31.736550,34.987202",31.736550300683586,34.987202299475236,74.06,2,14
31,euclidean,exact,exact_point,network_nodes,5min,300,"31.711519,34.994128",31.711518600686603,34.9941278994732,82.9,2,14
32,euclidean,exact,exact_point,network_nodes,5min,300,"31.755329,34.986248",31.75532910068158,34.98624759947663,56.88,2,14
33,euclidean,exact,exact_point,network_nodes,5min,300,"31.755414,34.984050",31.755414000681427,34.98404969947672,60.29,2,14
34,euclidean,exact,exact_point,buildings,5min,300,"31.720691,34.997008",31.72069136692637,34.99700832810454,0.0,1,7
35,euclidean,exact,exact_point,buildings,5min,300,"31.700913,34.987585",31.70091321460619,34.987585405586216,0.0,1,7
36,euclidean,exact,exact_point,buildings,5min,300,"31.751684,34.995166",31.751683806761044,34.995165991713215,0.0,1,7
37,euclidean,exact,exact_point,buildings,5min,300,"31.706125,34.999750",31.706124698151697,34.99975041346961,0.0,1,7
38,euclidean,exact,exact_point,buildings,5min,300,"31.702108,34.985149",31.702107592494524,34.9851489794701,0.0,1,7
39,euclidean,exact,exact_point,buildings,5min,300,"31.704839,34.976758",31.70483922520026,34.976758092962704,0.0,1,7
40,euclidean,exact,exact_point,buildings,5min,300,"31.735689,34.990379",31.7356888506805,34.99037883648517,0.0,1,7
41,euclidean,exact,exact_point,buildings,5min,300,"31.711625,34.989558",31.71162540622002,34.989557947072704,0.0,1,7
42,euclidean,exact,exact_point,buildings,5min,300,"31.752494,34.998772",31.752494085848486,34.998772037807335,0.0,1,7
43,euclidean,exact,exact_point,buildings,5min,300,"31.757701,34.988686",31.757700968402247,34.98868636184602,0.0,1,7
44,euclidean,exact,exact_point,buildings,5min,300,"31.744550,34.990005",31.74455035625679,34.99000543674255,0.0,1,7
45,euclidean,exact,exact_point,buildings,5min,300,"31.729110,34.995734",31.72911035184571,34.9957335719895,0.0,1,7
46,euclidean,exact,exact_point,buildings,5min,300,"31.755061,34.990924",31.755061136498156,34.9909239648396,0.0,1,7
47,euclidean,exact,exact_point,buildings,5min,300,"31.738109,34.977076",31.738109053069756,34.9770763201611,0.0,1,7
48,euclidean,exact,exact_point,buildings,5min,300,"31.717713,34.990022",31.71771316413069,34.99002206413294,0.0,1,7
49,euclidean,exact,exact_point,buildings,5min,300,"31.737878,34.992935",31.73787789603192,34.992934739490835,0.0,1,7
50,euclidean,exact,exact_point,buildings,5min,300,"31.728512,34.992207",31.728512268756912,34.99220670947712,0.0,1,7
51,euclidean,exact,exact_point,buildings,5min,300,"31.749550,34.979641",31.749550471722166,34.97964119432815,0.0,1,7
52,euclidean,exact,exact_point,buildings,5min,300,"31.749138,34.983412",31.74913805750513,34.98341206851099,0.0,1,7
53,euclidean,exact,exact_point,buildings,5min,300,"31.714715,34.996300",31.71471532593863,34.99629961261606,0.0,1,7
54,euclidean,exact,exact_point,buildings,5min,300,"31.744805,34.992611",31.74480468828631,34.99261120814509,0.0,1,7
55,euclidean,exact,exact_point,buildings,5min,300,"31.756306,34.988047",31.756305996655783,34.988046827650145,0.0,1,7
56,euclidean,exact,exact_point,buildings,5min,300,"31.750879,35.000768",31.750879305009867,35.00076844267052,0.0,1,7
57,euclidean,exact,exact_point,buildings,5min,300,"31.757647,34.996916",31.757646950036385,34.99691563414216,0.0,1,7
58,euclidean,exact,exact_point,buildings,5min,300,"31.715970,34.981885",31.71596984196833,34.98188494005533,0.0,1,7
59,euclidean,exact,exact_point,buildings,5min,300,"31.728965,34.967528",31.72896519699101,34.96752812189654,0.0,1,7
60,euclidean,exact,exact_point,buildings,5min,300,"31.718023,34.994393",31.718023339980373,34.994392773286705,0.0,1,7
61,euclidean,exact,exact_point,buildings,5min,300,"31.712741,34.997538",31.712741475318687,34.997537635847664,0.0,1,7
62,euclidean,exact,exact_point,buildings,5min,300,"31.738633,34.998103",31.738632994245595,34.99810263685512,0.0,1,7
63,euclidean,exact,exact_point,buildings,5min,300,"31.761459,34.994275",31.761458813433507,34.99427536873608,0.0,1,7
64,euclidean,exact,exact_point,buildings,5min,300,"31.772838,34.990314",31.772837518197772,34.99031408133049,0.0,1,7
65,euclidean,exact,exact_point,buildings,5min,300,"31.768305,34.990349",31.768304748479203,34.99034893212112,0.0,1,7
66,euclidean,exact,exact_point,buildings,5min,300,"31.701662,34.994694",31.70166175295681,34.994693830357186,0.0,1,7
67,euclidean,exact,exact_point,buildings,5min,300,"31.708117,34.964635",31.708117038973942,34.964634855570736,0.0,1,7
68,euclidean,exact,exact_point,buildings,5min,300,"31.716078,34.983101",31.71607828046741,34.983100834255474,0.0,1,7
69,euclidean,exact,exact_point,buildings,5min,300,"31.732249,34.958905",31.732248775794474,34.95890491624796,0.0,1,7
70,euclidean,exact,exact_point,buildings,5min,300,"31.734001,34.956070",31.734000817848752,34.956069781374424,0.0,1,7
71,euclidean,exact,exact_point,buildings,5min,300,"31.737635,34.978428",31.737635436360407,34.97842793182552,0.0,1,7
72,euclidean,exact,exact_point,buildings,5min,300,"31.739052,35.001892",31.739052034618272,35.00189194645365,0.0,1,7
73,euclidean,exact,exact_point,buildings,5min,300,"31.761602,34.995587",31.76160244304881,34.99558685555834,0.0,1,7
74,euclidean,exact,exact_point,buildings,5min,300,"31.770531,34.987883",31.770530537077292,34.98788329914394,0.0,1,7
