rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,graph,cluster,area_center,cluster_candidates,5min,300,"31.711796,35.004393",31.711795691057382,35.00439306145349,16.56,32,224
2,graph,cluster,area_center,cluster_candidates,5min,300,"31.737616,34.999944",31.73761634097906,34.99994376509875,10.84,31,217
3,graph,cluster,area_center,cluster_candidates,5min,300,"31.752756,34.993708",31.752756273521,34.99370789153297,11.77,32,224
4,graph,cluster,area_center,cluster_candidates,5min,300,"31.736421,34.987839",31.736421466332526,34.987838679857,75.58,18,126
5,graph,cluster,area_center,cluster_candidates,5min,300,"31.742364,34.994059",31.7423640673827,34.99405895808459,8.43,17,119
6,graph,cluster,area_center,cluster_candidates,5min,300,"31.721740,34.978462",31.721740083841695,34.97846231086364,28.23,19,133
7,graph,cluster,area_center,cluster_candidates,5min,300,"31.753617,34.987314",31.753617396465096,34.98731435596338,4.89,26,182
8,graph,cluster,area_center,cluster_candidates,5min,300,"31.728526,34.995204",31.72852564382402,34.99520406890188,22.8,31,217
9,graph,cluster,area_center,cluster_candidates,5min,300,"31.747810,34.989586",31.747810476574983,34.98958559621763,21.93,29,203
10,graph,cluster,area_center,cluster_candidates,5min,300,"31.702523,34.991786",31.702522752649855,34.99178562443775,10.51,14,98
11,graph,cluster,area_center,cluster_candidates,5min,300,"31.710522,34.996254",31.71052169898606,34.99625358401146,4.47,13,91
12,graph,cluster,area_center,cluster_candidates,5min,300,"31.702882,35.005094",31.702882144701935,35.0050939436738,27.67,11,77
13,graph,cluster,area_center,cluster_candidates,5min,300,"31.744545,34.976252",31.74454541973514,34.97625217345758,21.45,15,105
14,graph,cluster,area_center,cluster_candidates,5min,300,"31.704643,34.979781",31.70464329918327,34.9797812884832,14.24,18,126
15,graph,cluster,area_center,cluster_candidates,5min,300,"31.724663,34.975954",31.724662819138988,34.97595425249176,11.81,24,168
16,graph,cluster,area_center,cluster_candidates,5min,300,"31.716591,34.994535",31.71659086797296,34.9945353841365,4.74,15,105
17,graph,cluster,area_center,cluster_candidates,5min,300,"31.699215,35.006065",31.699214571756112,35.0060653595686,33.9,14,98
18,graph,cluster,area_center,cluster_candidates,5min,300,"31.709709,34.961283",31.709708702060922,34.961282943469115,60.96,11,77
19,graph,cluster,area_center,cluster_candidates,5min,300,"31.703251,34.995525",31.70325111307059,34.995525058191184,19.77,10,70
20,graph,cluster,area_center,cluster_candidates,5min,300,"31.709797,34.992904",31.7097974294203,34.99290367993884,27.68,27,189
21,graph,cluster,area_center,cluster_candidates,5min,300,"31.742422,34.978129",31.74242161544703,34.97812861479716,32.8,15,105
