rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,graph,exact,exact_point,network_nodes,5min,300,"31.742799,34.977160",31.74279923159729,34.97716035379527,17.97,52,364
2,graph,exact,exact_point,network_nodes,5min,300,"31.743989,34.975190",31.74398864767384,34.97519024136774,20.24,42,294
3,graph,exact,exact_point,network_nodes,5min,300,"31.744395,34.978229",31.74439500068222,34.978228999476116,29.49,39,273
4,graph,exact,exact_point,buildings,5min,300,"31.751889,34.980753",31.751889459468718,34.9807530040558,0.0,35,245
5,graph,exact,exact_point,network_nodes,5min,300,"31.713183,34.999500",31.713183100686777,34.99949979947315,15.45,35,245
6,graph,exact,exact_point,network_nodes,5min,300,"31.741666,34.978965",31.74166625259071,34.978964957572444,19.15,34,238
7,graph,exact,exact_point,network_nodes,5min,300,"31.714031,34.985229",31.714030700685814,34.985228599473686,34.83,32,224
8,graph,exact,exact_point,buildings,5min,300,"31.745391,34.975071",31.745391221546033,34.9750708880229,0.0,31,217
9,graph,exact,exact_point,network_nodes,5min,300,"31.748385,34.987281",31.748384686856046,34.98728140977671,16.46,31,217
10,graph,exact,exact_point,network_nodes,5min,300,"31.751065,34.989321",31.75106502226693,34.98932082376298,18.66,31,217
11,graph,exact,exact_point,network_nodes,5min,300,"31.710337,34.991998",31.710337300686614,34.99199769947319,26.87,29,203
12,graph,exact,exact_point,network_nodes,5min,300,"31.739146,34.978179",31.73914578513369,34.97817939430046,17.13,28,196
13,graph,exact,exact_point,network_nodes,5min,300,"31.747829,34.989766",31.74782910068257,34.989765999475964,23.21,27,189
14,graph,exact,exact_point,network_nodes,5min,300,"31.753040,34.993792",31.753039900682264,34.993792099476224,21.54,27,189
15,graph,exact,exact_point,network_nodes,5min,300,"31.739124,34.988745",31.739123700683415,34.98874509947538,22.5,26,182
16,graph,exact,exact_point,network_nodes,5min,300,"31.747651,34.983915",31.747651400682237,34.98391469947614,20.27,24,168
17,graph,exact,exact_point,network_nodes,5min,300,"31.704254,34.987988",31.704254100686992,34.98798819947287,18.18,24,168
18,graph,exact,exact_point,network_nodes,5min,300,"31.708335,34.995269",31.70833450068701,34.99526869947292,14.59,23,161
19,graph,exact,exact_point,network_nodes,5min,300,"31.747322,34.997939",31.747321700683113,34.99793929947565,24.65,22,154
20,graph,exact,exact_point,network_nodes,5min,300,"31.743668,34.978853",31.743667810745162,34.97885326298678,22.84,22,154
21,graph,exact,exact_point,network_nodes,5min,300,"31.751339,34.995395",31.75133854388693,34.995394602938134,16.81,22,154
22,graph,exact,exact_point,network_nodes,5min,300,"31.744825,34.977222",31.74482500068212,34.97722179947618,26.2,21,147
23,graph,exact,exact_point,network_nodes,5min,300,"31.716473,34.999169",31.716472728906126,34.99916899591388,10.19,21,147
24,graph,exact,exact_point,network_nodes,5min,300,"31.738732,34.984502",31.73873220068318,34.98450189947548,25.82,20,140
25,graph,exact,exact_point,network_nodes,5min,300,"31.724115,34.995003",31.72411510068538,34.9950026994741,31.9,20,140
26,graph,exact,exact_point,network_nodes,5min,300,"31.702859,34.981698",31.70285930068677,34.98169759947299,49.94,20,140
27,graph,exact,exact_point,network_nodes,5min,300,"31.710598,34.995071",31.71059780068678,34.99507099947311,13.32,20,140
28,graph,exact,exact_point,network_nodes,5min,300,"31.737984,34.978653",31.73798426385922,34.97865327632286,22.4,20,140
29,graph,exact,exact_point,network_nodes,5min,300,"31.727722,34.993205",31.72772180068488,34.99320479947441,25.27,19,133
30,graph,exact,exact_point,network_nodes,5min,300,"31.753379,34.987200",31.753378800681826,34.98720049947645,21.25,19,133
31,graph,exact,exact_point,buildings,5min,300,"31.747336,34.979848",31.74733585712755,34.97984807461458,0.0,18,126
32,graph,exact,exact_point,buildings,5min,300,"31.750744,34.979425",31.750744308783663,34.97942520637045,0.0,18,126
33,graph,exact,exact_point,network_nodes,5min,300,"31.744310,34.992789",31.74430990068312,34.992789299475625,22.48,18,126
34,graph,exact,exact_point,network_nodes,5min,300,"31.746752,34.996836",31.746751900683087,34.996835999475664,23.94,18,126
35,graph,exact,exact_point,network_nodes,5min,300,"31.706679,34.992079",31.706678700686997,34.99207949947291,17.6,18,126
36,graph,exact,exact_point,network_nodes,5min,300,"31.708680,35.003547",31.7086796006875,35.00354729947269,38.29,18,126
37,graph,exact,exact_point,network_nodes,5min,300,"31.736848,34.983565",31.736848315402163,34.98356523645257,21.73,18,126
38,graph,exact,exact_point,buildings,5min,300,"31.736435,34.981670",31.73643532557908,34.981670284113804,0.0,17,119
39,graph,exact,exact_point,network_nodes,5min,300,"31.722785,34.990839",31.722785100685247,34.99083929947413,26.47,17,119
40,graph,exact,exact_point,network_nodes,5min,300,"31.713938,34.982600",31.713937800685652,34.98259989947375,31.19,17,119
41,graph,exact,exact_point,network_nodes,5min,300,"31.717130,34.990632",31.71712950068582,34.99063159947372,33.98,17,119
42,graph,exact,exact_point,network_nodes,5min,300,"31.750457,34.997876",31.750457387199237,34.9978762660017,20.83,17,119
43,graph,exact,exact_point,buildings,5min,300,"31.708057,34.993064",31.708057382606913,34.993064122381895,0.0,16,112
44,graph,exact,exact_point,buildings,5min,300,"31.738602,34.986526",31.738601537759777,34.98652575071971,0.0,16,112
45,graph,exact,exact_point,network_nodes,5min,300,"31.708385,34.999761",31.7083848006873,34.9997608994728,34.4,16,112
46,graph,exact,exact_point,network_nodes,5min,300,"31.707363,34.997127",31.707362900687244,34.9971268994728,19.01,16,112
47,graph,exact,exact_point,network_nodes,5min,300,"31.714132,34.993610",31.714131810897612,34.99360996977748,19.64,16,112
48,graph,exact,exact_point,buildings,5min,300,"31.709605,35.000894",31.709604990390147,35.00089362611427,0.0,15,105
49,graph,exact,exact_point,buildings,5min,300,"31.740926,34.991791",31.740926468693427,34.9917909517489,0.0,15,105
50,graph,exact,exact_point,network_nodes,5min,300,"31.739290,34.990527",31.739290300683496,34.99052689947532,29.14,15,105
51,graph,exact,exact_point,network_nodes,5min,300,"31.739001,34.981688",31.73900130068299,34.9816880994756,52.1,15,105
52,graph,exact,exact_point,network_nodes,5min,300,"31.738916,34.974754",31.738916200682585,34.974754499475836,27.59,15,105
53,graph,exact,exact_point,network_nodes,5min,300,"31.741659,34.989854",31.741658700683214,34.98985419947553,29.29,15,105
54,graph,exact,exact_point,network_nodes,5min,300,"31.710046,34.998129",31.710046000687022,34.99812889947297,23.33,15,105
55,graph,exact,exact_point,network_nodes,5min,300,"31.703118,34.993144",31.70311780068746,34.993143599472646,23.1,15,105
56,graph,exact,exact_point,network_nodes,5min,300,"31.704658,34.983039",31.704658300686653,34.98303869947307,41.32,15,105
57,graph,exact,exact_point,network_nodes,5min,300,"31.713674,34.984024",31.713673865909644,34.98402374372306,9.99,15,105
58,graph,exact,exact_point,network_nodes,5min,300,"31.752928,34.981826",31.752927688557126,34.9818259106214,23.63,15,105
59,graph,exact,exact_point,buildings,5min,300,"31.752069,34.996524",31.75206855679721,34.99652352076602,0.0,14,98
60,graph,exact,exact_point,network_nodes,5min,300,"31.736080,34.981226",31.73607950068327,34.981226199475394,26.95,14,98
61,graph,exact,exact_point,network_nodes,5min,300,"31.748666,34.995376",31.74866570068281,34.99537629947584,44.34,14,98
62,graph,exact,exact_point,network_nodes,5min,300,"31.707443,34.981951",31.707442900686292,34.98195119947331,37.5,14,98
63,graph,exact,exact_point,network_nodes,5min,300,"31.711573,34.996775",31.711573400686774,34.996774999473125,23.44,14,98
64,graph,exact,exact_point,network_nodes,5min,300,"31.738847,34.992906",31.738846676575513,34.99290570711615,18.53,14,98
65,graph,exact,exact_point,buildings,5min,300,"31.739579,34.985516",31.73957874245767,34.98551623086052,0.0,13,91
66,graph,exact,exact_point,buildings,5min,300,"31.750167,34.997456",31.750167142572398,34.99745633948848,0.0,13,91
67,graph,exact,exact_point,network_nodes,5min,300,"31.736110,34.977780",31.736109700683055,34.97777999947553,23.94,13,91
68,graph,exact,exact_point,network_nodes,5min,300,"31.734455,34.992481",31.73445510068413,34.99248129947492,35.82,13,91
69,graph,exact,exact_point,network_nodes,5min,300,"31.711608,34.988815",31.711607500686277,34.98881509947339,30.89,13,91
70,graph,exact,exact_point,network_nodes,5min,300,"31.700958,34.993939",31.700958000687717,34.993938799472446,25.07,13,91
71,graph,exact,exact_point,network_nodes,5min,300,"31.745354,34.989126",31.74535421778767,34.98912613059794,14.9,13,91
72,graph,exact,exact_point,buildings,5min,300,"31.751047,34.982180",31.751046824223398,34.98217960546435,0.0,12,84
73,graph,exact,exact_point,buildings,5min,300,"31.743369,34.983588",31.743369337245014,34.98358809020795,0.0,12,84
74,graph,exact,exact_point,buildings,5min,300,"31.750799,34.995085",31.750799349411402,34.9950852494349,0.0,12,84
75,graph,exact,exact_point,network_nodes,5min,300,"31.741514,34.993597",31.741513600683465,34.99359679947539,33.49,12,84
76,graph,exact,exact_point,network_nodes,5min,300,"31.705939,34.980018",31.705939200686338,34.980017999473255,19.75,12,84
77,graph,exact,exact_point,network_nodes,5min,300,"31.705437,34.988837",31.70543680068694,34.988836999472944,50.73,12,84
78,graph,exact,exact_point,network_nodes,5min,300,"31.714616,35.000587",31.71461600068669,35.00058739947321,41.48,12,84
79,graph,exact,exact_point,network_nodes,5min,300,"31.714540,34.984146",31.714539785439126,34.98414640202493,8.49,12,84
80,graph,exact,exact_point,network_nodes,5min,300,"31.746371,34.987367",31.74637089815092,34.987367031796815,17.67,12,84
81,graph,exact,exact_point,network_nodes,5min,300,"31.754088,34.988902",31.754088367500586,34.98890247626122,17.41,12,84
82,graph,exact,exact_point,buildings,5min,300,"31.700999,34.987401",31.700998627243468,34.98740129963567,0.0,11,77
83,graph,exact,exact_point,buildings,5min,300,"31.750073,34.983975",31.750072902498914,34.9839750809563,0.0,11,77
84,graph,exact,exact_point,network_nodes,5min,300,"31.737378,34.995563",31.737377800684012,34.99556279947503,42.13,11,77
85,graph,exact,exact_point,network_nodes,5min,300,"31.751725,34.986566",31.751725200681964,34.98656619947635,22.11,11,77
86,graph,exact,exact_point,network_nodes,5min,300,"31.742269,34.986793",31.742268800682965,34.986792799475666,32.66,11,77
87,graph,exact,exact_point,network_nodes,5min,300,"31.730662,34.994399",31.730661800684633,34.99439929947458,33.18,11,77
88,graph,exact,exact_point,network_nodes,5min,300,"31.749877,34.993659",31.749876600682583,34.993659299475986,31.68,11,77
89,graph,exact,exact_point,network_nodes,5min,300,"31.735992,35.000247",31.735992300684437,35.00024749947477,44.02,11,77
90,graph,exact,exact_point,network_nodes,5min,300,"31.730142,34.990955",31.73014240068448,34.99095519947466,36.71,11,77
91,graph,exact,exact_point,network_nodes,5min,300,"31.749047,34.999876",31.749047300683056,34.99987649947573,37.47,11,77
92,graph,exact,exact_point,network_nodes,5min,300,"31.703328,34.973216",31.703328100686207,34.9732156994733,38.79,11,77
93,graph,exact,exact_point,network_nodes,5min,300,"31.740665,34.980001",31.7406648002461,34.98000145974219,21.9,11,77
94,graph,exact,exact_point,network_nodes,5min,300,"31.706145,34.987450",31.706144970590383,34.98744958080371,19.2,11,77
95,graph,exact,exact_point,network_nodes,5min,300,"31.747206,34.988453",31.747205851698933,34.988452707993254,13.5,11,77
96,graph,exact,exact_point,buildings,5min,300,"31.736360,34.983579",31.736359537974703,34.98357883492364,0.0,10,70
97,graph,exact,exact_point,buildings,5min,300,"31.752665,34.988343",31.75266514194948,34.98834295884033,0.0,10,70
98,graph,exact,exact_point,network_nodes,5min,300,"31.714758,34.989218",31.714758000685986,34.98921839947361,31.65,10,70
99,graph,exact,exact_point,network_nodes,5min,300,"31.713642,34.990358",31.71364200068617,34.99035799947348,51.69,10,70
100,graph,exact,exact_point,network_nodes,5min,300,"31.704981,34.977296",31.704981300686274,34.97729649947328,13.09,10,70
101,graph,exact,exact_point,network_nodes,5min,300,"31.704866,34.979864",31.704865900686436,34.979864499473194,34.14,10,70
102,graph,exact,exact_point,network_nodes,5min,300,"31.701138,34.981573",31.701137800686936,34.981572999472874,12.62,10,70
103,graph,exact,exact_point,network_nodes,5min,300,"31.723945,34.992601",31.723945075386226,34.99260127669983,19.79,10,70
104,graph,exact,exact_point,buildings,5min,300,"31.728068,34.991963",31.728067564345665,34.991963160755496,0.0,9,63
105,graph,exact,exact_point,buildings,5min,300,"31.751150,34.994452",31.751150374513248,34.994451657687804,0.0,9,63
106,graph,exact,exact_point,buildings,5min,300,"31.711791,35.002835",31.71179134256606,35.002835288587804,0.0,9,63
107,graph,exact,exact_point,buildings,5min,300,"31.706693,34.989110",31.706692872623723,34.98910979563613,0.0,9,63
108,graph,exact,exact_point,buildings,5min,300,"31.709113,35.001747",31.709112750720188,35.0017473645436,0.0,9,63
109,graph,exact,exact_point,buildings,5min,300,"31.714132,34.997532",31.71413229218856,34.99753197415126,0.0,9,63
110,graph,exact,exact_point,buildings,5min,300,"31.737712,34.990883",31.73771188947604,34.99088341370718,0.0,9,63
111,graph,exact,exact_point,buildings,5min,300,"31.738929,34.982550",31.738928948347475,34.98255011741094,0.0,9,63
112,graph,exact,exact_point,buildings,5min,300,"31.744878,34.990037",31.74487802843293,34.990037381447756,0.0,9,63
113,graph,exact,exact_point,buildings,5min,300,"31.749850,34.997720",31.749850378282446,34.9977197547795,0.0,9,63
114,graph,exact,exact_point,buildings,5min,300,"31.751361,34.998607",31.7513609741884,34.998607063682634,0.0,9,63
115,graph,exact,exact_point,buildings,5min,300,"31.701256,34.983741",31.701256391501936,34.9837408532615,0.0,9,63
116,graph,exact,exact_point,network_nodes,5min,300,"31.739538,34.996229",31.739538100683827,34.99622889947514,32.21,9,63
117,graph,exact,exact_point,network_nodes,5min,300,"31.711182,34.999376",31.711182000686993,34.999375899472994,27.97,9,63
118,graph,exact,exact_point,network_nodes,5min,300,"31.707855,34.982928",31.707854600686325,34.982927899473324,20.26,9,63
119,graph,exact,exact_point,network_nodes,5min,300,"31.706112,34.998968",31.706112300687472,34.998968199472664,27.48,9,63
120,graph,exact,exact_point,network_nodes,5min,300,"31.710127,34.965677",31.71012700068502,34.96567719947404,33.28,9,63
121,graph,exact,exact_point,network_nodes,5min,300,"31.712099,34.994519",31.71209940068657,34.99451909947323,23.74,9,63
122,graph,exact,exact_point,network_nodes,5min,300,"31.718993,34.984913",31.718992964316683,34.9849129458883,18.41,9,63
123,graph,exact,exact_point,network_nodes,5min,300,"31.708699,34.980436",31.708698609329975,34.98043643784236,13.27,9,63
124,graph,exact,exact_point,network_nodes,5min,300,"31.737250,34.984390",31.73725036314721,34.984390169036864,19.15,9,63
125,graph,exact,exact_point,network_nodes,5min,300,"31.754060,34.989197",31.754060128852466,34.98919701588959,18.26,9,63
126,graph,exact,exact_point,buildings,5min,300,"31.743525,34.975584",31.74352521729239,34.97558433277934,0.0,8,56
127,graph,exact,exact_point,buildings,5min,300,"31.736936,34.981712",31.73693596837511,34.981711922187415,0.0,8,56
128,graph,exact,exact_point,buildings,5min,300,"31.745972,34.990088",31.74597216009505,34.990088388950724,0.0,8,56
129,graph,exact,exact_point,buildings,5min,300,"31.753949,34.990893",31.75394884035872,34.990892685353714,0.0,8,56
130,graph,exact,exact_point,buildings,5min,300,"31.705690,34.989585",31.705690281543614,34.98958470346684,0.0,8,56
131,graph,exact,exact_point,network_nodes,5min,300,"31.747128,34.995036",31.74712820068296,34.99503619947575,17.51,8,56
132,graph,exact,exact_point,network_nodes,5min,300,"31.739565,34.981567",31.73956470068293,34.98156729947564,33.2,8,56
133,graph,exact,exact_point,network_nodes,5min,300,"31.749409,34.988253",31.7494090006823,34.98825319947614,29.87,8,56
134,graph,exact,exact_point,network_nodes,5min,300,"31.736168,34.997303",31.736167700684245,34.99730269947488,38.71,8,56
135,graph,exact,exact_point,network_nodes,5min,300,"31.703421,34.979131",31.703421400686555,34.97913139947312,48.28,8,56
136,graph,exact,exact_point,network_nodes,5min,300,"31.744146,34.980408",31.744145832675564,34.98040842242216,19.12,8,56
137,graph,exact,exact_point,buildings,5min,300,"31.751964,34.997121",31.751963703409654,34.99712128530045,0.0,7,49
138,graph,exact,exact_point,buildings,5min,300,"31.709581,34.994855",31.70958060805445,34.99485457366931,0.0,7,49
139,graph,exact,exact_point,buildings,5min,300,"31.736325,34.977773",31.73632548945329,34.97777275031448,0.0,7,49
140,graph,exact,exact_point,buildings,5min,300,"31.702519,34.980758",31.70251887975595,34.980758276792116,0.0,7,49
141,graph,exact,exact_point,buildings,5min,300,"31.702983,34.978464",31.702982847018895,34.97846396076007,0.0,7,49
142,graph,exact,exact_point,buildings,5min,300,"31.709674,35.000766",31.709674105858397,35.00076617863639,0.0,7,49
143,graph,exact,exact_point,buildings,5min,300,"31.710606,35.000300",31.710605733638264,35.00029973251498,0.0,7,49
144,graph,exact,exact_point,buildings,5min,300,"31.717322,34.999046",31.717322335299,34.9990460244517,0.0,7,49
145,graph,exact,exact_point,buildings,5min,300,"31.717254,34.992823",31.717253981352325,34.99282256975315,0.0,7,49
146,graph,exact,exact_point,buildings,5min,300,"31.735686,34.982200",31.735685951201425,34.98219982938167,0.0,7,49
147,graph,exact,exact_point,buildings,5min,300,"31.748082,34.989241",31.748081523491734,34.98924074607253,0.0,7,49
148,graph,exact,exact_point,buildings,5min,300,"31.749036,34.996595",31.749035802467933,34.996595134866595,0.0,7,49
149,graph,exact,exact_point,network_nodes,5min,300,"31.740629,34.975339",31.740629100682447,34.97533939947593,40.34,7,49
150,graph,exact,exact_point,network_nodes,5min,300,"31.748257,34.999364",31.748257300683093,34.99936399947568,78.23,7,49
151,graph,exact,exact_point,network_nodes,5min,300,"31.746199,35.000165",31.746199000683365,35.0001653994755,29.01,7,49
152,graph,exact,exact_point,network_nodes,5min,300,"31.705376,34.986183",31.70537560068678,34.986182899473015,28.95,7,49
153,graph,exact,exact_point,network_nodes,5min,300,"31.711850,34.993456",31.711849500686544,34.99345569947326,23.59,7,49
154,graph,exact,exact_point,network_nodes,5min,300,"31.742791,34.981711",31.742790951552287,34.981711002937196,18.23,7,49
155,graph,exact,exact_point,network_nodes,5min,300,"31.705114,34.983879",31.70511427416768,34.98387936628169,21.51,7,49
156,graph,exact,exact_point,network_nodes,5min,300,"31.714356,34.984983",31.714356189399727,34.98498285194862,10.72,7,49
157,graph,exact,exact_point,buildings,5min,300,"31.750593,34.982368",31.750593338342988,34.98236800000356,0.0,6,42
