rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.724682,34.975951",31.724681842511377,34.97595086901783,12.74,25,175
2,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.704541,35.001037",31.704541116240964,35.00103683141733,73.08,11,77
3,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.716605,35.000252",31.71660544238749,35.00025172904666,34.45,19,133
4,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.703053,34.966281",31.703053440421282,34.96628091664552,59.33,13,91
5,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.712993,34.967626",31.71299317811768,34.96762567372681,67.8,14,98
6,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.706550,34.970503",31.706550223939207,34.97050298744534,29.25,13,91
7,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.712559,34.963455",31.712559131914,34.963455391248424,29.11,7,49
8,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.699455,34.973744",31.699454999056012,34.973744133994614,30.78,16,112
9,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.740706,34.995993",31.740706346076255,34.99599262609675,14.47,12,84
10,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.738017,34.984914",31.73801729438242,34.9849139304482,85.21,10,70
11,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.703068,34.984584",31.70306825563868,34.98458424240776,23.89,10,70
12,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.739050,34.980815",31.739050241585108,34.980815005445,43.48,11,77
13,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.698418,34.975140",31.698418357226924,34.97514018453056,58.55,25,175
14,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.740529,34.979351",31.740529046245904,34.97935062408672,39.75,17,119
15,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.708365,34.959952",31.708365300385353,34.95995244812997,74.75,15,105
16,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.746871,34.998401",31.7468707032827,34.998400991330946,76.52,28,196
