rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
18,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.713967,34.984731",31.71396654023446,34.98473065438085,33.06,25,175
19,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.734718,34.951199",31.73471776535538,34.9511985205565,40.9,13,91
20,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.699215,35.006065",31.69921457355734,35.00606535796571,33.9,14,98
21,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.717164,34.990361",31.71716361998206,34.9903614033311,34.62,14,98
22,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.716487,34.998887",31.71648661987484,34.99888700933738,21.45,32,224
23,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.755372,34.993422",31.755372469090357,34.99342160054678,26.43,21,147
24,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.752521,34.995578",31.752520660450493,34.99557824521516,23.78,44,308
25,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.713806,34.963258",31.713805965705973,34.96325774844843,29.76,9,63
26,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.739285,34.985258",31.739284855086126,34.98525783428123,8.34,30,210
27,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.768391,34.991088",31.76839140947851,34.99108775430537,25.24,9,63
28,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.746213,34.996801",31.74621275630548,34.99680139673047,22.38,13,91
29,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.704673,35.000930",31.704673083716656,35.00092963011979,59.37,12,84
30,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.753237,34.987017",31.75323677667905,34.98701723693546,9.68,36,252
31,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.713960,34.977433",31.713959624343442,34.97743332340002,12.6,5,35
32,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.757531,34.998384",31.757530834917212,34.99838438115109,43.98,9,63
33,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.699439,34.974035",31.699438899035318,34.97403490093875,12.45,16,112
34,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.757699,34.990531",31.75769875629066,34.99053111716244,24.74,12,84
35,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.707556,34.965694",31.707556410408863,34.965693609479764,51.61,15,105
36,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.743653,34.978329",31.743652591516383,34.97832852431633,35.5,20,140
37,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.739546,34.949754",31.73954617899809,34.94975446192892,41.16,12,84
38,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.741856,34.978443",31.741855633826653,34.97844294962168,28.84,27,189
39,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.713151,34.967195",31.713150662465196,34.96719498164104,25.57,20,140
40,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.707071,34.960879",31.70707099029726,34.96087925464468,21.45,17,119
41,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.707985,34.980967",31.707985296102677,34.980966874371774,5.0,15,105
42,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.701411,34.987067",31.701410642205634,34.987066503950224,30.24,5,35
43,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.708281,34.995271",31.708281240895474,34.99527077661523,13.33,16,112
44,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.739057,34.986542",31.739056658809233,34.986541640794236,19.66,27,189
45,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.712708,34.987221",31.712707828042067,34.98722075987439,44.55,21,147
46,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.758508,34.997061",31.75850789159344,34.997061333625254,49.84,10,70
47,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.702580,34.973342",31.702580477642375,34.97334160487719,22.78,19,133
48,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.738676,34.955873",31.738675728324,34.955873354603256,56.63,10,70
49,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.747852,34.980113",31.747852140826268,34.98011323207738,20.77,30,210
50,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.755299,34.984144",31.75529915694191,34.98414425723429,30.2,5,35
51,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.719846,34.982911",31.719845788573753,34.9829105340686,16.84,12,84
52,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.746081,34.993127",31.74608139806937,34.99312746480096,54.54,21,147
53,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.707727,34.969334",31.70772723559126,34.969334355843415,34.45,17,119
54,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.701672,34.968399",31.701671929135127,34.9683985349402,64.12,16,112
55,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.711441,34.988458",31.711440508199612,34.988458499247265,8.55,15,105
56,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.747299,34.988018",31.747298812442263,34.98801830035976,13.46,72,504
57,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.738379,34.990427",31.738378879683708,34.9904268948366,37.2,16,112
58,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.711333,34.965157",31.71133260593059,34.96515659299828,38.55,22,154
59,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.748247,34.984553",31.748246754141356,34.984552648018365,20.17,32,224
60,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.759726,34.996313",31.75972581210421,34.996312551075825,29.21,11,77
61,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.750170,34.979840",31.750170443380227,34.979839714917524,35.66,21,147
62,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.749073,34.996486",31.749072579464315,34.996486392767295,18.47,29,203
63,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.708239,34.998087",31.708239388344627,34.99808731904925,32.39,21,147
64,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.702979,34.966319",31.70297850162593,34.966319056855156,65.77,14,98
65,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.701235,34.994161",31.701235425763297,34.994161309400454,19.36,7,49
66,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.705726,34.973473",31.70572648569078,34.97347267165632,38.02,10,70
67,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.709819,34.961131",31.70981914169066,34.961130636290704,53.85,10,70
68,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.713268,34.999497",31.713268026401487,34.99949657762858,28.49,20,140
69,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.706943,34.970509",31.70694324336571,34.97050882134249,44.24,21,147
70,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.707689,34.966956",31.70768941648219,34.96695633147923,26.39,16,112
71,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.701774,34.981739",31.701774067558784,34.98173941364933,43.11,22,154
72,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.730857,34.958017",31.730857039350823,34.95801742745387,52.49,12,84
73,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.739976,34.996706",31.739976289964744,34.99670638077395,43.45,15,105
74,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.753789,34.994321",31.75378893435169,34.994321305970836,40.28,37,259
