rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,exact,exact_point,network_nodes,5min,300,"31.741733,34.991383",31.741733499109497,34.99138281610657,16.84,12,84
2,euclidean,exact,exact_point,network_nodes,5min,300,"31.742240,34.987734",31.742240362690342,34.98773447606922,16.02,15,105
3,euclidean,exact,exact_point,buildings,5min,300,"31.743469,34.981840",31.743468545884703,34.981840204795816,0.0,13,91
4,euclidean,exact,exact_point,buildings,5min,300,"31.741114,34.983249",31.74111418766496,34.98324909019971,0.0,7,49
5,euclidean,exact,exact_point,buildings,5min,300,"31.740058,34.991680",31.74005804879286,34.99167956853372,0.0,10,70
6,euclidean,exact,exact_point,buildings,5min,300,"31.751875,34.998350",31.751875093128803,34.99834980316799,0.0,3,21
7,euclidean,exact,exact_point,buildings,5min,300,"31.746033,34.993276",31.74603317173817,34.99327645076353,0.0,10,70
8,euclidean,exact,exact_point,network_nodes,5min,300,"31.738527,34.993040",31.73852650068374,34.99304039947519,25.87,10,70
9,euclidean,exact,exact_point,buildings,5min,300,"31.741958,34.989901",31.741958355055914,34.989900531237616,0.0,7,49
10,euclidean,exact,exact_point,network_nodes,5min,300,"31.749745,34.995007",31.749744936228176,34.99500702608494,26.99,12,84
11,euclidean,exact,exact_point,buildings,5min,300,"31.749971,34.992513",31.749971139549796,34.992513472224935,0.0,4,28
12,euclidean,exact,exact_point,buildings,5min,300,"31.731251,34.991664",31.731251417076702,34.99166410230085,0.0,1,7
13,euclidean,exact,exact_point,network_nodes,5min,300,"31.742789,34.984134",31.742788667782342,34.984133682239275,16.98,11,77
14,euclidean,exact,exact_point,buildings,5min,300,"31.739314,34.996446",31.739314195941265,34.99644552782178,0.0,5,35
15,euclidean,exact,exact_point,buildings,5min,300,"31.741954,34.981074",31.741953520245673,34.981073583219874,0.0,4,28
16,euclidean,exact,exact_point,network_nodes,5min,300,"31.737378,34.995563",31.737377800684012,34.99556279947503,65.66,4,28
17,euclidean,exact,exact_point,buildings,5min,300,"31.751740,34.993821",31.751739733101363,34.99382064981089,0.0,20,140
18,euclidean,exact,exact_point,network_nodes,5min,300,"31.744464,34.992271",31.744463900683055,34.99227129947564,20.32,6,42
19,euclidean,exact,exact_point,buildings,5min,300,"31.729577,34.991012",31.729577069005906,34.99101163983857,0.0,3,21
20,euclidean,exact,exact_point,buildings,5min,300,"31.747615,34.996568",31.747615230727067,34.99656823512479,0.0,5,35
21,euclidean,exact,exact_point,buildings,5min,300,"31.711005,34.997979",31.71100486600676,34.99797946036732,0.0,2,14
22,euclidean,exact,exact_point,network_nodes,5min,300,"31.739001,34.981688",31.73900130068299,34.9816880994756,52.1,10,70
23,euclidean,exact,exact_point,buildings,5min,300,"31.744199,34.978988",31.74419938203091,34.97898824626042,0.0,24,168
24,euclidean,exact,exact_point,buildings,5min,300,"31.749020,35.001321",31.749020234041627,35.00132103468355,0.0,1,7
25,euclidean,exact,exact_point,buildings,5min,300,"31.738230,34.978263",31.73822996614352,34.978262610549976,0.0,15,105
26,euclidean,exact,exact_point,network_nodes,5min,300,"31.711165,34.994383",31.71116540068668,34.99438299947318,54.5,3,21
27,euclidean,exact,exact_point,network_nodes,5min,300,"31.739928,34.981011",31.739927756438078,34.98101086366138,23.82,7,49
28,euclidean,exact,exact_point,network_nodes,5min,300,"31.741728,34.993989",31.741728332602044,34.9939893596452,23.99,4,28
29,euclidean,exact,exact_point,buildings,5min,300,"31.715853,34.992269",31.71585296869897,34.99226910353159,0.0,3,21
30,euclidean,exact,exact_point,buildings,5min,300,"31.742530,34.986528",31.74252966280506,34.98652754620057,0.0,3,21
31,euclidean,exact,exact_point,buildings,5min,300,"31.714104,34.983389",31.714104230468532,34.983389105167475,0.0,1,7
32,euclidean,exact,exact_point,network_nodes,5min,300,"31.750892,34.996960",31.750892400682684,34.99695999947596,64.16,4,28
33,euclidean,exact,exact_point,buildings,5min,300,"31.739181,34.977652",31.739180962073714,34.977651906837224,0.0,8,56
34,euclidean,exact,exact_point,buildings,5min,300,"31.753262,34.990167",31.753261589714803,34.99016736952802,0.0,4,28
35,euclidean,exact,exact_point,buildings,5min,300,"31.747685,34.989259",31.74768545504366,34.989259434187915,0.0,20,140
36,euclidean,exact,exact_point,buildings,5min,300,"31.752041,34.981909",31.752040914353962,34.9819087740119,0.0,7,49
37,euclidean,exact,exact_point,network_nodes,5min,300,"31.749683,34.987837",31.749682700682257,34.98783689947618,29.46,7,49
38,euclidean,exact,exact_point,buildings,5min,300,"31.741764,34.992188",31.741764050338748,34.99218761718503,0.0,2,14
39,euclidean,exact,exact_point,network_nodes,5min,300,"31.747799,34.994936",31.747798500682883,34.99493609947579,61.09,2,14
40,euclidean,exact,exact_point,network_nodes,5min,300,"31.708921,35.001111",31.70892090068732,35.00111129947278,64.72,3,21
41,euclidean,exact,exact_point,buildings,5min,300,"31.753357,34.987838",31.75335725548654,34.98783847804129,0.0,12,84
42,euclidean,exact,exact_point,buildings,5min,300,"31.737189,34.993599",31.737188585240915,34.99359877341101,0.0,3,21
43,euclidean,exact,exact_point,buildings,5min,300,"31.724447,34.995730",31.724447479365875,34.9957302912706,0.0,2,14
44,euclidean,exact,exact_point,buildings,5min,300,"31.723796,34.989327",31.723796325698444,34.989326942253314,0.0,2,14
45,euclidean,exact,exact_point,network_nodes,5min,300,"31.714120,34.990468",31.714119922954083,34.990467526365165,25.77,2,14
46,euclidean,exact,exact_point,network_nodes,5min,300,"31.737761,34.982896",31.737761100683198,34.98289649947547,45.11,6,42
47,euclidean,exact,exact_point,buildings,5min,300,"31.746649,34.990421",31.746648818614943,34.99042058185197,0.0,6,42
48,euclidean,exact,exact_point,buildings,5min,300,"31.715924,34.989710",31.715924152129677,34.98971047123654,0.0,2,14
49,euclidean,exact,exact_point,buildings,5min,300,"31.735807,34.997325",31.735806596539874,34.99732491195481,0.0,1,7
50,euclidean,exact,exact_point,network_nodes,5min,300,"31.716027,34.999457",31.71602710068647,34.99945679947336,39.5,3,21
51,euclidean,exact,exact_point,network_nodes,5min,300,"31.752904,34.995148",31.75290417883012,34.995147609185146,20.14,12,84
52,euclidean,exact,exact_point,buildings,5min,300,"31.744965,34.976401",31.74496470806942,34.976400623245475,0.0,10,70
53,euclidean,exact,exact_point,network_nodes,5min,300,"31.742477,34.977695",31.742476500682383,34.977694899475985,37.84,12,84
