rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
38,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.752004,34.992972",31.752004213771546,34.992971724814126,17.13,16,112
39,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.749880,34.982972",31.749879650151694,34.98297151978935,10.97,15,105
40,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.738721,34.981544",31.738720722239563,34.981544462567655,18.38,15,105
41,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.750230,34.981130",31.75023020128736,34.981130290087755,11.38,23,161
42,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.755138,34.995169",31.755137550290204,34.99516937316567,46.77,5,35
43,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.741276,34.982957",31.741275928604185,34.982957411356935,32.95,8,56
44,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.739777,34.996338",31.739777230067027,34.99633780581844,50.72,7,49
45,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.744906,34.977119",31.74490604341143,34.97711914144885,27.16,22,154
46,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.752210,34.988860",31.752209674839957,34.98886020451513,3.78,18,126
47,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.741923,34.993964",31.741923294633896,34.993964160391876,10.64,5,35
48,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.749555,34.987077",31.749554839216344,34.987076840531074,38.18,15,105
49,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.716613,34.992281",31.716612966980655,34.99228114151798,46.84,5,35
50,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.729775,34.991738",31.729775305175473,34.99173799761778,35.92,5,35
51,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.736900,34.995327",31.73690015602175,34.99532733864529,15.99,7,49
52,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.740805,34.990398",31.740805354551995,34.990398230650484,18.95,16,112
53,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.737873,34.993997",31.737872762117178,34.99399723035857,19.57,18,126
54,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.748441,34.995904",31.748440705491802,34.995903927472774,55.55,24,168
55,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.715692,34.990090",31.715691966710992,34.99008952692848,44.2,11,77
56,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.750684,34.979942",31.750683613212125,34.97994248297805,14.41,6,42
57,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.737324,34.977200",31.73732411110128,34.977199627598644,33.76,11,77
58,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.739429,34.975934",31.739428886251538,34.975934399908894,25.81,14,98
59,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.739795,34.989202",31.73979461007101,34.98920154010349,74.2,6,42
60,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.749629,34.998218",31.74962924565638,34.99821791988831,53.19,5,35
61,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.749799,34.993956",31.74979866880737,34.99395574813204,45.79,40,280
62,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.751275,34.995271",31.751274894107237,34.99527057267544,46.29,47,329
63,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.714906,34.999619",31.714905867619333,34.99961907116463,84.48,5,35
64,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.737799,34.996438",31.73779942525664,34.996438139559025,57.71,10,70
65,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.710639,34.994981",31.710638744565074,34.99498055887766,62.77,5,35
66,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.713647,34.999264",31.7136468000956,34.999264266026934,65.69,8,56
67,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.736741,34.979760",31.7367411021269,34.97976019093952,16.32,11,77
68,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.749792,34.992461",31.749792270708188,34.992461061963866,20.45,21,147
69,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.750245,34.984783",31.750245228677752,34.98478284242763,23.35,16,112
70,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.747714,34.984996",31.747714102266414,34.984996280328296,11.4,26,182
71,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.749058,34.988280",31.749057622519132,34.988280171258374,18.49,28,196
72,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.753536,34.991428",31.75353607685567,34.991427897865535,53.38,20,140
73,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.739234,34.986858",31.739234039128963,34.98685796383657,46.32,6,42
74,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.750996,34.997439",31.75099562617832,34.9974387765773,30.36,9,63
75,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.741304,34.995077",31.741303972322477,34.995077397486114,95.28,7,49
76,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.739913,34.978058",31.739912851782414,34.97805755959029,38.13,22,154
77,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.712250,34.999165",31.71225017792511,34.9991649297875,93.79,5,35
78,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.743199,34.992903",31.743198859043517,34.99290314765778,85.21,13,91
79,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.740033,34.992884",31.740033211420645,34.99288389269763,42.84,22,154
80,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.751215,34.998725",31.75121513476259,34.99872455345369,81.34,5,35
81,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.741088,34.977132",31.74108750419256,34.9771315357123,91.94,23,161
82,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.728175,34.992925",31.728174983839065,34.99292488740481,66.61,8,56
83,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.710415,34.997709",31.710415109584943,34.997708779263405,70.25,10,70
84,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.744359,34.994568",31.744358909234094,34.994567530762296,96.44,39,273
85,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.726830,34.992069",31.726829975655527,34.99206866019898,56.23,11,77
86,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.717310,34.990024",31.717310101433384,34.990024384511514,94.38,14,98
