rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,exact,exact_point,buildings,5min,300,"31.738190,34.949482",31.738189507897573,34.94948236492858,0.0,36,252
2,euclidean,exact,exact_point,network_nodes,5min,300,"31.743539,34.978057",31.743539187188254,34.97805689120412,15.65,35,245
3,euclidean,exact,exact_point,network_nodes,5min,300,"31.744919,34.975138",31.744919254315278,34.975138063841285,9.08,25,175
4,euclidean,exact,exact_point,network_nodes,5min,300,"31.742419,34.975619",31.742418700682283,34.97561879947606,22.46,23,161
5,euclidean,exact,exact_point,network_nodes,5min,300,"31.752746,34.980834",31.75274565791337,34.98083365962302,15.84,23,161
6,euclidean,exact,exact_point,network_nodes,5min,300,"31.748051,34.982886",31.74805135880504,34.98288639399704,19.02,19,133
7,euclidean,exact,exact_point,network_nodes,5min,300,"31.739071,34.986522",31.73907127333381,34.98652221173414,20.32,19,133
8,euclidean,exact,exact_point,network_nodes,5min,300,"31.750368,34.980032",31.750367900681717,34.98003169947647,31.2,16,112
9,euclidean,exact,exact_point,network_nodes,5min,300,"31.739345,34.988803",31.73934516463741,34.98880306876913,24.57,14,98
10,euclidean,exact,exact_point,network_nodes,5min,300,"31.716854,34.998321",31.71685420068631,34.99832069947345,41.27,13,91
11,euclidean,exact,exact_point,buildings,5min,300,"31.751802,34.981417",31.751802058629814,34.98141743482001,0.0,12,84
12,euclidean,exact,exact_point,buildings,5min,300,"31.747469,34.989469",31.747468992677767,34.98946920334069,0.0,12,84
13,euclidean,exact,exact_point,network_nodes,5min,300,"31.751655,34.996267",31.751655170044288,34.99626728411906,22.61,11,77
14,euclidean,exact,exact_point,network_nodes,5min,300,"31.743171,34.978906",31.743170751827748,34.97890565962112,14.11,10,70
15,euclidean,exact,exact_point,network_nodes,5min,300,"31.743786,34.977530",31.74378620068223,34.977529899476075,19.57,8,56
16,euclidean,exact,exact_point,network_nodes,5min,300,"31.710209,35.004479",31.71020880068739,35.004478799472764,41.81,8,56
17,euclidean,exact,exact_point,buildings,5min,300,"31.750055,34.995776",31.750055329062565,34.99577628682655,0.0,6,42
18,euclidean,exact,exact_point,network_nodes,5min,300,"31.752849,34.986509",31.752849200681833,34.98650879947643,33.4,6,42
19,euclidean,exact,exact_point,network_nodes,5min,300,"31.735474,34.979476",31.735474200683225,34.97947609947542,25.04,6,42
20,euclidean,exact,exact_point,network_nodes,5min,300,"31.735860,34.977650",31.73586030068307,34.97764989947551,26.83,6,42
21,euclidean,exact,exact_point,network_nodes,5min,300,"31.708885,35.000512",31.708884800687297,35.00051159947281,84.96,6,42
22,euclidean,exact,exact_point,network_nodes,5min,300,"31.753355,34.996290",31.753354700682376,34.996289599476164,75.18,6,42
23,euclidean,exact,exact_point,network_nodes,5min,300,"31.739465,34.974329",31.73946475437814,34.97432887399884,17.64,6,42
24,euclidean,exact,exact_point,buildings,5min,300,"31.708751,34.992192",31.708750843058052,34.99219210612268,0.0,5,35
25,euclidean,exact,exact_point,buildings,5min,300,"31.704839,34.976758",31.70483922520026,34.976758092962704,0.0,5,35
26,euclidean,exact,exact_point,buildings,5min,300,"31.738109,34.977076",31.738109053069756,34.9770763201611,0.0,5,35
27,euclidean,exact,exact_point,buildings,5min,300,"31.749309,34.984553",31.749309371988407,34.98455324636105,0.0,5,35
28,euclidean,exact,exact_point,buildings,5min,300,"31.712904,34.999250",31.712904028188607,34.9992502093568,0.0,5,35
29,euclidean,exact,exact_point,network_nodes,5min,300,"31.709812,35.002598",31.709812400687323,35.00259829947282,89.81,5,35
30,euclidean,exact,exact_point,network_nodes,5min,300,"31.741067,34.979519",31.741067309754467,34.979519334536796,30.63,5,35
31,euclidean,exact,exact_point,network_nodes,5min,300,"31.745058,34.976234",31.745057961966765,34.976233740857616,17.88,5,35
32,euclidean,exact,exact_point,buildings,5min,300,"31.739259,34.982049",31.739258645839232,34.982048969394214,0.0,4,28
33,euclidean,exact,exact_point,buildings,5min,300,"31.750259,34.999083",31.75025927172316,34.99908343097228,0.0,3,21
34,euclidean,exact,exact_point,buildings,5min,300,"31.735010,34.951859",31.735009814688574,34.95185930856143,0.0,3,21
35,euclidean,exact,exact_point,buildings,5min,300,"31.750653,34.988359",31.750653087684764,34.988358519388015,0.0,3,21
36,euclidean,exact,exact_point,buildings,5min,300,"31.714183,34.990210",31.714182915089484,34.990209655676175,0.0,3,21
37,euclidean,exact,exact_point,buildings,5min,300,"31.753944,34.992244",31.753944407877107,34.992243872924355,0.0,3,21
38,euclidean,exact,exact_point,network_nodes,5min,300,"31.707656,34.994312",31.707655800687036,34.994312499472926,46.38,3,21
39,euclidean,exact,exact_point,network_nodes,5min,300,"31.707419,34.998702",31.70741920068733,34.99870249947276,22.8,3,21
40,euclidean,exact,exact_point,network_nodes,5min,300,"31.714780,35.000438",31.71478030068667,35.000437799473225,80.7,3,21
41,euclidean,exact,exact_point,network_nodes,5min,300,"31.741184,34.998061",31.741183700683752,34.99806119947522,51.19,3,21
42,euclidean,exact,exact_point,network_nodes,5min,300,"31.735816,34.980584",31.73581567418192,34.980583791080036,24.27,3,21
43,euclidean,exact,exact_point,buildings,5min,300,"31.742855,34.997587",31.7428546040443,34.997587354590294,0.0,2,14
44,euclidean,exact,exact_point,buildings,5min,300,"31.748231,34.994769",31.74823138288569,34.994768839359956,0.0,2,14
45,euclidean,exact,exact_point,buildings,5min,300,"31.742424,34.995303",31.742424376274773,34.99530284321868,0.0,2,14
46,euclidean,exact,exact_point,buildings,5min,300,"31.753624,34.991304",31.75362416697486,34.9913035387803,0.0,2,14
47,euclidean,exact,exact_point,buildings,5min,300,"31.744478,34.989088",31.744478457883975,34.98908843010603,0.0,2,14
48,euclidean,exact,exact_point,network_nodes,5min,300,"31.749606,34.988510",31.749605700682295,34.98851049947614,31.0,2,14
49,euclidean,exact,exact_point,network_nodes,5min,300,"31.711715,34.993905",31.711714500686597,34.993904899473236,79.46,2,14
50,euclidean,exact,exact_point,buildings,5min,300,"31.747826,35.001705",31.74782563736942,35.001705265672655,0.0,1,7
51,euclidean,exact,exact_point,buildings,5min,300,"31.706125,34.999750",31.706124698151697,34.99975041346961,0.0,1,7
52,euclidean,exact,exact_point,buildings,5min,300,"31.735689,34.990379",31.7356888506805,34.99037883648517,0.0,1,7
