rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,graph,exact,exact_point,network_nodes,5min,300,"31.743335,34.978494",31.74333480068235,34.978493599476046,30.41,37,259
2,graph,exact,exact_point,buildings,5min,300,"31.738190,34.949482",31.738189507897573,34.94948236492858,0.0,36,252
3,graph,exact,exact_point,network_nodes,5min,300,"31.739071,34.986522",31.73907127333381,34.98652221173414,20.32,21,147
4,graph,exact,exact_point,network_nodes,5min,300,"31.744919,34.975138",31.744919254315278,34.975138063841285,9.08,18,126
5,graph,exact,exact_point,network_nodes,5min,300,"31.741067,34.979519",31.741067309754467,34.979519334536796,30.63,17,119
6,graph,exact,exact_point,network_nodes,5min,300,"31.743786,34.977530",31.74378620068223,34.977529899476075,19.57,15,105
7,graph,exact,exact_point,network_nodes,5min,300,"31.752849,34.986509",31.752849200681833,34.98650879947643,33.4,12,84
8,graph,exact,exact_point,network_nodes,5min,300,"31.739345,34.988803",31.73934516463741,34.98880306876913,24.57,12,84
9,graph,exact,exact_point,network_nodes,5min,300,"31.708576,35.003610",31.708576000687515,35.003610199472675,106.58,11,77
10,graph,exact,exact_point,network_nodes,5min,300,"31.751655,34.996267",31.751655170044288,34.99626728411906,22.61,10,70
11,graph,exact,exact_point,network_nodes,5min,300,"31.735474,34.979476",31.735474200683225,34.97947609947542,25.04,9,63
12,graph,exact,exact_point,network_nodes,5min,300,"31.752746,34.980834",31.75274565791337,34.98083365962302,15.84,9,63
13,graph,exact,exact_point,network_nodes,5min,300,"31.748219,34.982346",31.748218700682074,34.98234619947627,46.61,8,56
14,graph,exact,exact_point,network_nodes,5min,300,"31.735860,34.977650",31.73586030068307,34.97764989947551,26.83,8,56
15,graph,exact,exact_point,network_nodes,5min,300,"31.708161,34.993620",31.708160600686938,34.99362019947298,35.31,7,49
16,graph,exact,exact_point,network_nodes,5min,300,"31.713194,34.998927",31.713194300686734,34.99892739947317,64.35,6,42
17,graph,exact,exact_point,buildings,5min,300,"31.753624,34.991304",31.75362416697486,34.9913035387803,0.0,5,35
18,graph,exact,exact_point,network_nodes,5min,300,"31.753355,34.996290",31.753354700682376,34.996289599476164,75.18,5,35
19,graph,exact,exact_point,network_nodes,5min,300,"31.716415,34.999409",31.71641511374907,34.99940885774414,15.64,5,35
20,graph,exact,exact_point,network_nodes,5min,300,"31.745366,34.988857",31.74536605452323,34.98885675307234,15.47,5,35
21,graph,exact,exact_point,buildings,5min,300,"31.750376,34.995495",31.750375941002513,34.99549530139162,0.0,4,28
22,graph,exact,exact_point,buildings,5min,300,"31.749066,34.983795",31.749065504812062,34.98379489015089,0.0,4,28
23,graph,exact,exact_point,network_nodes,5min,300,"31.744222,34.976600",31.74422230068214,34.97660009947615,21.91,4,28
24,graph,exact,exact_point,network_nodes,5min,300,"31.709497,34.998364",31.709497000687097,34.99836419947293,43.99,4,28
25,graph,exact,exact_point,network_nodes,5min,300,"31.743606,34.977915",31.74360550068228,34.97791519947607,17.87,3,21
26,graph,exact,exact_point,network_nodes,5min,300,"31.749606,34.988510",31.749605700682295,34.98851049947614,34.8,3,21
27,graph,exact,exact_point,network_nodes,5min,300,"31.707996,34.991275",31.707996200686807,34.99127459947304,31.41,3,21
28,graph,exact,exact_point,network_nodes,5min,300,"31.707419,34.998702",31.70741920068733,34.99870249947276,22.8,3,21
29,graph,exact,exact_point,network_nodes,5min,300,"31.739465,34.974329",31.73946475437814,34.97432887399884,17.64,3,21
30,graph,exact,exact_point,buildings,5min,300,"31.750482,34.989596",31.75048155164916,34.9895956425296,0.0,2,14
31,graph,exact,exact_point,network_nodes,5min,300,"31.744016,34.977040",31.744015800682195,34.97704039947612,23.93,2,14
32,graph,exact,exact_point,network_nodes,5min,300,"31.740108,34.983556",31.740108300682984,34.983556099475614,80.26,2,14
33,graph,exact,exact_point,network_nodes,5min,300,"31.750368,34.980032",31.750367900681717,34.98003169947647,31.2,2,14
34,graph,exact,exact_point,network_nodes,5min,300,"31.740296,34.986424",31.74029580068314,34.98642369947555,76.81,2,14
35,graph,exact,exact_point,network_nodes,5min,300,"31.740629,34.975339",31.740629100682447,34.97533939947593,40.34,2,14
36,graph,exact,exact_point,network_nodes,5min,300,"31.705114,34.976923",31.705114400686245,34.976922599473326,25.31,2,14
37,graph,exact,exact_point,network_nodes,5min,300,"31.714671,35.000226",31.714671300686657,35.00022589947322,75.56,2,14
38,graph,exact,exact_point,network_nodes,5min,300,"31.708782,34.995017",31.70878170068696,34.995017399472985,63.87,2,14
39,graph,exact,exact_point,network_nodes,5min,300,"31.751674,34.988195",31.751674300682065,34.9881951994763,21.8,2,14
40,graph,exact,exact_point,network_nodes,5min,300,"31.737223,34.974960",31.737222513701422,34.97496003145616,18.32,2,14
41,graph,exact,exact_point,network_nodes,5min,300,"31.739691,34.974364",31.739690824018442,34.974363719173695,18.88,2,14
42,graph,exact,exact_point,network_nodes,5min,300,"31.745052,34.990171",31.745052123702777,34.99017066771373,13.08,2,14
43,graph,exact,exact_point,network_nodes,5min,300,"31.751655,34.996267",31.751655170044288,34.99626728411906,22.61,2,14
44,graph,exact,exact_point,network_nodes,5min,300,"31.753166,34.982749",31.753165700681578,34.982748799476596,18.97,2,14
45,graph,exact,exact_point,buildings,5min,300,"31.714715,34.996300",31.71471532593863,34.99629961261606,0.0,1,7
46,graph,exact,exact_point,buildings,5min,300,"31.750879,35.000768",31.750879305009867,35.00076844267052,0.0,1,7
47,graph,exact,exact_point,buildings,5min,300,"31.758149,34.988908",31.758149107537868,34.98890806983952,0.0,1,7
48,graph,exact,exact_point,network_nodes,5min,300,"31.740837,34.979607",31.740836500682683,34.9796065994758,33.83,1,7
49,graph,exact,exact_point,network_nodes,5min,300,"31.744489,34.976032",31.74448860068208,34.97603219947619,39.4,1,7
50,graph,exact,exact_point,network_nodes,5min,300,"31.749551,34.978805",31.749550900681704,34.97880459947646,68.33,1,7
51,graph,exact,exact_point,network_nodes,5min,300,"31.707787,34.982256",31.70778720068629,34.98225589947332,39.59,1,7
52,graph,exact,exact_point,network_nodes,5min,300,"31.738542,35.001551",31.73854200068428,35.00155119947491,65.12,1,7
53,graph,exact,exact_point,network_nodes,5min,300,"31.716478,34.998807",31.716478200686375,34.998806799473414,21.17,1,7
54,graph,exact,exact_point,network_nodes,5min,300,"31.735816,34.980584",31.73581567418192,34.980583791080036,24.27,1,7
