rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,exact,exact_point,network_nodes,5min,300,"31.743002,34.976824",31.743002000682285,34.976824499476045,22.24,35,245
2,euclidean,exact,exact_point,network_nodes,5min,300,"31.741953,34.978561",31.741953400682497,34.97856129947592,17.21,32,224
3,euclidean,exact,exact_point,buildings,5min,300,"31.744045,34.978440",31.74404523017238,34.97844029253288,0.0,29,203
4,euclidean,exact,exact_point,buildings,5min,300,"31.743848,34.975038",31.743848016300205,34.9750384317177,0.0,26,182
5,euclidean,exact,exact_point,buildings,5min,300,"31.738955,34.978453",31.73895465681433,34.97845250689759,0.0,22,154
6,euclidean,exact,exact_point,buildings,5min,300,"31.747685,34.989259",31.74768545504366,34.989259434187915,0.0,22,154
7,euclidean,exact,exact_point,network_nodes,5min,300,"31.752904,34.995148",31.75290417883012,34.995147609185146,20.14,16,112
8,euclidean,exact,exact_point,network_nodes,5min,300,"31.740186,34.979236",31.740185850336157,34.97923647066756,11.98,15,105
9,euclidean,exact,exact_point,network_nodes,5min,300,"31.748385,34.987281",31.748384686856046,34.98728140977671,16.46,15,105
10,euclidean,exact,exact_point,buildings,5min,300,"31.744881,34.976572",31.744881182088058,34.97657223540809,0.0,14,98
11,euclidean,exact,exact_point,buildings,5min,300,"31.748049,34.979813",31.748048981429676,34.97981274623557,0.0,11,77
12,euclidean,exact,exact_point,buildings,5min,300,"31.747349,34.983299",31.7473485344453,34.98329896447215,0.0,11,77
13,euclidean,exact,exact_point,buildings,5min,300,"31.752855,34.993720",31.75285516719711,34.993719790267946,0.0,11,77
14,euclidean,exact,exact_point,network_nodes,5min,300,"31.736522,34.982894",31.73652210068332,34.98289449947538,37.89,11,77
15,euclidean,exact,exact_point,buildings,5min,300,"31.738655,34.980209",31.738654553557357,34.980209412947055,0.0,10,70
16,euclidean,exact,exact_point,buildings,5min,300,"31.708948,35.001676",31.708947988874762,35.00167559064583,0.0,10,70
17,euclidean,exact,exact_point,buildings,5min,300,"31.745654,34.989286",31.745654011947416,34.98928641612275,0.0,10,70
18,euclidean,exact,exact_point,buildings,5min,300,"31.753833,34.987424",31.75383278915631,34.98742377015877,0.0,10,70
19,euclidean,exact,exact_point,buildings,5min,300,"31.738540,34.985234",31.738540064140377,34.98523438262643,0.0,9,63
20,euclidean,exact,exact_point,buildings,5min,300,"31.743601,34.979358",31.743601146349896,34.97935832658007,0.0,7,49
21,euclidean,exact,exact_point,buildings,5min,300,"31.739084,34.989692",31.73908367653495,34.98969239704939,0.0,7,49
22,euclidean,exact,exact_point,network_nodes,5min,300,"31.710008,34.994876",31.71000800068682,34.99487559947307,32.98,7,49
23,euclidean,exact,exact_point,buildings,5min,300,"31.745153,34.975438",31.745153383411978,34.97543797267643,0.0,6,42
24,euclidean,exact,exact_point,buildings,5min,300,"31.749078,34.997729",31.74907779530223,34.99772940241654,0.0,6,42
25,euclidean,exact,exact_point,buildings,5min,300,"31.750657,34.994255",31.750656701691252,34.99425506888222,0.0,6,42
26,euclidean,exact,exact_point,network_nodes,5min,300,"31.750892,34.996960",31.750892400682684,34.99695999947596,58.97,6,42
