rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,exact,exact_point,buildings,5min,300,"31.743395,34.977450",31.743395165864776,34.97744983661684,0.0,111,777
2,euclidean,exact,exact_point,network_nodes,5min,300,"31.751193,34.995575",31.75119310068256,34.99557459947602,17.08,65,455
3,euclidean,exact,exact_point,buildings,5min,300,"31.740472,34.979950",31.740472297547843,34.979950008588105,0.0,55,385
4,euclidean,exact,exact_point,network_nodes,5min,300,"31.740855,34.992446",31.740855000683457,34.99244569947539,22.95,44,308
5,euclidean,exact,exact_point,buildings,5min,300,"31.741971,34.983254",31.741971167267767,34.98325391165847,0.0,41,287
6,euclidean,exact,exact_point,network_nodes,5min,300,"31.737723,34.983001",31.737723300683204,34.98300099947548,42.44,35,245
7,euclidean,exact,exact_point,buildings,5min,300,"31.744429,34.975033",31.744428845997362,34.97503286136946,0.0,34,238
8,euclidean,exact,exact_point,buildings,5min,300,"31.745467,34.992486",31.74546732704614,34.992485945022466,0.0,34,238
9,euclidean,exact,exact_point,buildings,5min,300,"31.738482,34.994484",31.73848229725798,34.99448447322641,0.0,29,203
10,euclidean,exact,exact_point,network_nodes,5min,300,"31.748330,34.996027",31.74833040068287,34.996027099475796,55.87,25,175
11,euclidean,exact,exact_point,network_nodes,5min,300,"31.710664,34.995581",31.7106641006868,34.99558089947309,44.38,25,175
12,euclidean,exact,exact_point,buildings,5min,300,"31.714913,34.989770",31.714912982869862,34.98977000000314,0.0,22,154
13,euclidean,exact,exact_point,buildings,5min,300,"31.711184,35.001258",31.71118360359988,35.00125824063052,0.0,21,147
14,euclidean,exact,exact_point,network_nodes,5min,300,"31.736168,34.997303",31.736167700684245,34.99730269947488,31.4,20,140
15,euclidean,exact,exact_point,buildings,5min,300,"31.743742,34.980097",31.74374197004127,34.98009747450501,0.0,19,133
16,euclidean,exact,exact_point,network_nodes,5min,300,"31.714642,34.982776",31.714641600685592,34.98277619947382,79.78,17,119
17,euclidean,exact,exact_point,buildings,5min,300,"31.740966,34.995734",31.740966298570857,34.99573443808277,0.0,16,112
18,euclidean,exact,exact_point,network_nodes,5min,300,"31.716006,34.998259",31.716005600686398,34.99825859947339,57.14,16,112
19,euclidean,exact,exact_point,buildings,5min,300,"31.715034,34.993392",31.71503388416536,34.99339213385755,0.0,13,91
20,euclidean,exact,exact_point,network_nodes,5min,300,"31.739191,34.985543",31.73919123523243,34.985542952923325,22.57,13,91
21,euclidean,exact,exact_point,network_nodes,5min,300,"31.709480,34.999920",31.709480000687183,34.999920199472854,71.17,12,84
22,euclidean,exact,exact_point,network_nodes,5min,300,"31.727797,34.993625",31.72779700068489,34.993624599474394,76.3,11,77
23,euclidean,exact,exact_point,buildings,5min,300,"31.742571,34.987899",31.74257055468747,34.987898629573756,0.0,10,70
24,euclidean,exact,exact_point,buildings,5min,300,"31.758230,34.997475",31.758230415670727,34.997475130174664,0.0,10,70
25,euclidean,exact,exact_point,network_nodes,5min,300,"31.752225,34.997050",31.752225400682562,34.997049799476045,20.15,10,70
26,euclidean,exact,exact_point,buildings,5min,300,"31.747203,34.995738",31.74720287515775,34.99573816457441,0.0,7,49
27,euclidean,exact,exact_point,network_nodes,5min,300,"31.729772,34.992322",31.729772400684606,34.99232169947459,63.79,7,49
28,euclidean,exact,exact_point,buildings,5min,300,"31.740060,34.979961",31.74006000071007,34.979961400574396,0.0,6,42
29,euclidean,exact,exact_point,network_nodes,5min,300,"31.712542,34.998815",31.712542000686796,34.99881469947311,105.55,6,42
30,euclidean,exact,exact_point,network_nodes,5min,300,"31.756202,34.991847",31.756201900681823,34.99184659947651,51.04,6,42
31,euclidean,exact,exact_point,buildings,5min,300,"31.734284,34.992363",31.73428355108526,34.992363015981425,0.0,5,35
32,euclidean,exact,exact_point,network_nodes,5min,300,"31.723933,34.991395",31.72393250068515,34.99139499947418,62.65,5,35
33,euclidean,exact,exact_point,buildings,5min,300,"31.733035,34.954304",31.73303464433595,34.954304130279375,0.0,4,28
34,euclidean,exact,exact_point,buildings,5min,300,"31.726769,34.978231",31.726769209999528,34.97823055014615,0.0,4,28
35,euclidean,exact,exact_point,buildings,5min,300,"31.716477,34.989735",31.716477447861653,34.9897350080377,0.0,4,28
36,euclidean,exact,exact_point,buildings,5min,300,"31.741995,34.991715",31.741995160843505,34.99171475959534,0.0,4,28
37,euclidean,exact,exact_point,network_nodes,5min,300,"31.723863,34.995660",31.723862500685406,34.99566049947405,65.2,4,28
38,euclidean,exact,exact_point,buildings,5min,300,"31.714284,34.985086",31.714283630346824,34.985085971958455,0.0,3,21
39,euclidean,exact,exact_point,buildings,5min,300,"31.752100,34.992328",31.75210005718682,34.99232792113683,0.0,3,21
40,euclidean,exact,exact_point,buildings,5min,300,"31.709192,34.992788",31.709192307462132,34.99278770709902,0.0,3,21
41,euclidean,exact,exact_point,buildings,5min,300,"31.754017,34.996821",31.754016667001448,34.99682109792677,0.0,3,21
42,euclidean,exact,exact_point,buildings,5min,300,"31.761454,34.994302",31.761453835209778,34.994301829788924,0.0,3,21
43,euclidean,exact,exact_point,buildings,5min,300,"31.739726,34.990818",31.739725686694158,34.99081846940252,0.0,3,21
44,euclidean,exact,exact_point,buildings,5min,300,"31.707856,34.998647",31.70785557132628,34.99864713656286,0.0,3,21
45,euclidean,exact,exact_point,network_nodes,5min,300,"31.714919,34.998244",31.714918879633462,34.99824428101877,21.22,3,21
46,euclidean,exact,exact_point,buildings,5min,300,"31.762931,35.015497",31.762930606856617,35.01549699557728,0.0,2,14
47,euclidean,exact,exact_point,buildings,5min,300,"31.747554,34.982118",31.747553893873683,34.982117507553504,0.0,2,14
48,euclidean,exact,exact_point,buildings,5min,300,"31.738792,34.955291",31.738791528392483,34.95529134311434,0.0,2,14
49,euclidean,exact,exact_point,buildings,5min,300,"31.750652,34.980336",31.750651569313487,34.98033610653385,0.0,2,14
