rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,exact,exact_point,buildings,5min,300,"31.738190,34.949482",31.738189507897573,34.94948236492858,0.0,36,252
2,euclidean,exact,exact_point,network_nodes,5min,300,"31.733734,34.953331",31.733734400681804,34.95333149947615,74.64,15,105
3,euclidean,exact,exact_point,network_nodes,5min,300,"31.755776,34.992971",31.755776300681923,34.99297079947644,27.49,14,98
4,euclidean,exact,exact_point,buildings,5min,300,"31.745781,34.993819",31.745780746713507,34.99381936103502,0.0,13,91
5,euclidean,exact,exact_point,network_nodes,5min,300,"31.732458,34.956995",31.732457700682183,34.956994999475945,78.16,13,91
6,euclidean,exact,exact_point,buildings,5min,300,"31.760528,34.994922",31.760527844411854,34.99492185492381,0.0,12,84
7,euclidean,exact,exact_point,network_nodes,5min,300,"31.743168,34.998801",31.7431679006836,34.998801199475345,39.69,12,84
8,euclidean,exact,exact_point,network_nodes,5min,300,"31.739425,34.993892",31.739425000683692,34.99389189947523,29.22,11,77
9,euclidean,exact,exact_point,buildings,5min,300,"31.748024,34.999909",31.748024259116605,34.999908660896466,0.0,10,70
10,euclidean,exact,exact_point,buildings,5min,300,"31.754453,34.996659",31.754453404356624,34.99665904243846,0.0,10,70
11,euclidean,exact,exact_point,buildings,5min,300,"31.713746,34.999513",31.713745735609855,34.99951344837201,0.0,10,70
12,euclidean,exact,exact_point,buildings,5min,300,"31.742573,34.982121",31.742572607622716,34.98212137047024,0.0,10,70
13,euclidean,exact,exact_point,buildings,5min,300,"31.715671,34.993986",31.71567066391867,34.9939861175786,0.0,9,63
14,euclidean,exact,exact_point,network_nodes,5min,300,"31.713683,34.990240",31.713682800686172,34.990239999473495,22.19,9,63
15,euclidean,exact,exact_point,buildings,5min,300,"31.731902,34.991790",31.73190163647139,34.991790126843966,0.0,8,56
16,euclidean,exact,exact_point,buildings,5min,300,"31.737688,34.999520",31.737688386177272,34.99951989345854,0.0,8,56
17,euclidean,exact,exact_point,buildings,5min,300,"31.755723,34.987392",31.755723284646642,34.98739237077223,0.0,8,56
18,euclidean,exact,exact_point,network_nodes,5min,300,"31.713018,34.991818",31.713018080672995,34.991817941074935,30.77,8,56
19,euclidean,exact,exact_point,buildings,5min,300,"31.715062,34.982674",31.71506172763917,34.982673892554324,0.0,7,49
20,euclidean,exact,exact_point,buildings,5min,300,"31.735918,34.991439",31.735918488653994,34.99143882063405,0.0,7,49
21,euclidean,exact,exact_point,buildings,5min,300,"31.745074,34.991164",31.745073627472994,34.99116402443699,0.0,7,49
