rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,graph,exact,exact_point,buildings,5min,300,"31.750653,34.988359",31.750653087684764,34.988358519388015,0.0,5,35
2,graph,exact,exact_point,buildings,5min,300,"31.713609,34.989765",31.713609233917342,34.98976505207804,0.0,5,35
3,graph,exact,exact_point,buildings,5min,300,"31.714728,34.982234",31.714728361492373,34.982234394545884,0.0,4,28
4,graph,exact,exact_point,buildings,5min,300,"31.760250,34.993921",31.760249676078264,34.99392074808798,0.0,4,28
5,graph,exact,exact_point,buildings,5min,300,"31.713851,34.991178",31.7138513840599,34.9911778133426,0.0,3,21
6,graph,exact,exact_point,buildings,5min,300,"31.740735,34.998187",31.740734819242693,34.99818747336469,0.0,3,21
7,graph,exact,exact_point,network_nodes,5min,300,"31.742785,34.996182",31.742784700683487,34.996182099475405,62.47,3,21
8,graph,exact,exact_point,network_nodes,5min,300,"31.751506,34.999011",31.75150590068276,34.99901089947594,81.64,3,21
9,graph,exact,exact_point,buildings,5min,300,"31.704577,34.988744",31.7045766860522,34.98874409036407,0.0,2,14
10,graph,exact,exact_point,buildings,5min,300,"31.755172,34.987004",31.755171527356428,34.98700449953618,0.0,2,14
11,graph,exact,exact_point,buildings,5min,300,"31.737878,34.992935",31.73787789603192,34.992934739490835,0.0,2,14
12,graph,exact,exact_point,buildings,5min,300,"31.753848,34.992094",31.753847617519494,34.9920941179593,0.0,2,14
13,graph,exact,exact_point,buildings,5min,300,"31.741263,34.980343",31.74126307621969,34.98034258809292,0.0,2,14
14,graph,exact,exact_point,buildings,5min,300,"31.715970,34.981885",31.71596984196833,34.98188494005533,0.0,2,14
15,graph,exact,exact_point,network_nodes,5min,300,"31.748586,34.982298",31.748585600682024,34.982297799476264,56.32,2,14
16,graph,exact,exact_point,network_nodes,5min,300,"31.715910,34.995660",31.71591020068625,34.995659699473464,84.46,2,14
17,graph,exact,exact_point,network_nodes,5min,300,"31.711850,34.993456",31.711849500686544,34.99345569947326,75.17,2,14
18,graph,exact,exact_point,buildings,5min,300,"31.747195,34.987663",31.747195404675157,34.987662858078245,0.0,1,7
19,graph,exact,exact_point,buildings,5min,300,"31.700913,34.987585",31.70091321460619,34.987585405586216,0.0,1,7
20,graph,exact,exact_point,buildings,5min,300,"31.704872,34.977879",31.704872393962997,34.97787942828747,0.0,1,7
21,graph,exact,exact_point,buildings,5min,300,"31.734253,34.990951",31.734252854812514,34.9909509902966,0.0,1,7
22,graph,exact,exact_point,buildings,5min,300,"31.741065,34.983988",31.74106474000104,34.98398806537642,0.0,1,7
23,graph,exact,exact_point,buildings,5min,300,"31.735689,34.990379",31.7356888506805,34.99037883648517,0.0,1,7
24,graph,exact,exact_point,buildings,5min,300,"31.711625,34.989558",31.71162540622002,34.989557947072704,0.0,1,7
25,graph,exact,exact_point,buildings,5min,300,"31.735010,34.951859",31.735009814688574,34.95185930856143,0.0,1,7
26,graph,exact,exact_point,buildings,5min,300,"31.755125,34.983331",31.755124756460948,34.98333091984083,0.0,1,7
27,graph,exact,exact_point,buildings,5min,300,"31.742855,34.997587",31.7428546040443,34.997587354590294,0.0,1,7
28,graph,exact,exact_point,buildings,5min,300,"31.744550,34.990005",31.74455035625679,34.99000543674255,0.0,1,7
29,graph,exact,exact_point,buildings,5min,300,"31.703700,34.973707",31.70369972445237,34.97370713728961,0.0,1,7
30,graph,exact,exact_point,buildings,5min,300,"31.703729,34.990864",31.70372891917499,34.99086430743614,0.0,1,7
31,graph,exact,exact_point,buildings,5min,300,"31.729110,34.995734",31.72911035184571,34.9957335719895,0.0,1,7
32,graph,exact,exact_point,buildings,5min,300,"31.738109,34.977076",31.738109053069756,34.9770763201611,0.0,1,7
33,graph,exact,exact_point,buildings,5min,300,"31.717713,34.990022",31.71771316413069,34.99002206413294,0.0,1,7
