rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,graph,cluster,area_center,cluster_candidates,5min,300,"31.738190,34.949482",31.738189507897573,34.94948236492858,0.0,36,252
2,graph,cluster,area_center,cluster_candidates,5min,300,"31.712058,35.004482",31.712057777405747,35.004482285093744,12.63,29,203
3,graph,cluster,area_center,cluster_candidates,5min,300,"31.721814,34.978606",31.72181422342266,34.9786056575615,16.53,19,133
4,graph,cluster,area_center,cluster_candidates,5min,300,"31.749106,34.996615",31.74910617289623,34.9966151608877,20.06,28,196
5,graph,cluster,area_center,cluster_candidates,5min,300,"31.697549,34.976077",31.697549172694664,34.976076794675045,16.27,12,84
6,graph,cluster,area_center,cluster_candidates,5min,300,"31.702854,35.005187",31.702854155708057,35.00518665475042,26.18,12,84
7,graph,cluster,area_center,cluster_candidates,5min,300,"31.724682,34.975951",31.724681842511377,34.97595086901783,12.74,25,175
8,graph,cluster,area_center,cluster_candidates,5min,300,"31.759194,34.996869",31.759193931798478,34.996869290488036,46.78,13,91
9,graph,cluster,area_center,cluster_candidates,5min,300,"31.738264,34.955744",31.738264111687396,34.95574407803759,41.91,14,98
10,graph,cluster,area_center,cluster_candidates,5min,300,"31.760478,35.015843",31.760478309059895,35.015842573384994,58.96,24,168
11,graph,cluster,area_center,cluster_candidates,5min,300,"31.699215,35.006065",31.699214571756112,35.0060653595686,33.9,14,98
12,graph,cluster,area_center,cluster_candidates,5min,300,"31.755437,34.992762",31.755437254516153,34.99276185528575,19.1,34,238
13,graph,cluster,area_center,cluster_candidates,5min,300,"31.713133,34.967556",31.71313273925761,34.96755617152321,54.79,13,91
14,graph,cluster,area_center,cluster_candidates,5min,300,"31.716530,35.000785",31.716530316655597,35.00078516926378,30.45,14,98
15,graph,cluster,area_center,cluster_candidates,5min,300,"31.745882,34.993440",31.745881814524935,34.99343961963186,27.7,27,189
16,graph,cluster,area_center,cluster_candidates,5min,300,"31.708541,34.994980",31.70854104541058,34.99497999454849,49.23,16,112
17,graph,cluster,area_center,cluster_candidates,5min,300,"31.699455,34.973744",31.699454999056012,34.973744133994614,30.78,16,112
18,graph,cluster,area_center,cluster_candidates,5min,300,"31.727052,34.962201",31.727052415361232,34.96220116853471,0.0,6,42
19,graph,cluster,area_center,cluster_candidates,5min,300,"31.729917,34.958185",31.729916767916293,34.95818451291258,36.61,8,56
20,graph,cluster,area_center,cluster_candidates,5min,300,"31.760867,34.994279",31.76086710781643,34.99427941222218,8.04,29,203
21,graph,cluster,area_center,cluster_candidates,5min,300,"31.757596,34.998358",31.757596097518498,34.99835838155992,44.96,14,98
22,graph,cluster,area_center,cluster_candidates,5min,300,"31.701648,34.968509",31.701648030115148,34.9685089843484,63.34,15,105
23,graph,cluster,area_center,cluster_candidates,5min,300,"31.740307,34.992380",31.740306953192853,34.99237979795179,11.48,25,175
24,graph,cluster,area_center,cluster_candidates,5min,300,"31.713960,34.977433",31.713959622486172,34.97743332503295,12.6,5,35
25,graph,cluster,area_center,cluster_candidates,5min,300,"31.736811,34.998075",31.736811104422006,34.99807548196378,21.51,36,252
26,graph,cluster,area_center,cluster_candidates,5min,300,"31.752724,34.981792",31.752724484234545,34.98179232316513,20.92,27,189
27,graph,cluster,area_center,cluster_candidates,5min,300,"31.747325,34.984605",31.747325323651634,34.98460499266103,40.94,38,266
28,graph,cluster,area_center,cluster_candidates,5min,300,"31.753194,34.987943",31.75319433031321,34.98794283235189,41.1,48,336
29,graph,cluster,area_center,cluster_candidates,5min,300,"31.703634,34.961914",31.703633750024114,34.96191370426177,23.82,8,56
30,graph,cluster,area_center,cluster_candidates,5min,300,"31.707225,34.959698",31.707224744758822,34.959697864444735,19.3,9,63
