rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,graph,cluster,area_center,cluster_candidates,5min,300,"31.750804,34.989408",31.750804284498965,34.9894080615127,6.33,23,161
2,graph,cluster,area_center,cluster_candidates,5min,300,"31.744396,34.978336",31.744396353883786,34.97833631423736,25.35,17,119
3,graph,cluster,area_center,cluster_candidates,5min,300,"31.748180,34.986937",31.748179905027648,34.98693654951137,5.99,22,154
4,graph,cluster,area_center,cluster_candidates,5min,300,"31.743710,34.974964",31.743710135198018,34.974963707875446,11.16,13,91
5,graph,cluster,area_center,cluster_candidates,5min,300,"31.742483,34.977531",31.742482752955905,34.97753077713586,22.27,14,98
6,graph,cluster,area_center,cluster_candidates,5min,300,"31.743209,34.983228",31.743208665340664,34.98322848807125,4.58,16,112
7,graph,cluster,area_center,cluster_candidates,5min,300,"31.739779,34.977339",31.739779409765102,34.97733872740343,41.6,26,182
8,graph,cluster,area_center,cluster_candidates,5min,300,"31.743839,34.979509",31.743838883762894,34.979509463383415,20.89,18,126
9,graph,cluster,area_center,cluster_candidates,5min,300,"31.752514,34.995633",31.75251432294318,34.995633156798036,4.4,12,84
10,graph,cluster,area_center,cluster_candidates,5min,300,"31.753775,34.987659",31.75377533106795,34.98765914463856,15.22,18,126
11,graph,cluster,area_center,cluster_candidates,5min,300,"31.747587,34.983129",31.74758721042905,34.98312937225523,30.96,11,77
12,graph,cluster,area_center,cluster_candidates,5min,300,"31.738721,34.981544",31.738720722239563,34.981544462567655,18.38,15,105
13,graph,cluster,area_center,cluster_candidates,5min,300,"31.738481,34.979530",31.73848114493337,34.97952980990666,13.62,15,105
14,graph,cluster,area_center,cluster_candidates,5min,300,"31.738528,34.985154",31.73852837533662,34.985153852194095,7.74,9,63
15,graph,cluster,area_center,cluster_candidates,5min,300,"31.738585,34.978019",31.738584559062385,34.978018715867435,20.4,12,84
16,graph,cluster,area_center,cluster_candidates,5min,300,"31.744760,34.992549",31.744760106973317,34.99254909960336,7.69,11,77
17,graph,cluster,area_center,cluster_candidates,5min,300,"31.742100,34.978736",31.742099823799343,34.97873626880066,38.25,17,119
18,graph,cluster,area_center,cluster_candidates,5min,300,"31.739583,34.980719",31.739583367236552,34.98071867709503,20.72,30,210
19,graph,cluster,area_center,cluster_candidates,5min,300,"31.747873,34.985473",31.747873270927787,34.98547270510793,16.86,20,140
20,graph,cluster,area_center,cluster_candidates,5min,300,"31.747707,34.988363",31.747706516080655,34.98836292363912,4.35,17,119
21,graph,cluster,area_center,cluster_candidates,5min,300,"31.755766,34.993076",31.75576648091929,34.99307629868753,34.64,6,42
22,graph,cluster,area_center,cluster_candidates,5min,300,"31.750278,34.981148",31.750278475103002,34.981148249126264,15.91,24,168
23,graph,cluster,area_center,cluster_candidates,5min,300,"31.749667,34.984184",31.74966665455943,34.9841843349543,44.9,16,112
24,graph,cluster,area_center,cluster_candidates,5min,300,"31.748691,34.983081",31.748691387037724,34.98308070350042,58.64,23,161
25,graph,cluster,area_center,cluster_candidates,5min,300,"31.751147,34.995678",31.751147098278174,34.99567837462266,58.49,36,252
26,graph,cluster,area_center,cluster_candidates,5min,300,"31.746717,34.987718",31.746717150072982,34.98771810975011,14.7,12,84
27,graph,cluster,area_center,cluster_candidates,5min,300,"31.742519,34.987002",31.742518994940873,34.987002404874985,7.03,10,70
28,graph,cluster,area_center,cluster_candidates,5min,300,"31.738739,34.992941",31.738739239633237,34.992940502250384,18.5,12,84
29,graph,cluster,area_center,cluster_candidates,5min,300,"31.750684,34.979942",31.750683613212125,34.97994248297805,14.41,6,42
30,graph,cluster,area_center,cluster_candidates,5min,300,"31.749983,34.988226",31.74998289041119,34.98822570952741,35.25,20,140
31,graph,cluster,area_center,cluster_candidates,5min,300,"31.752546,34.981725",31.752545767325817,34.981725074814406,20.12,18,126
32,graph,cluster,area_center,cluster_candidates,5min,300,"31.747022,34.996720",31.747021853675047,34.99672047048143,22.53,9,63
33,graph,cluster,area_center,cluster_candidates,5min,300,"31.740983,34.992674",31.7409827419673,34.992674075818854,25.01,17,119
34,graph,cluster,area_center,cluster_candidates,5min,300,"31.747814,34.979648",31.747813907951432,34.979648047800346,11.74,15,105
