rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
19,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.749983,34.988226",31.74998289041119,34.98822570952741,35.25,20,140
20,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.744760,34.992549",31.744760106973317,34.99254909960336,7.69,11,77
21,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.755766,34.993076",31.75576648091929,34.99307629868753,34.64,6,42
22,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.739082,34.976317",31.73908159035656,34.97631726012237,19.14,14,98
23,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.737991,34.982825",31.737991094616557,34.98282481659643,32.32,10,70
24,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.742100,34.978736",31.742099823799343,34.97873626880066,38.25,17,119
25,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.747814,34.979648",31.747813907951432,34.979648047800346,11.74,15,105
26,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.746394,34.993695",31.74639437542527,34.99369473760241,18.94,10,70
27,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.740295,34.982032",31.740294665752234,34.98203168267039,30.45,16,112
28,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.747022,34.996720",31.747021853675047,34.99672047048143,22.53,9,63
29,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.750278,34.981148",31.750278475103002,34.981148249126264,15.91,24,168
30,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.755138,34.995169",31.755137550290204,34.99516937316567,46.77,5,35
31,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.740231,34.991730",31.740230981479048,34.99173004568294,18.86,13,91
32,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.753855,34.989774",31.753854737382706,34.98977424114463,18.86,15,105
33,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.742021,34.988800",31.742020826569586,34.988800480383084,6.07,22,154
34,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.750684,34.979942",31.750683613212125,34.97994248297805,14.41,6,42
35,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.742684,34.985743",31.742683683054075,34.98574313864938,24.61,9,63
36,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.749667,34.984184",31.74966665455943,34.9841843349543,44.9,16,112
37,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.752962,34.994054",31.752962326898114,34.99405435988441,19.51,28,196
38,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.749985,34.997600",31.749985332054255,34.99760026370235,18.76,9,63
39,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.741989,34.990172",31.74198931958055,34.99017233858851,25.98,12,84
40,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.750804,34.989408",31.750804284498965,34.9894080615127,6.33,23,161
41,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.748949,34.995021",31.748948637149123,34.99502079280685,18.02,8,56
42,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.741278,34.982899",31.741277578728745,34.98289896796305,37.8,9,63
43,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.750623,34.986908",31.75062276925495,34.986908071856725,31.65,17,119
44,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.737896,34.980638",31.73789628162776,34.98063842367506,16.69,17,119
45,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.753503,34.991512",31.753503125376373,34.99151162225575,51.47,19,133
46,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.746887,34.989306",31.74688706924573,34.98930619478175,25.88,43,301
47,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.739234,34.986858",31.739234039128963,34.98685796383657,46.32,6,42
48,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.740219,34.989752",31.740219148456095,34.98975190569138,93.55,7,49
49,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.712250,34.999165",31.71225017792511,34.9991649297875,93.79,5,35
50,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.751147,34.995678",31.751147098278174,34.99567837462266,58.49,36,252
51,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.714906,34.999619",31.714905867619333,34.99961907116463,84.48,5,35
52,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.741176,34.987764",31.741175686471603,34.98776373882397,62.65,46,322
53,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.745097,34.993792",31.745096702131416,34.99379191616025,26.82,46,322
54,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.710415,34.997709",31.710415109584943,34.997708779263405,70.25,10,70
