rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,exact,exact_point,buildings,5min,300,"31.738190,34.949482",31.738189507897573,34.94948236492858,0.0,36,252
2,euclidean,exact,exact_point,network_nodes,5min,300,"31.761010,34.994328",31.76101038024822,34.994328385400664,22.71,23,161
3,euclidean,exact,exact_point,network_nodes,5min,300,"31.755776,34.992971",31.755776300681923,34.99297079947644,27.49,20,140
4,euclidean,exact,exact_point,network_nodes,5min,300,"31.753939,34.987335",31.753938817519625,34.987334658728784,14.81,18,126
5,euclidean,exact,exact_point,buildings,5min,300,"31.761084,35.015259",31.761083710400175,35.01525896707492,0.0,17,119
6,euclidean,exact,exact_point,buildings,5min,300,"31.724639,34.976076",31.724639276462618,34.97607574418406,0.0,17,119
7,euclidean,exact,exact_point,network_nodes,5min,300,"31.750111,34.996418",31.75011138250672,34.99641765901148,17.9,17,119
8,euclidean,exact,exact_point,buildings,5min,300,"31.752239,34.981233",31.75223919561484,34.98123310638525,0.0,16,112
9,euclidean,exact,exact_point,buildings,5min,300,"31.728573,34.995490",31.72857332597518,34.99549028799468,0.0,16,112
10,euclidean,exact,exact_point,buildings,5min,300,"31.715081,34.981981",31.71508051401677,34.981980786118676,0.0,15,105
11,euclidean,exact,exact_point,buildings,5min,300,"31.748043,34.983729",31.748043238728524,34.983729350931064,0.0,15,105
12,euclidean,exact,exact_point,network_nodes,5min,300,"31.733734,34.953331",31.733734400681804,34.95333149947615,74.64,15,105
13,euclidean,exact,exact_point,network_nodes,5min,300,"31.721872,34.978890",31.721871810916827,34.97889006461258,28.82,15,105
14,euclidean,exact,exact_point,network_nodes,5min,300,"31.701609,34.971050",31.701609427017438,34.971049659612746,30.64,15,105
15,euclidean,exact,exact_point,network_nodes,5min,300,"31.732458,34.956995",31.732457700682183,34.956994999475945,34.79,14,98
16,euclidean,exact,exact_point,network_nodes,5min,300,"31.746074,34.993487",31.74607386173792,34.99348654416492,25.26,14,98
17,euclidean,exact,exact_point,buildings,5min,300,"31.748933,34.987577",31.748932930845562,34.98757733197474,0.0,13,91
18,euclidean,exact,exact_point,buildings,5min,300,"31.755374,34.990249",31.755373791445265,34.9902489458468,0.0,13,91
19,euclidean,exact,exact_point,buildings,5min,300,"31.736135,34.956908",31.73613464521601,34.95690804965774,0.0,12,84
