rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.724682,34.975951",31.724681842511377,34.97595086901783,12.74,25,175
2,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.761181,34.994138",31.76118059689415,34.99413766461469,16.73,16,112
3,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.753941,34.986646",31.753940693274956,34.986646447909905,4.66,24,168
4,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.760891,35.014992",31.760891193009233,35.014991539961514,9.67,25,175
5,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.721692,34.978453",31.721692075193754,34.97845320182129,31.47,20,140
6,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.701501,34.970042",31.70150087517335,34.97004210656938,4.21,33,231
7,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.697549,34.976077",31.697549172694664,34.976076794675045,16.27,12,84
8,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.759293,34.996988",31.759293295657066,34.996987763832294,54.64,13,91
9,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.703634,34.961914",31.703633750024114,34.96191370426177,23.82,8,56
10,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.699215,35.006065",31.699214571756112,35.0060653595686,33.9,14,98
11,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.701150,34.971265",31.701150479878006,34.97126486139714,12.15,23,161
12,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.739317,34.955646",31.739317154893662,34.95564621514551,26.34,14,98
13,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.757346,34.998221",31.75734573616777,34.99822068115374,25.35,13,91
14,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.752986,34.995803",31.7529860827875,34.995802501570935,12.83,27,189
15,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.704541,35.001037",31.704541116240964,35.00103683141733,73.08,11,77
16,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.754877,34.990795",31.754876587584484,34.99079517178953,14.55,28,196
17,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.713960,34.977433",31.713959622486172,34.97743332503295,12.6,5,35
18,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.730051,34.958278",31.730050607043705,34.958278302041926,50.26,6,42
19,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.737074,34.956590",31.73707442543278,34.95659018619309,35.9,17,119
20,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.707071,34.960879",31.707070988420067,34.96087925612804,21.45,17,119
21,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.748158,34.987285",31.74815755601277,34.987284845231905,16.53,25,175
22,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.716605,35.000252",31.71660544238749,35.00025172904666,34.45,19,133
23,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.754821,34.988976",31.75482125938942,34.98897637204993,7.11,24,168
24,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.712970,35.003268",31.71297042483663,35.00326793240375,18.78,5,35
25,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.708433,34.980760",31.708432649416128,34.9807598771109,2.83,9,63
26,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.752458,34.981549",31.75245765484358,34.98154915548778,11.68,22,154
27,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.701706,34.968207",31.701705979780314,34.96820659469596,45.55,12,84
28,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.757415,34.990019",31.757414565893004,34.99001858594283,26.08,11,77
29,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.707838,34.962323",31.70783804716016,34.96232275533103,28.2,14,98
30,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.742592,34.987654",31.74259159232356,34.987653559052674,39.56,10,70
31,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.771090,34.989855",31.771089853586137,34.98985461727407,30.07,7,49
32,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.756145,34.990186",31.756144818299447,34.99018625363936,10.44,26,182
33,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.742605,34.978483",31.742604739760303,34.97848250267261,24.83,19,133
34,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.753707,34.987920",31.753707321927994,34.98791969476309,25.43,40,280
