rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.738190,34.949482",31.738189507897573,34.94948236492858,0.0,36,252
2,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.715170,34.982435",31.715170048664405,34.98243482115966,19.34,7,49
3,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.753628,34.997180",31.753628281224515,34.997179751180845,55.66,7,49
4,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.755126,34.994693",31.75512578926838,34.994693275635534,37.44,10,70
5,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.759288,34.993371",31.759287895660222,34.993371238858636,30.86,25,175
6,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.753706,34.992134",31.753705918262092,34.992133532922935,3.2,15,105
7,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.741867,34.995868",31.74186718564812,34.995868482779514,25.78,10,70
8,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.714420,34.989316",31.71441991965044,34.989315655737755,25.48,16,112
9,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.743517,34.997161",31.743516980418736,34.9971606293023,10.3,33,231
10,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.738729,34.977201",31.738728567468574,34.97720122019846,26.02,11,77
11,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.737960,34.997707",31.737959901516405,34.997707484596106,37.06,19,133
12,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.715025,34.996305",31.71502510383051,34.99630528303461,21.69,20,140
