rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,graph,cluster,area_center,cluster_candidates,5min,300,"31.738190,34.949482",31.738189507897573,34.94948236492858,0.0,36,252
2,graph,cluster,area_center,cluster_candidates,5min,300,"31.760249,34.994664",31.760248802349953,34.994664025419645,13.73,19,133
3,graph,cluster,area_center,cluster_candidates,5min,300,"31.769739,34.989903",31.769739306939616,34.98990310904206,44.23,16,112
4,graph,cluster,area_center,cluster_candidates,5min,300,"31.755715,34.991500",31.755714520293118,34.99149996411937,54.12,49,343
5,graph,cluster,area_center,cluster_candidates,5min,300,"31.727052,34.962201",31.727052415361232,34.96220116853471,0.0,6,42
6,graph,cluster,area_center,cluster_candidates,5min,300,"31.715128,34.982539",31.715127942497578,34.98253934081589,14.72,8,56
7,graph,cluster,area_center,cluster_candidates,5min,300,"31.750773,34.987633",31.7507729747536,34.987632813519824,30.99,18,126
8,graph,cluster,area_center,cluster_candidates,5min,300,"31.714262,34.989999",31.714261667329534,34.989998601614936,14.41,30,210
9,graph,cluster,area_center,cluster_candidates,5min,300,"31.756143,34.992749",31.756143436925402,34.992748542379275,34.97,24,168
10,graph,cluster,area_center,cluster_candidates,5min,300,"31.750487,34.999600",31.75048721512915,34.99959989446599,15.58,6,42
11,graph,cluster,area_center,cluster_candidates,5min,300,"31.755647,34.994374",31.755646923553495,34.994374436695445,37.08,11,77
12,graph,cluster,area_center,cluster_candidates,5min,300,"31.713290,34.990625",31.713289620278022,34.99062456618878,46.83,17,119
13,graph,cluster,area_center,cluster_candidates,5min,300,"31.749339,34.985858",31.749339460755277,34.98585842294284,30.07,19,133
14,graph,cluster,area_center,cluster_candidates,5min,300,"31.738258,34.992396",31.738257790363406,34.992395985040716,66.19,36,252
15,graph,cluster,area_center,cluster_candidates,5min,300,"31.741346,34.998291",31.741346294388475,34.998291027354334,68.51,31,217
16,graph,cluster,area_center,cluster_candidates,5min,300,"31.736360,34.987730",31.736359812388603,34.98772958908287,24.84,6,42
17,graph,cluster,area_center,cluster_candidates,5min,300,"31.768554,34.990433",31.7685541650229,34.99043305180048,28.78,10,70
18,graph,cluster,area_center,cluster_candidates,5min,300,"31.733139,34.958088",31.733139128805345,34.958088440835326,53.64,13,91
19,graph,cluster,area_center,cluster_candidates,5min,300,"31.757594,34.990489",31.757594315381613,34.99048890418301,72.67,8,56
20,graph,cluster,area_center,cluster_candidates,5min,300,"31.755656,34.986649",31.755656014199854,34.98664908741025,63.4,11,77
21,graph,cluster,area_center,cluster_candidates,5min,300,"31.753833,34.992615",31.753833197479402,34.99261518339957,37.28,14,98
22,graph,cluster,area_center,cluster_candidates,5min,300,"31.754960,34.992868",31.754960187814238,34.99286819527982,12.9,28,196
23,graph,cluster,area_center,cluster_candidates,5min,300,"31.738935,34.982288",31.738935484822996,34.98228800854069,42.39,5,35
24,graph,cluster,area_center,cluster_candidates,5min,300,"31.749466,34.991512",31.74946576916196,34.9915116125968,38.68,23,161
25,graph,cluster,area_center,cluster_candidates,5min,300,"31.741204,34.980537",31.741204208901962,34.98053721141992,19.56,10,70
26,graph,cluster,area_center,cluster_candidates,5min,300,"31.746224,34.990485",31.746223622570938,34.99048454212941,67.42,15,105
27,graph,cluster,area_center,cluster_candidates,5min,300,"31.718686,34.993258",31.71868647227166,34.99325756245577,60.9,5,35
28,graph,cluster,area_center,cluster_candidates,5min,300,"31.743434,34.978256",31.74343445506058,34.97825611051228,106.24,5,35
