rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.744306,34.978014",31.7443061455245,34.978014338142344,10.78,18,126
2,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.738933,34.979170",31.73893268096405,34.97916987220616,1.45,23,161
3,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.753897,34.987771",31.753897293963256,34.987771366117066,2.38,19,133
4,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.743912,34.979446",31.74391213401686,34.9794460869783,12.43,16,112
5,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.742896,34.976937",31.7428963561024,34.97693696860393,42.58,11,77
6,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.743683,34.975032",31.743682548164486,34.9750316705354,8.43,14,98
7,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.738609,34.985372",31.738608887559376,34.985371742335374,15.09,10,70
8,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.737934,34.982932",31.737933928105587,34.98293200029672,28.71,9,63
9,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.742141,34.978327",31.742140656391168,34.97832722910584,25.55,19,133
10,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.747777,34.979729",31.74777734612089,34.97972941471416,13.62,16,112
11,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.748130,34.986930",31.74813029123413,34.98693026927205,11.45,19,133
12,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.752486,34.980918",31.752485579444418,34.98091845744195,16.96,5,35
13,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.745372,34.975709",31.745371950682305,34.97570860456236,26.11,11,77
14,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.747383,34.988406",31.74738329992969,34.98840585573477,12.64,19,133
15,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.742213,34.987278",31.742213141449025,34.987278165252235,16.24,14,98
16,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.753746,34.989740",31.753746233442186,34.989740334253796,11.9,14,98
17,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.740231,34.991730",31.740230981479048,34.99173004568294,18.86,13,91
18,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.743261,34.981909",31.743261220187318,34.98190914709571,23.9,19,133
19,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.749765,34.980858",31.749764668647735,34.98085791437178,7.78,23,161
20,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.738163,34.980596",31.738163327205413,34.980596140698175,13.82,19,133
21,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.752438,34.995575",31.752437896455323,34.995574897784856,13.42,13,91
22,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.746464,34.993681",31.746463673334144,34.9936810989619,32.54,7,49
23,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.750684,34.979942",31.750683613212125,34.97994248297805,14.41,6,42
24,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.747137,34.996589",31.74713713786015,34.99658913309498,28.64,10,70
25,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.737686,34.978936",31.73768584991121,34.978935728836426,15.62,36,252
26,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.749629,34.998218",31.74962924565638,34.99821791988831,53.19,5,35
27,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.741844,34.989778",31.741843776298484,34.98977781345452,17.22,12,84
28,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.744756,34.992543",31.74475564884035,34.99254288875247,22.19,10,70
29,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.739234,34.986858",31.739234039128963,34.98685796383657,46.32,6,42
30,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.738237,34.984167",31.73823683012875,34.984167139583214,29.65,17,119
31,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.712250,34.999165",31.71225017792511,34.9991649297875,93.79,5,35
32,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.740785,34.990181",31.740784706823227,34.99018087960251,36.97,18,126
33,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.714906,34.999619",31.714905867619333,34.99961907116463,84.48,5,35
