rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.744332,34.978139",31.744332462848913,34.97813917043486,22.14,18,126
2,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.753775,34.987659",31.75377533106795,34.98765914463856,15.22,18,126
3,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.738504,34.978641",31.73850413396345,34.978641183727625,32.1,23,161
4,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.743905,34.980042",31.743905106845105,34.98004241115903,18.83,13,91
5,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.741891,34.977676",31.741891106210915,34.977675823287946,27.48,13,91
6,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.738528,34.985154",31.73852837533662,34.985153852194095,7.74,9,63
7,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.748315,34.987257",31.748315299894685,34.98725651052654,28.01,19,133
8,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.743409,34.975410",31.743409435782933,34.97540995096812,21.86,14,98
9,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.755766,34.993076",31.75576648091929,34.99307629868753,34.64,6,42
10,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.737991,34.982825",31.737991094616557,34.98282481659643,32.32,10,70
11,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.747814,34.979648",31.747813907951432,34.979648047800346,11.74,15,105
12,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.750245,34.980728",31.750245095767085,34.98072758212739,25.31,17,119
13,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.755138,34.995169",31.755137550290204,34.99516937316567,46.77,5,35
14,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.742204,34.987520",31.74220371714607,34.98751954897618,17.61,18,126
15,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.752541,34.982056",31.752540581672598,34.982055808132415,30.87,23,161
16,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.745249,34.976138",31.74524921118832,34.976137796526196,26.6,14,98
17,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.743427,34.982213",31.743427398576127,34.98221325185605,19.6,15,105
18,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.747489,34.988623",31.747488863336322,34.98862297639429,14.33,21,147
19,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.740523,34.991686",31.74052345852892,34.99168553253774,19.79,13,91
20,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.753746,34.989740",31.753746233442186,34.989740334253796,11.9,14,98
21,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.738009,34.980898",31.7380085183046,34.98089826452967,24.15,14,98
22,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.742735,34.976718",31.742735017083586,34.97671802013807,38.24,20,140
23,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.752514,34.995633",31.75251432294318,34.995633156798036,4.4,12,84
24,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.746464,34.993681",31.746463673334144,34.9936810989619,32.54,7,49
25,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.742666,34.979048",31.742666147655665,34.97904828383475,19.34,13,91
26,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.751725,34.997757",31.751725252297405,34.99775723876994,58.55,5,35
27,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.750107,34.997234",31.750106798565913,34.997234060027694,54.09,12,84
28,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.747142,34.997349",31.747141617460848,34.99734931874519,38.59,9,63
29,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.754282,34.993280",31.754282125646974,34.99328015587529,76.77,23,161
30,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.747669,34.985460",31.74766947612352,34.985459800363536,9.69,20,140
31,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.741875,34.989894",31.74187537087921,34.98989392186801,9.22,13,91
32,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.744756,34.992543",31.74475564884035,34.99254288875247,22.19,10,70
33,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.739867,34.979704",31.739867434823644,34.97970352579567,37.89,13,91
34,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.739306,34.987156",31.739305618028673,34.98715591039335,17.04,5,35
35,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.712250,34.999165",31.71225017792511,34.9991649297875,93.79,5,35
36,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.714906,34.999619",31.714905867619333,34.99961907116463,84.48,5,35
