rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,graph,cluster,area_center,cluster_candidates,5min,300,"31.738190,34.949482",31.738189507897573,34.94948236492858,0.0,36,252
2,graph,cluster,area_center,cluster_candidates,5min,300,"31.748227,34.987000",31.748227234944245,34.9870004865088,6.84,34,238
3,graph,cluster,area_center,cluster_candidates,5min,300,"31.744031,34.978993",31.744031398696926,34.978993493636096,17.82,31,217
4,graph,cluster,area_center,cluster_candidates,5min,300,"31.743670,34.975121",31.74366963440048,34.9751212566371,9.49,37,259
5,graph,cluster,area_center,cluster_candidates,5min,300,"31.742644,34.976896",31.742644148082054,34.97689577899752,7.08,37,259
6,graph,cluster,area_center,cluster_candidates,5min,300,"31.742339,34.978435",31.74233897300875,34.97843457138789,13.24,35,245
7,graph,cluster,area_center,cluster_candidates,5min,300,"31.739045,34.978146",31.739044737716963,34.97814566091503,24.21,27,189
8,graph,cluster,area_center,cluster_candidates,5min,300,"31.747730,34.983563",31.747729546947426,34.98356345546653,3.02,27,189
9,graph,cluster,area_center,cluster_candidates,5min,300,"31.750185,34.988487",31.750185080960126,34.988487220967784,16.61,23,161
10,graph,cluster,area_center,cluster_candidates,5min,300,"31.739222,34.987492",31.739221836850426,34.98749163624329,19.49,21,147
11,graph,cluster,area_center,cluster_candidates,5min,300,"31.751115,34.981079",31.751115298030808,34.981078604931284,8.48,31,217
12,graph,cluster,area_center,cluster_candidates,5min,300,"31.745330,34.975430",31.745330347016292,34.97542992695343,19.4,31,217
13,graph,cluster,area_center,cluster_candidates,5min,300,"31.738059,34.984583",31.738058620128562,34.98458335613506,4.74,35,245
14,graph,cluster,area_center,cluster_candidates,5min,300,"31.748280,34.997897",31.74828047264593,34.997896541911786,15.55,31,217
15,graph,cluster,area_center,cluster_candidates,5min,300,"31.759655,34.994497",31.75965491781733,34.99449665405488,27.16,11,77
16,graph,cluster,area_center,cluster_candidates,5min,300,"31.736107,34.978149",31.736106538685128,34.978149364970506,15.22,29,203
17,graph,cluster,area_center,cluster_candidates,5min,300,"31.708207,34.992456",31.70820659702943,34.99245562015263,16.11,11,77
18,graph,cluster,area_center,cluster_candidates,5min,300,"31.754152,34.988867",31.754152170399045,34.98886724750089,10.08,25,175
19,graph,cluster,area_center,cluster_candidates,5min,300,"31.738612,34.983407",31.738611948529883,34.9834074186169,15.05,25,175
20,graph,cluster,area_center,cluster_candidates,5min,300,"31.739433,34.980165",31.73943337034069,34.9801645483424,9.78,28,196
21,graph,cluster,area_center,cluster_candidates,5min,300,"31.703288,34.978041",31.70328841932484,34.978040933969666,6.15,14,98
22,graph,cluster,area_center,cluster_candidates,5min,300,"31.746968,34.988889",31.74696835564936,34.98888885631696,12.85,38,266
23,graph,cluster,area_center,cluster_candidates,5min,300,"31.744259,34.977138",31.744258613352645,34.97713793720121,12.15,29,203
24,graph,cluster,area_center,cluster_candidates,5min,300,"31.735770,34.979440",31.735770223127954,34.97943982256665,17.69,15,105
25,graph,cluster,area_center,cluster_candidates,5min,300,"31.738241,34.979538",31.738241346447207,34.97953777092074,10.74,30,210
26,graph,cluster,area_center,cluster_candidates,5min,300,"31.750002,34.983513",31.75000239250796,34.98351314708293,11.4,21,147
27,graph,cluster,area_center,cluster_candidates,5min,300,"31.740859,34.978973",31.7408586880241,34.978972542988195,7.63,31,217
28,graph,cluster,area_center,cluster_candidates,5min,300,"31.753176,34.994045",31.753175822626737,34.99404487001701,23.24,25,175
29,graph,cluster,area_center,cluster_candidates,5min,300,"31.747935,34.979668",31.747935296677777,34.97966794211852,12.83,32,224
