rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
17,graph,cluster,area_center,cluster_candidates,5min,300,"31.738476,34.978412",31.73847551065919,34.97841208381389,30.69,21,147
18,graph,cluster,area_center,cluster_candidates,5min,300,"31.750766,34.986524",31.750766226027444,34.98652424697882,8.61,17,119
19,graph,cluster,area_center,cluster_candidates,5min,300,"31.747395,34.988585",31.747394637243193,34.98858521708008,4.15,21,147
20,graph,cluster,area_center,cluster_candidates,5min,300,"31.749930,34.995574",31.749930039015478,34.99557391635301,5.89,20,140
21,graph,cluster,area_center,cluster_candidates,5min,300,"31.743014,34.983514",31.743013577115786,34.98351446860819,15.17,23,161
22,graph,cluster,area_center,cluster_candidates,5min,300,"31.753746,34.989740",31.753746233442186,34.989740334253796,11.9,14,98
23,graph,cluster,area_center,cluster_candidates,5min,300,"31.750362,34.981222",31.750361886996536,34.98122164461221,27.37,19,133
24,graph,cluster,area_center,cluster_candidates,5min,300,"31.739613,34.979772",31.739612942279198,34.97977238770178,10.12,14,98
25,graph,cluster,area_center,cluster_candidates,5min,300,"31.738567,34.980419",31.738566690258544,34.9804190546607,25.27,19,133
26,graph,cluster,area_center,cluster_candidates,5min,300,"31.751147,34.995678",31.751147098278174,34.99567837462266,58.49,36,252
27,graph,cluster,area_center,cluster_candidates,5min,300,"31.746602,34.994932",31.746602234415306,34.99493205866314,71.63,20,140
28,graph,cluster,area_center,cluster_candidates,5min,300,"31.739718,34.982623",31.73971751075713,34.98262338089594,66.91,48,336
29,graph,cluster,area_center,cluster_candidates,5min,300,"31.752825,34.981274",31.75282500851373,34.98127440911563,15.34,6,42
30,graph,cluster,area_center,cluster_candidates,5min,300,"31.745278,34.975866",31.74527789311418,34.97586646599362,10.82,13,91
31,graph,cluster,area_center,cluster_candidates,5min,300,"31.738277,34.993227",31.738277032424087,34.99322687687232,27.54,14,98
32,graph,cluster,area_center,cluster_candidates,5min,300,"31.749939,34.982946",31.749939210383214,34.98294603987576,29.74,13,91
33,graph,cluster,area_center,cluster_candidates,5min,300,"31.743114,34.981893",31.74311426309051,34.98189341164816,26.79,18,126
34,graph,cluster,area_center,cluster_candidates,5min,300,"31.739760,34.981241",31.739759907289052,34.981240571992934,33.88,14,98
35,graph,cluster,area_center,cluster_candidates,5min,300,"31.747022,34.996720",31.747021853675047,34.99672047048143,22.53,9,63
36,graph,cluster,area_center,cluster_candidates,5min,300,"31.746159,34.988288",31.74615858099906,34.98828795276074,15.71,30,210
37,graph,cluster,area_center,cluster_candidates,5min,300,"31.741996,34.981366",31.74199602101621,34.98136610310933,28.12,13,91
38,graph,cluster,area_center,cluster_candidates,5min,300,"31.747814,34.979648",31.747813907951432,34.979648047800346,11.74,15,105
39,graph,cluster,area_center,cluster_candidates,5min,300,"31.751627,34.982032",31.751626673377714,34.98203155340927,5.88,10,70
40,graph,cluster,area_center,cluster_candidates,5min,300,"31.740291,34.991780",31.74029095254585,34.991780107826365,20.01,14,98
41,graph,cluster,area_center,cluster_candidates,5min,300,"31.739400,34.976179",31.739400348865253,34.97617881563284,31.26,18,126
42,graph,cluster,area_center,cluster_candidates,5min,300,"31.740916,34.979023",31.74091596137456,34.97902280643609,15.33,19,133
43,graph,cluster,area_center,cluster_candidates,5min,300,"31.740108,34.989450",31.740108442509783,34.98944951128138,89.12,8,56
44,graph,cluster,area_center,cluster_candidates,5min,300,"31.748898,34.996153",31.74889759759377,34.996153369359185,62.64,26,182
45,graph,cluster,area_center,cluster_candidates,5min,300,"31.749037,34.998247",31.74903662489606,34.99824727024601,59.87,5,35
46,graph,cluster,area_center,cluster_candidates,5min,300,"31.748704,34.994639",31.74870436616759,34.994639488675794,56.65,60,420
47,graph,cluster,area_center,cluster_candidates,5min,300,"31.746515,34.993668",31.746515219257983,34.99366835813489,5.49,9,63
48,graph,cluster,area_center,cluster_candidates,5min,300,"31.751366,34.994001",31.751365573658525,34.994000637368494,5.0,23,161
49,graph,cluster,area_center,cluster_candidates,5min,300,"31.750431,34.984998",31.750430991586175,34.984997927078965,32.05,13,91
50,graph,cluster,area_center,cluster_candidates,5min,300,"31.747546,34.985566",31.747545639941237,34.98556572648162,4.69,21,147
51,graph,cluster,area_center,cluster_candidates,5min,300,"31.746471,34.986512",31.746470901217034,34.98651160261785,22.15,20,140
52,graph,cluster,area_center,cluster_candidates,5min,300,"31.753542,34.988277",31.75354212023009,34.98827745939889,9.93,18,126
53,graph,cluster,area_center,cluster_candidates,5min,300,"31.737991,34.982825",31.737991094616557,34.98282481659643,32.32,10,70
54,graph,cluster,area_center,cluster_candidates,5min,300,"31.742684,34.985743",31.742683683054075,34.98574313864938,24.61,9,63
55,graph,cluster,area_center,cluster_candidates,5min,300,"31.741959,34.991232",31.741958868672068,34.99123164411941,18.08,14,98
56,graph,cluster,area_center,cluster_candidates,5min,300,"31.748036,34.981776",31.748035858572965,34.98177566614988,64.54,16,112
57,graph,cluster,area_center,cluster_candidates,5min,300,"31.741988,34.988463",31.741988395266883,34.9884633952785,27.6,25,175
58,graph,cluster,area_center,cluster_candidates,5min,300,"31.716613,34.992281",31.716612966980655,34.99228114151798,46.84,5,35
59,graph,cluster,area_center,cluster_candidates,5min,300,"31.739234,34.986858",31.739234039128963,34.98685796383657,46.32,6,42
60,graph,cluster,area_center,cluster_candidates,5min,300,"31.741184,34.993003",31.741184449753508,34.99300342425734,55.7,14,98
61,graph,cluster,area_center,cluster_candidates,5min,300,"31.748596,34.992597",31.748595615156628,34.99259715904054,36.36,37,259
