rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,graph,cluster,area_center,cluster_candidates,5min,300,"31.715118,34.982512",31.715118473482086,34.982512225559184,16.57,9,63
2,graph,cluster,area_center,cluster_candidates,5min,300,"31.745722,34.993777",31.745722265768997,34.993776592026585,7.65,19,133
3,graph,cluster,area_center,cluster_candidates,5min,300,"31.750436,34.989234",31.750435761229422,34.98923421906484,1.63,18,126
4,graph,cluster,area_center,cluster_candidates,5min,300,"31.741303,34.998403",31.741302717525407,34.99840289470134,66.2,35,245
5,graph,cluster,area_center,cluster_candidates,5min,300,"31.760492,34.993992",31.760491503643447,34.99399167148692,27.64,5,35
6,graph,cluster,area_center,cluster_candidates,5min,300,"31.750756,34.999267",31.750756344446703,34.99926716317966,29.11,6,42
7,graph,cluster,area_center,cluster_candidates,5min,300,"31.745164,34.990651",31.745164229218915,34.99065121359314,31.61,12,84
8,graph,cluster,area_center,cluster_candidates,5min,300,"31.728323,34.992174",31.728323333979763,34.99217357166961,21.18,7,49
9,graph,cluster,area_center,cluster_candidates,5min,300,"31.742191,34.981348",31.74219075609325,34.981348350116015,17.39,16,112
10,graph,cluster,area_center,cluster_candidates,5min,300,"31.749399,34.984944",31.7493985006658,34.98494393592853,33.71,10,70
11,graph,cluster,area_center,cluster_candidates,5min,300,"31.741190,34.980458",31.741190295372206,34.9804580287112,13.59,10,70
12,graph,cluster,area_center,cluster_candidates,5min,300,"31.713068,34.999423",31.713067982834698,34.99942287652068,24.46,18,126
13,graph,cluster,area_center,cluster_candidates,5min,300,"31.713978,34.989026",31.713978390662696,34.98902555672024,66.09,20,140
14,graph,cluster,area_center,cluster_candidates,5min,300,"31.715824,34.995803",31.715823999344508,34.99580297072547,78.89,15,105
15,graph,cluster,area_center,cluster_candidates,5min,300,"31.714504,34.990582",31.714503699614312,34.99058247630605,50.14,39,273
16,graph,cluster,area_center,cluster_candidates,5min,300,"31.748211,34.999684",31.74821065286576,34.99968396195918,8.13,12,84
17,graph,cluster,area_center,cluster_candidates,5min,300,"31.708536,34.998815",31.708536300005317,34.99881493124152,45.17,7,49
18,graph,cluster,area_center,cluster_candidates,5min,300,"31.713241,34.990160",31.71324146557753,34.990159919733294,13.13,15,105
19,graph,cluster,area_center,cluster_candidates,5min,300,"31.741949,34.994772",31.741948752289687,34.994772290487155,45.51,10,70
20,graph,cluster,area_center,cluster_candidates,5min,300,"31.735285,34.991285",31.735284649920448,34.991284938725684,55.16,14,98
21,graph,cluster,area_center,cluster_candidates,5min,300,"31.747924,34.981592",31.7479241758237,34.981592020489515,31.33,8,56
22,graph,cluster,area_center,cluster_candidates,5min,300,"31.736277,34.987326",31.736276799563367,34.98732582135727,55.34,9,63
23,graph,cluster,area_center,cluster_candidates,5min,300,"31.749728,34.990243",31.749727575435514,34.99024255666262,40.85,26,182
24,graph,cluster,area_center,cluster_candidates,5min,300,"31.742393,34.997085",31.74239259383265,34.99708456017869,69.96,19,133
25,graph,cluster,area_center,cluster_candidates,5min,300,"31.740180,34.991134",31.740180296071674,34.99113382502266,70.58,9,63
26,graph,cluster,area_center,cluster_candidates,5min,300,"31.737510,34.978129",31.737509912714792,34.97812874168267,31.58,8,56
27,graph,cluster,area_center,cluster_candidates,5min,300,"31.746841,34.993905",31.746841316984288,34.99390498011204,28.29,35,245
28,graph,cluster,area_center,cluster_candidates,5min,300,"31.753459,34.984341",31.753458876208065,34.98434110499702,68.25,5,35
29,graph,cluster,area_center,cluster_candidates,5min,300,"31.712689,34.991339",31.71268912682751,34.99133868485001,17.69,29,203
30,graph,cluster,area_center,cluster_candidates,5min,300,"31.738091,34.996698",31.738091346916935,34.99669829021465,90.0,30,210
31,graph,cluster,area_center,cluster_candidates,5min,300,"31.753695,34.985973",31.753695465770434,34.98597296450016,140.71,9,63
32,graph,cluster,area_center,cluster_candidates,5min,300,"31.750407,34.991472",31.75040704149044,34.99147222882607,9.94,61,427
33,graph,cluster,area_center,cluster_candidates,5min,300,"31.755027,34.989649",31.755026597450083,34.989649008071794,68.65,11,77
