rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,exact,exact_point,network_nodes,5min,300,"31.743508,34.978123",31.74350802418688,34.97812347685431,13.9,44,308
2,euclidean,exact,exact_point,network_nodes,5min,300,"31.744919,34.975138",31.744919254315278,34.975138063841285,9.08,34,238
3,euclidean,exact,exact_point,buildings,5min,300,"31.747469,34.989469",31.747468992677767,34.98946920334069,0.0,33,231
4,euclidean,exact,exact_point,buildings,5min,300,"31.750376,34.995495",31.750375941002513,34.99549530139162,0.0,31,217
5,euclidean,exact,exact_point,network_nodes,5min,300,"31.752743,34.980832",31.7527430006815,34.98083249947662,16.04,29,203
6,euclidean,exact,exact_point,buildings,5min,300,"31.704577,34.988744",31.7045766860522,34.98874409036407,0.0,28,196
7,euclidean,exact,exact_point,buildings,5min,300,"31.740278,34.978723",31.740277889873596,34.97872346711897,0.0,28,196
8,euclidean,exact,exact_point,buildings,5min,300,"31.752145,34.994006",31.75214474460219,34.994006102559055,0.0,28,196
9,euclidean,exact,exact_point,network_nodes,5min,300,"31.716478,34.998807",31.716478200686375,34.998806799473414,21.17,28,196
10,euclidean,exact,exact_point,network_nodes,5min,300,"31.744222,34.976600",31.74422230068214,34.97660009947615,21.91,26,182
11,euclidean,exact,exact_point,network_nodes,5min,300,"31.739321,34.986380",31.739321136105392,34.98638048791341,20.93,26,182
12,euclidean,exact,exact_point,buildings,5min,300,"31.711070,35.000471",31.71106969531052,35.000471288894154,0.0,25,175
13,euclidean,exact,exact_point,network_nodes,5min,300,"31.713859,34.982903",31.71385890068569,34.98290329947373,24.13,25,175
14,euclidean,exact,exact_point,buildings,5min,300,"31.736756,34.980795",31.736755698328576,34.980795215949776,0.0,24,168
15,euclidean,exact,exact_point,network_nodes,5min,300,"31.750368,34.980032",31.750367900681717,34.98003169947647,25.48,24,168
16,euclidean,exact,exact_point,network_nodes,5min,300,"31.742419,34.975619",31.742418700682283,34.97561879947606,22.46,24,168
17,euclidean,exact,exact_point,network_nodes,5min,300,"31.744875,34.990159",31.744875225661723,34.99015894784441,11.52,24,168
18,euclidean,exact,exact_point,buildings,5min,300,"31.713506,34.999611",31.713505650473117,34.99961099043327,0.0,23,161
19,euclidean,exact,exact_point,buildings,5min,300,"31.710659,34.998350",31.710659371466665,34.998350083219634,0.0,22,154
20,euclidean,exact,exact_point,buildings,5min,300,"31.708751,34.992192",31.708750843058052,34.99219210612268,0.0,22,154
21,euclidean,exact,exact_point,buildings,5min,300,"31.739632,34.992898",31.739631808041672,34.99289796393671,0.0,22,154
22,euclidean,exact,exact_point,buildings,5min,300,"31.751802,34.981417",31.751802058629814,34.98141743482001,0.0,22,154
23,euclidean,exact,exact_point,network_nodes,5min,300,"31.708885,35.000512",31.708884800687297,35.00051159947281,25.06,22,154
24,euclidean,exact,exact_point,buildings,5min,300,"31.747934,34.982740",31.74793428849474,34.982739641948505,0.0,21,147
25,euclidean,exact,exact_point,network_nodes,5min,300,"31.710008,34.994876",31.71000800068682,34.99487559947307,31.43,21,147
26,euclidean,exact,exact_point,network_nodes,5min,300,"31.713675,34.986274",31.71367545084534,34.98627358001909,12.74,21,147
27,euclidean,exact,exact_point,network_nodes,5min,300,"31.751801,34.996323",31.751801416790535,34.996322985453816,16.68,21,147
28,euclidean,exact,exact_point,network_nodes,5min,300,"31.714693,34.998291",31.71469340068656,34.99829149947329,41.88,20,140
29,euclidean,exact,exact_point,network_nodes,5min,300,"31.739345,34.988803",31.73934516463741,34.98880306876913,20.0,20,140
30,euclidean,exact,exact_point,buildings,5min,300,"31.707072,34.983048",31.707071805696824,34.98304759562012,0.0,19,133
31,euclidean,exact,exact_point,network_nodes,5min,300,"31.717138,34.990457",31.717138188460833,34.99045664717734,32.93,19,133
32,euclidean,exact,exact_point,network_nodes,5min,300,"31.723191,34.990867",31.723191357689785,34.99086674340493,17.85,19,133
33,euclidean,exact,exact_point,buildings,5min,300,"31.705062,34.979886",31.705062065310532,34.979886035616516,0.0,18,126
34,euclidean,exact,exact_point,buildings,5min,300,"31.728512,34.992207",31.728512268756912,34.99220670947712,0.0,17,119
35,euclidean,exact,exact_point,buildings,5min,300,"31.740155,34.995749",31.74015526897564,34.99574919007443,0.0,17,119
36,euclidean,exact,exact_point,buildings,5min,300,"31.713555,34.992327",31.713554941978373,34.99232688150711,0.0,17,119
37,euclidean,exact,exact_point,buildings,5min,300,"31.710932,34.997034",31.710931584302312,34.99703355402952,0.0,17,119
38,euclidean,exact,exact_point,network_nodes,5min,300,"31.707363,34.997127",31.707362900687244,34.9971268994728,19.01,17,119
39,euclidean,exact,exact_point,network_nodes,5min,300,"31.710286,34.991818",31.710285700686605,34.99181829947319,30.38,17,119
40,euclidean,exact,exact_point,network_nodes,5min,300,"31.708464,34.998681",31.70846440068722,34.99868089947284,48.28,17,119
41,euclidean,exact,exact_point,network_nodes,5min,300,"31.735816,34.980584",31.73581567418192,34.980583791080036,24.27,17,119
42,euclidean,exact,exact_point,network_nodes,5min,300,"31.746553,34.996451",31.746552811831528,34.99645081514619,27.89,17,119
43,euclidean,exact,exact_point,network_nodes,5min,300,"31.751805,34.997945",31.75180537327381,34.997944631618104,21.52,17,119
44,euclidean,exact,exact_point,buildings,5min,300,"31.736352,34.990858",31.736351992429054,34.99085830306973,0.0,16,112
45,euclidean,exact,exact_point,buildings,5min,300,"31.748593,34.999370",31.748592634509446,34.9993695088932,0.0,16,112
46,euclidean,exact,exact_point,buildings,5min,300,"31.730919,34.992620",31.730919293094455,34.992620499856216,0.0,16,112
47,euclidean,exact,exact_point,buildings,5min,300,"31.743578,34.998900",31.743578208848298,34.998900165570035,0.0,15,105
48,euclidean,exact,exact_point,buildings,5min,300,"31.738786,34.976939",31.73878555316198,34.97693932280714,0.0,15,105
49,euclidean,exact,exact_point,network_nodes,5min,300,"31.711544,34.995410",31.7115444006867,34.995409899473174,24.18,15,105
50,euclidean,exact,exact_point,network_nodes,5min,300,"31.715254,34.992957",31.715254132124176,34.99295696940652,24.61,15,105
51,euclidean,exact,exact_point,network_nodes,5min,300,"31.706073,34.989740",31.70607305912151,34.98974029018201,14.86,15,105
52,euclidean,exact,exact_point,buildings,5min,300,"31.750483,34.993775",31.750482855600005,34.99377498020418,0.0,14,98
53,euclidean,exact,exact_point,buildings,5min,300,"31.715886,34.988918",31.715885923838595,34.98891811738608,0.0,14,98
54,euclidean,exact,exact_point,buildings,5min,300,"31.750308,34.984178",31.750307744326513,34.9841781194097,0.0,14,98
55,euclidean,exact,exact_point,network_nodes,5min,300,"31.713808,34.990348",31.713807800686144,34.9903477994735,27.57,14,98
56,euclidean,exact,exact_point,network_nodes,5min,300,"31.706641,34.999045",31.70664120068743,34.99904539947268,21.67,14,98
57,euclidean,exact,exact_point,network_nodes,5min,300,"31.705057,34.982695",31.70505698831071,34.982695106003916,12.16,14,98
