rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
18,euclidean,exact,exact_point,network_nodes,5min,300,"31.753355,34.996290",31.753354700682376,34.996289599476164,57.25,5,35
19,euclidean,exact,exact_point,network_nodes,5min,300,"31.716478,34.998807",31.716478200686375,34.998806799473414,21.17,5,35
20,euclidean,exact,exact_point,network_nodes,5min,300,"31.709812,35.002598",31.709812400687323,35.00259829947282,89.81,5,35
21,euclidean,exact,exact_point,network_nodes,5min,300,"31.745058,34.976234",31.745057961966765,34.976233740857616,17.88,5,35
22,euclidean,exact,exact_point,buildings,5min,300,"31.749409,34.995166",31.74940864094667,34.995166185456796,0.0,4,28
23,euclidean,exact,exact_point,buildings,5min,300,"31.750724,34.987955",31.75072387073825,34.98795481469777,0.0,4,28
24,euclidean,exact,exact_point,buildings,5min,300,"31.746843,34.983208",31.746842682921528,34.98320822660831,0.0,4,28
25,euclidean,exact,exact_point,buildings,5min,300,"31.738495,34.977176",31.738494821322984,34.97717646909994,0.0,4,28
26,euclidean,exact,exact_point,network_nodes,5min,300,"31.713859,34.982903",31.71385890068569,34.98290329947373,44.18,4,28
27,euclidean,exact,exact_point,network_nodes,5min,300,"31.711352,34.994733",31.711352300686677,34.994732699473175,26.78,4,28
28,euclidean,exact,exact_point,buildings,5min,300,"31.741291,34.982431",31.741290778760057,34.9824314207435,0.0,3,21
29,euclidean,exact,exact_point,buildings,5min,300,"31.751374,34.982494",31.751374306861052,34.98249363549124,0.0,3,21
30,euclidean,exact,exact_point,network_nodes,5min,300,"31.748219,34.982346",31.748218700682074,34.98234619947627,62.35,3,21
31,euclidean,exact,exact_point,network_nodes,5min,300,"31.735860,34.977650",31.73586030068307,34.97764989947551,26.83,3,21
32,euclidean,exact,exact_point,network_nodes,5min,300,"31.712797,34.996705",31.712797100686643,34.996704999473216,79.16,3,21
33,euclidean,exact,exact_point,network_nodes,5min,300,"31.739691,34.974364",31.739690824018442,34.974363719173695,18.88,3,21
34,euclidean,exact,exact_point,buildings,5min,300,"31.742424,34.995303",31.742424376274773,34.99530284321868,0.0,2,14
35,euclidean,exact,exact_point,buildings,5min,300,"31.739900,34.992781",31.739900326040864,34.99278109510807,0.0,2,14
36,euclidean,exact,exact_point,buildings,5min,300,"31.749138,34.983412",31.74913805750513,34.98341206851099,0.0,2,14
37,euclidean,exact,exact_point,buildings,5min,300,"31.714183,34.990210",31.714182915089484,34.990209655676175,0.0,2,14
38,euclidean,exact,exact_point,buildings,5min,300,"31.742288,34.985086",31.742288178076805,34.98508637099044,0.0,2,14
39,euclidean,exact,exact_point,buildings,5min,300,"31.735890,34.980577",31.73588992460511,34.980576615412105,0.0,2,14
40,euclidean,exact,exact_point,buildings,5min,300,"31.708278,34.999184",31.708278145746796,34.99918356776009,0.0,2,14
41,euclidean,exact,exact_point,network_nodes,5min,300,"31.752849,34.986509",31.752849200681833,34.98650879947643,77.56,2,14
42,euclidean,exact,exact_point,network_nodes,5min,300,"31.708885,35.000512",31.708884800687297,35.00051159947281,63.81,2,14
43,euclidean,exact,exact_point,network_nodes,5min,300,"31.717130,34.990632",31.71712950068582,34.99063159947372,50.26,2,14
44,euclidean,exact,exact_point,network_nodes,5min,300,"31.714819,34.996936",31.714819146949566,34.99693616148181,20.79,2,14
45,euclidean,exact,exact_point,network_nodes,5min,300,"31.749569,34.988463",31.74956920899961,34.988462765178944,13.5,2,14
46,euclidean,exact,exact_point,network_nodes,5min,300,"31.751655,34.996267",31.751655170044288,34.99626728411906,22.61,2,14
47,euclidean,exact,exact_point,buildings,5min,300,"31.736489,34.978357",31.736489448259967,34.97835714678823,0.0,1,7
48,euclidean,exact,exact_point,buildings,5min,300,"31.746406,34.989783",31.746406223289966,34.989782925942265,0.0,1,7
49,euclidean,exact,exact_point,buildings,5min,300,"31.749550,34.979641",31.749550471722166,34.97964119432815,0.0,1,7
50,euclidean,exact,exact_point,buildings,5min,300,"31.711807,34.992241",31.711807266239646,34.9922409727785,0.0,1,7
51,euclidean,exact,exact_point,buildings,5min,300,"31.696946,34.954560",31.696945642578886,34.95456029163346,0.0,1,7
52,euclidean,exact,exact_point,buildings,5min,300,"31.726331,34.976624",31.726330790451968,34.97662413519221,0.0,1,7
53,euclidean,exact,exact_point,buildings,5min,300,"31.743387,34.997953",31.743386539596674,34.997953143019544,0.0,1,7
54,euclidean,exact,exact_point,buildings,5min,300,"31.741382,34.989250",31.741382276740918,34.98924971221669,0.0,1,7
55,euclidean,exact,exact_point,buildings,5min,300,"31.718023,34.994393",31.718023339980373,34.994392773286705,0.0,1,7
56,euclidean,exact,exact_point,buildings,5min,300,"31.744478,34.989088",31.744478457883975,34.98908843010603,0.0,1,7
57,euclidean,exact,exact_point,buildings,5min,300,"31.744686,34.975357",31.744685547134694,34.97535657200459,0.0,1,7
58,euclidean,exact,exact_point,buildings,5min,300,"31.754265,34.991777",31.75426537110544,34.99177708390274,0.0,1,7
59,euclidean,exact,exact_point,network_nodes,5min,300,"31.743271,34.992950",31.74327120068322,34.992950399475546,80.91,1,7
60,euclidean,exact,exact_point,network_nodes,5min,300,"31.743234,34.990711",31.7432342006831,34.9907107994756,86.99,1,7
61,euclidean,exact,exact_point,network_nodes,5min,300,"31.709310,34.997103",31.709310000687026,34.99710279947294,94.21,1,7
62,euclidean,exact,exact_point,network_nodes,5min,300,"31.707607,35.000729",31.70760680068744,35.00072929947271,33.24,1,7
63,euclidean,exact,exact_point,network_nodes,5min,300,"31.714691,34.999940",31.714690500686654,34.99994039947325,47.17,1,7
64,euclidean,exact,exact_point,network_nodes,5min,300,"31.717086,34.998130",31.717085900686286,34.99812979947348,80.38,1,7
65,euclidean,exact,exact_point,network_nodes,5min,300,"31.745964,34.977962",31.74596370068203,34.97796239947621,98.35,1,7
66,euclidean,exact,exact_point,network_nodes,5min,300,"31.739679,34.990509",31.739678650990676,34.990509356142134,30.51,1,7
