rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.724682,34.975951",31.724681842511377,34.97595086901783,12.74,25,175
2,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.715114,34.982271",31.715114366689615,34.982271344820916,8.26,18,126
3,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.728439,34.995095",31.72843870615757,34.995095102247234,10.81,42,294
4,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.748509,34.984487",31.748508544589395,34.98448668920935,32.88,28,196
5,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.750140,34.995713",31.750139745135726,34.995713271794926,42.04,48,336
6,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.699455,34.973744",31.699454999056012,34.973744133994614,30.78,16,112
7,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.704541,35.001037",31.704541116240964,35.00103683141733,73.08,11,77
8,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.749891,34.979545",31.74989112652656,34.97954466441821,11.29,13,91
9,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.698418,34.975140",31.698418357226924,34.97514018453056,58.55,25,175
10,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.735890,34.987021",31.735889608957258,34.987020680867204,19.0,16,112
11,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.738380,34.977327",31.738380092313008,34.97732717431649,19.13,17,119
12,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.707186,34.961175",31.707185983487303,34.9611751520113,42.11,19,133
13,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.705379,34.981528",31.705378901118962,34.981528184717185,39.69,12,84
14,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.751194,34.995335",31.751193971838763,34.99533520859061,20.89,36,252
15,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.708835,34.996830",31.70883506388771,34.99682995167551,21.94,36,252
16,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.739523,34.982165",31.739522549949662,34.98216491497975,17.06,15,105
17,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.723168,34.989209",31.723167524564275,34.989209026115425,15.35,9,63
18,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.700158,34.971572",31.70015766330672,34.971572261805086,57.92,9,63
19,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.712559,34.963455",31.712559131914,34.963455391248424,29.11,7,49
20,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.716028,34.994828",31.716028272128906,34.99482789050529,40.43,26,182
21,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.748363,34.993134",31.748363124546515,34.99313386424775,17.03,22,154
22,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.718897,34.986555",31.718897165066316,34.98655547673971,3.02,10,70
23,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.702581,34.991631",31.70258074208965,34.99163133078464,7.08,17,119
24,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.735937,34.990868",31.735936969055373,34.99086755227454,31.08,16,112
25,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.742707,34.998164",31.742706867241488,34.99816350627348,19.66,23,161
26,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.730966,34.992774",31.73096646251001,34.99277446190987,15.5,20,140
27,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.714778,34.995743",31.714777855396303,34.995742907157556,42.14,16,112
28,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.716141,34.992141",31.71614061260953,34.99214099458899,12.55,32,224
29,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.712993,34.967626",31.71299317811768,34.96762567372681,67.8,14,98
30,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.725095,34.994146",31.72509465149334,34.994146314175936,58.97,29,203
