rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,exact,exact_point,buildings,5min,300,"31.733633,34.989313",31.73363258549164,34.98931275218802,0.0,6,42
2,euclidean,exact,exact_point,buildings,5min,300,"31.697208,34.975920",31.69720846337754,34.97591994613113,0.0,9,63
3,euclidean,exact,exact_point,buildings,5min,300,"31.702002,34.966863",31.702002103545226,34.96686324346084,0.0,7,49
4,euclidean,exact,exact_point,buildings,5min,300,"31.706834,34.999011",31.706834418271196,34.9990113729866,0.0,16,112
5,euclidean,exact,exact_point,buildings,5min,300,"31.735732,34.993268",31.7357315578168,34.99326767016239,0.0,7,49
6,euclidean,exact,exact_point,buildings,5min,300,"31.737486,34.986441",31.737486424344432,34.986441379457176,0.0,7,49
7,euclidean,exact,exact_point,network_nodes,5min,300,"31.714133,34.983925",31.71413322833662,34.983924680481344,13.02,23,161
8,euclidean,exact,exact_point,network_nodes,5min,300,"31.712404,34.989040",31.712404400686218,34.98904019947343,34.65,7,49
9,euclidean,exact,exact_point,network_nodes,5min,300,"31.703725,34.993395",31.703725220820697,34.993395177935426,21.01,8,56
10,euclidean,exact,exact_point,network_nodes,5min,300,"31.711523,34.995128",31.711523100686684,34.995127899473175,30.26,13,91
11,euclidean,exact,exact_point,network_nodes,5min,300,"31.717089,34.991140",31.717088777923827,34.99113959459687,13.67,15,105
12,euclidean,exact,exact_point,buildings,5min,300,"31.700285,34.974172",31.70028464712324,34.97417188574557,0.0,5,35
13,euclidean,exact,exact_point,buildings,5min,300,"31.720512,34.982162",31.720511897531548,34.98216248184926,0.0,6,42
14,euclidean,exact,exact_point,buildings,5min,300,"31.712342,34.998281",31.712341908937525,34.99828130191609,0.0,5,35
15,euclidean,exact,exact_point,buildings,5min,300,"31.709342,35.003589",31.709341660532548,35.00358925131927,0.0,14,98
16,euclidean,exact,exact_point,network_nodes,5min,300,"31.725916,34.996090",31.72591557448442,34.996089716937924,19.72,5,35
17,euclidean,exact,exact_point,buildings,5min,300,"31.736824,34.982839",31.736824396577177,34.98283917857171,0.0,40,280
18,euclidean,exact,exact_point,network_nodes,5min,300,"31.711441,34.987597",31.711440500686244,34.987596699473414,29.12,9,63
19,euclidean,exact,exact_point,buildings,5min,300,"31.713852,34.962773",31.713852336194435,34.96277312046914,0.0,7,49
20,euclidean,exact,exact_point,network_nodes,5min,300,"31.746661,34.995859",31.746661069417303,34.99585897523834,20.56,7,49
21,euclidean,exact,exact_point,buildings,5min,300,"31.700101,34.970797",31.70010068124382,34.97079727226901,0.0,9,63
