rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,graph,cluster,area_center,cluster_candidates,5min,300,"31.738190,34.949482",31.738189507897573,34.94948236492858,0.0,36,252
2,graph,cluster,area_center,cluster_candidates,5min,300,"31.724613,34.975923",31.724613136263194,34.975922816774364,14.78,24,168
3,graph,cluster,area_center,cluster_candidates,5min,300,"31.748040,34.984476",31.748039794549324,34.984475754308576,17.11,44,308
4,graph,cluster,area_center,cluster_candidates,5min,300,"31.698418,34.975140",31.698418357226924,34.97514018453056,58.55,25,175
5,graph,cluster,area_center,cluster_candidates,5min,300,"31.699455,34.973744",31.699454999056012,34.973744133994614,30.78,16,112
6,graph,cluster,area_center,cluster_candidates,5min,300,"31.715104,34.982057",31.715103505637902,34.98205694808372,7.66,10,70
7,graph,cluster,area_center,cluster_candidates,5min,300,"31.739081,34.981350",31.739081139630716,34.98135029665469,8.07,11,77
8,graph,cluster,area_center,cluster_candidates,5min,300,"31.749920,34.979537",31.749919514422647,34.97953662022681,13.11,12,84
9,graph,cluster,area_center,cluster_candidates,5min,300,"31.718886,34.986553",31.718885685212317,34.98655317616952,2.98,9,63
10,graph,cluster,area_center,cluster_candidates,5min,300,"31.708312,34.998481",31.70831228633543,34.99848079494458,30.38,14,98
11,graph,cluster,area_center,cluster_candidates,5min,300,"31.708763,34.996839",31.708763037519496,34.99683869626493,27.9,32,224
12,graph,cluster,area_center,cluster_candidates,5min,300,"31.740041,34.992715",31.74004134493771,34.99271450477697,49.32,23,161
13,graph,cluster,area_center,cluster_candidates,5min,300,"31.712817,34.991386",31.712817276835892,34.99138583214804,38.32,18,126
14,graph,cluster,area_center,cluster_candidates,5min,300,"31.746591,34.996611",31.746591031584966,34.99661085461888,81.93,11,77
15,graph,cluster,area_center,cluster_candidates,5min,300,"31.715123,34.995779",31.7151234077994,34.995778620973326,28.78,24,168
16,graph,cluster,area_center,cluster_candidates,5min,300,"31.732391,34.991572",31.732390644938853,34.99157194877903,8.74,18,126
17,graph,cluster,area_center,cluster_candidates,5min,300,"31.704673,35.000930",31.704673081917925,35.0009296315944,59.37,12,84
18,graph,cluster,area_center,cluster_candidates,5min,300,"31.703053,34.966281",31.703053440421282,34.96628091664552,59.33,13,91
19,graph,cluster,area_center,cluster_candidates,5min,300,"31.754903,34.995325",31.754903027405664,34.99532495897857,30.81,27,189
20,graph,cluster,area_center,cluster_candidates,5min,300,"31.748609,34.999579",31.748608783549354,34.9995787733392,8.26,45,315
21,graph,cluster,area_center,cluster_candidates,5min,300,"31.746813,34.998438",31.746812769398453,34.9984384029877,71.48,29,203
