rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.742493,34.977441",31.742492518133112,34.977440877616964,8.84,46,322
2,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.742871,34.976205",31.742870988960124,34.97620534810814,2.27,37,259
3,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.745369,34.975553",31.745369092548767,34.97555285018206,13.82,31,217
4,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.738239,34.979369",31.738238690204625,34.979369067316746,12.58,28,196
5,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.743967,34.979180",31.743966830172678,34.97917972772968,24.35,26,182
6,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.735993,34.982272",31.735993350612407,34.982271708376835,13.65,22,154
7,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.738509,34.983587",31.73850928084485,34.983587133267584,14.77,25,175
8,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.747753,34.983621",31.747752899086255,34.98362080654255,4.68,24,168
9,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.751115,34.981079",31.751115298030808,34.981078604931284,8.48,31,217
10,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.744235,34.977353",31.744235468870595,34.97735281017132,19.61,30,210
11,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.748150,34.988591",31.748150056600302,34.98859068821459,19.12,29,203
12,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.752556,34.980626",31.752555884847823,34.98062576353234,27.8,19,133
13,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.738956,34.985560",31.73895629957787,34.98556010183551,9.51,32,224
14,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.753281,34.987446",31.7532809432826,34.98744638251052,4.45,31,217
15,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.709454,35.002181",31.70945361911891,35.00218119239712,41.37,40,280
16,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.743801,34.975097",31.743801067047258,34.97509709113206,7.62,36,252
17,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.741379,34.978952",31.741379149910305,34.978952496242506,9.2,36,252
18,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.739656,34.987823",31.73965640707724,34.987822787340406,12.33,24,168
19,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.716758,34.999129",31.71675806791849,34.999128942942036,9.89,24,168
20,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.752563,34.995222",31.752562715585185,34.99522215343703,14.85,35,245
21,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.738921,34.978160",31.73892105604774,34.97816029083028,19.42,31,217
22,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.749564,34.998111",31.749564417256508,34.99811138525997,2.55,30,210
23,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.750512,34.979429",31.750511939010128,34.97942917940715,12.11,14,98
24,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.736583,34.983828",31.736583415674133,34.983827700784275,11.84,23,161
25,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.748023,34.986391",31.748022893642286,34.98639102158776,7.32,30,210
26,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.709263,34.980155",31.70926307164518,34.98015507904606,20.99,10,70
27,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.753880,34.990744",31.753879893794647,34.99074414037738,17.35,19,133
28,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.709563,35.004336",31.709562885542418,35.00433625141412,15.28,8,56
29,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.746770,34.989245",31.746769607703214,34.98924496088052,18.38,31,217
30,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.739278,34.989085",31.739277716287766,34.989085322244826,3.49,30,210
