rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.738190,34.949482",31.738189507897573,34.94948236492858,0.0,36,252
2,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.742325,34.975966",31.74232471418573,34.97596609602049,20.4,57,399
3,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.749590,34.998237",31.749589962999707,34.99823659989006,11.09,30,210
4,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.737888,34.978488",31.73788773012546,34.9784881527888,28.55,123,861
5,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.713446,34.999144",31.713445656413583,34.999144031843834,44.76,8,56
6,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.750105,34.994852",31.750105152523155,34.994852188883065,22.37,20,140
7,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.713335,34.990508",31.713335260604637,34.99050798026766,35.25,16,112
8,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.709886,34.997958",31.70988599962084,34.997957804176416,38.62,12,84
9,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.736527,34.984939",31.736527067203706,34.984939011253275,12.15,17,119
10,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.715654,34.994118",31.715654284485996,34.994117817022,12.61,12,84
11,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.750827,34.990833",31.750826526583083,34.99083308338778,28.19,15,105
12,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.710777,34.996155",31.710777220484598,34.99615521482882,14.62,11,77
13,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.713489,34.992444",31.71348900137489,34.99244433251704,59.35,12,84
14,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.735775,34.990934",31.735775048126197,34.99093432681109,50.38,10,70
15,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.715170,34.982435",31.715170048664405,34.98243482115966,19.34,7,49
16,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.745058,34.991301",31.745057665557688,34.991301434870124,13.14,7,49
17,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.737851,35.000160",31.73785146932077,35.000159533560804,12.15,7,49
18,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.736144,34.987659",31.73614427386127,34.98765884789559,65.06,6,42
19,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.740977,34.980833",31.74097686587356,34.980832647452964,19.24,16,112
20,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.739780,34.994088",31.739779720057545,34.99408842600383,7.42,11,77
21,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.754398,34.992212",31.75439786613185,34.99221169057459,27.48,67,469
22,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.707871,34.993682",31.707871361685132,34.99368212547446,45.37,19,133
23,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.755126,34.994693",31.75512578926838,34.994693275635534,37.44,9,63
24,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.716561,34.988990",31.71656114719784,34.988989793485736,64.4,7,49
25,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.741362,34.984345",31.741362337692017,34.98434515366934,44.53,8,56
26,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.716644,34.997728",31.716644102055717,34.997728180221976,83.4,35,245
27,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.737613,34.975789",31.737613404032267,34.975788583352376,16.66,23,161
28,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.704604,34.988586",31.7046040955066,34.988586146164884,15.28,5,35
29,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.745802,34.998492",31.7458017003111,34.99849232040484,52.53,12,84
30,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.709621,34.996038",31.709621242781033,34.99603772472555,51.29,35,245
31,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.714284,34.989584",31.71428399402247,34.98958357020935,7.31,23,161
32,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.712496,34.993400",31.71249629157608,34.99340011656592,66.7,6,42
33,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.747575,34.991571",31.74757458062219,34.99157056373305,47.0,48,336
34,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.743159,34.994098",31.743158943040243,34.994098427978415,17.94,15,105
