rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.738190,34.949482",31.738189507897573,34.94948236492858,0.0,36,252
2,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.737746,35.000053",31.7377457797956,35.00005274225132,18.24,35,245
3,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.711634,35.004565",31.71163375723992,35.00456511917758,6.23,28,196
4,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.728561,34.995183",31.728560672999777,34.99518321749763,22.87,33,231
5,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.713452,34.990132",31.713452433925248,34.99013173533068,10.46,34,238
6,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.716190,34.988697",31.716190021254143,34.98869726277561,17.28,23,161
7,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.760783,34.994258",31.760783464764184,34.99425812261298,7.83,29,203
8,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.742821,34.998287",31.742820794342766,34.99828706265752,5.22,28,196
9,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.724663,34.975954",31.724662819138988,34.97595425249176,11.81,24,168
10,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.742598,34.993807",31.74259761339366,34.993807490194285,3.53,18,126
11,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.710733,34.996120",31.710733395485548,34.99612024941119,16.16,19,133
12,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.713212,34.986733",31.713211835005026,34.986733249215014,15.32,20,140
13,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.747849,34.999868",31.74784922822703,34.9998675199466,9.07,23,161
14,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.709673,34.992696",31.709673192424706,34.99269563798512,7.2,31,217
15,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.704479,34.979235",31.704479307016115,34.97923540124915,1.03,19,133
