rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,graph,exact,exact_point,network_nodes,5min,300,"31.743786,34.977530",31.74378620068223,34.977529899476075,17.88,54,378
2,graph,exact,exact_point,buildings,5min,300,"31.744270,34.975476",31.74426994360598,34.975475656657714,0.0,44,308
3,graph,exact,exact_point,network_nodes,5min,300,"31.713194,34.998927",31.713194300686734,34.99892739947317,37.95,44,308
4,graph,exact,exact_point,network_nodes,5min,300,"31.710191,34.992263",31.710190500686654,34.992263499473154,26.27,39,273
5,graph,exact,exact_point,buildings,5min,300,"31.753628,34.987264",31.753627876402295,34.98726424468476,0.0,36,252
6,graph,exact,exact_point,buildings,5min,300,"31.738190,34.949482",31.738189507897573,34.94948236492858,0.0,36,252
7,graph,exact,exact_point,network_nodes,5min,300,"31.710664,34.995581",31.7106641006868,34.99558089947309,40.56,34,238
8,graph,exact,exact_point,network_nodes,5min,300,"31.744919,34.975138",31.744919254315278,34.975138063841285,9.08,32,224
9,graph,exact,exact_point,buildings,5min,300,"31.753298,34.994846",31.75329755072876,34.994846003071515,0.0,31,217
10,graph,exact,exact_point,network_nodes,5min,300,"31.740837,34.979607",31.740836500682683,34.9796065994758,25.32,29,203
11,graph,exact,exact_point,network_nodes,5min,300,"31.708602,34.995432",31.70860150068701,34.995431799472954,39.05,29,203
12,graph,exact,exact_point,network_nodes,5min,300,"31.739345,34.988803",31.73934516463741,34.98880306876913,15.24,26,182
13,graph,exact,exact_point,buildings,5min,300,"31.703439,34.988176",31.70343926872466,34.98817572235537,0.0,24,168
14,graph,exact,exact_point,buildings,5min,300,"31.750463,34.995481",31.750462601512535,34.99548074772772,0.0,24,168
15,graph,exact,exact_point,network_nodes,5min,300,"31.717130,34.990632",31.71712950068582,34.99063159947372,21.92,24,168
16,graph,exact,exact_point,network_nodes,5min,300,"31.711861,35.005117",31.711860600687267,35.00511669947288,13.67,24,168
17,graph,exact,exact_point,buildings,5min,300,"31.729039,34.995974",31.729039221771405,34.99597430982497,0.0,23,161
18,graph,exact,exact_point,network_nodes,5min,300,"31.716478,34.998807",31.716478200686375,34.998806799473414,21.17,23,161
19,graph,exact,exact_point,buildings,5min,300,"31.752263,34.988568",31.75226325392333,34.98856833844481,0.0,20,140
20,graph,exact,exact_point,buildings,5min,300,"31.710659,34.998350",31.710659371466665,34.998350083219634,0.0,20,140
21,graph,exact,exact_point,network_nodes,5min,300,"31.703639,34.979513",31.703639143331543,34.979512646854126,19.72,20,140
22,graph,exact,exact_point,network_nodes,5min,300,"31.743335,34.978494",31.74333480068235,34.978493599476046,17.31,19,133
23,graph,exact,exact_point,network_nodes,5min,300,"31.744911,34.988631",31.744910730412663,34.9886306759295,20.01,19,133
24,graph,exact,exact_point,network_nodes,5min,300,"31.739071,34.986522",31.73907127333381,34.98652221173414,20.32,19,133
25,graph,exact,exact_point,buildings,5min,300,"31.734500,34.991735",31.73449979869017,34.991735056400245,0.0,18,126
26,graph,exact,exact_point,network_nodes,5min,300,"31.709650,34.997486",31.709650300687034,34.99748629947296,25.63,18,126
27,graph,exact,exact_point,network_nodes,5min,300,"31.707363,34.997127",31.707362900687244,34.9971268994728,19.01,18,126
28,graph,exact,exact_point,network_nodes,5min,300,"31.707787,34.982256",31.70778720068629,34.98225589947332,38.82,18,126
