rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,graph,exact,exact_point,network_nodes,5min,300,"31.742799,34.977160",31.74279923159729,34.97716035379527,17.97,52,364
2,graph,exact,exact_point,network_nodes,5min,300,"31.713183,34.999500",31.713183100686777,34.99949979947315,15.45,43,301
3,graph,exact,exact_point,network_nodes,5min,300,"31.743989,34.975190",31.74398864767384,34.97519024136774,20.24,42,294
4,graph,exact,exact_point,network_nodes,5min,300,"31.743559,34.978715",31.743559188080923,34.97871486406228,15.69,40,280
5,graph,exact,exact_point,network_nodes,5min,300,"31.751189,34.989418",31.75118945804693,34.989418455547174,19.84,40,280
6,graph,exact,exact_point,buildings,5min,300,"31.751889,34.980753",31.751889459468718,34.9807530040558,0.0,37,259
7,graph,exact,exact_point,buildings,5min,300,"31.738190,34.949482",31.738189507897573,34.94948236492858,0.0,36,252
8,graph,exact,exact_point,network_nodes,5min,300,"31.747661,34.989692",31.74766111505978,34.9896924307108,15.91,35,245
9,graph,exact,exact_point,network_nodes,5min,300,"31.745241,34.975086",31.74524050068195,34.97508569947628,16.77,34,238
10,graph,exact,exact_point,network_nodes,5min,300,"31.714031,34.985229",31.714030700685814,34.985228599473686,34.83,34,238
11,graph,exact,exact_point,network_nodes,5min,300,"31.741466,34.979247",31.74146590068259,34.979246599475864,26.12,33,231
12,graph,exact,exact_point,network_nodes,5min,300,"31.744728,34.977450",31.744727669159303,34.977449784051196,17.55,33,231
13,graph,exact,exact_point,network_nodes,5min,300,"31.748385,34.987281",31.748384686856046,34.98728140977671,16.46,33,231
14,graph,exact,exact_point,network_nodes,5min,300,"31.710337,34.991998",31.710337300686614,34.99199769947319,26.87,31,217
15,graph,exact,exact_point,network_nodes,5min,300,"31.750172,34.982029",31.750172214855073,34.982028820938645,19.96,31,217
16,graph,exact,exact_point,network_nodes,5min,300,"31.739146,34.978179",31.73914578513369,34.97817939430046,17.13,28,196
17,graph,exact,exact_point,network_nodes,5min,300,"31.753040,34.993792",31.753039900682264,34.993792099476224,21.54,27,189
18,graph,exact,exact_point,network_nodes,5min,300,"31.739124,34.988745",31.739123700683415,34.98874509947538,22.5,26,182
19,graph,exact,exact_point,network_nodes,5min,300,"31.747651,34.983915",31.747651400682237,34.98391469947614,20.27,26,182
20,graph,exact,exact_point,network_nodes,5min,300,"31.703429,34.988555",31.703429300687116,34.98855459947281,10.13,26,182
21,graph,exact,exact_point,network_nodes,5min,300,"31.710598,34.995071",31.71059780068678,34.99507099947311,13.32,26,182
