rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,graph,cluster,area_center,cluster_candidates,5min,300,"31.742743,34.977192",31.7427434061063,34.97719154345849,20.79,33,231
2,graph,cluster,area_center,cluster_candidates,5min,300,"31.741874,34.978678",31.741874160108306,34.97867758619153,22.32,36,252
3,graph,cluster,area_center,cluster_candidates,5min,300,"31.736727,34.983043",31.73672745174574,34.98304338164536,16.85,32,224
4,graph,cluster,area_center,cluster_candidates,5min,300,"31.744035,34.979243",31.744034962419754,34.979242617003074,26.21,27,189
5,graph,cluster,area_center,cluster_candidates,5min,300,"31.748360,34.986798",31.748360450932996,34.98679827205365,17.07,29,203
6,graph,cluster,area_center,cluster_candidates,5min,300,"31.744326,34.977345",31.744325708482233,34.977345471567965,17.76,30,210
7,graph,cluster,area_center,cluster_candidates,5min,300,"31.748605,34.989861",31.74860505630678,34.989861093003874,14.76,33,231
8,graph,cluster,area_center,cluster_candidates,5min,300,"31.739089,34.986119",31.739088533441034,34.98611885548263,17.95,16,112
9,graph,cluster,area_center,cluster_candidates,5min,300,"31.739713,34.979718",31.739713117635496,34.97971808978051,21.34,60,420
10,graph,cluster,area_center,cluster_candidates,5min,300,"31.740335,34.992034",31.740335089814575,34.992034476375714,6.63,26,182
11,graph,cluster,area_center,cluster_candidates,5min,300,"31.743280,34.978298",31.74327999105503,34.978297502034785,10.65,87,609
12,graph,cluster,area_center,cluster_candidates,5min,300,"31.746631,34.993253",31.7466314691934,34.99325329773276,27.82,19,133
13,graph,cluster,area_center,cluster_candidates,5min,300,"31.746667,34.989316",31.74666719259884,34.98931566933644,37.26,58,406
14,graph,cluster,area_center,cluster_candidates,5min,300,"31.711824,35.000829",31.711824497191355,35.000828797912604,19.32,15,105
15,graph,cluster,area_center,cluster_candidates,5min,300,"31.755506,34.993653",31.75550561617826,34.993652626242834,4.19,13,91
16,graph,cluster,area_center,cluster_candidates,5min,300,"31.738474,34.979958",31.738473988628087,34.979957757993965,11.33,28,196
17,graph,cluster,area_center,cluster_candidates,5min,300,"31.753543,34.994788",31.75354263916286,34.9947879087075,25.69,60,420
18,graph,cluster,area_center,cluster_candidates,5min,300,"31.743393,34.975407",31.743393457407176,34.97540662333644,17.69,32,224
19,graph,cluster,area_center,cluster_candidates,5min,300,"31.742760,34.984072",31.742759630514644,34.98407227367263,18.75,19,133
20,graph,cluster,area_center,cluster_candidates,5min,300,"31.750975,34.994322",31.750974939188715,34.994321662932165,13.31,31,217
21,graph,cluster,area_center,cluster_candidates,5min,300,"31.738570,34.978255",31.73856985585788,34.97825535658585,27.47,26,182
22,graph,cluster,area_center,cluster_candidates,5min,300,"31.746797,34.987916",31.746796781646832,34.98791565655126,25.09,33,231
23,graph,cluster,area_center,cluster_candidates,5min,300,"31.741962,34.987213",31.741961855006412,34.98721263090335,25.65,20,140
24,graph,cluster,area_center,cluster_candidates,5min,300,"31.739337,34.988199",31.73933689984022,34.988198607954416,39.35,13,91
25,graph,cluster,area_center,cluster_candidates,5min,300,"31.715892,34.982266",31.715892314078804,34.982266183943054,25.04,7,49
26,graph,cluster,area_center,cluster_candidates,5min,300,"31.754293,34.996425",31.754292930250696,34.99642503962867,19.71,11,77
27,graph,cluster,area_center,cluster_candidates,5min,300,"31.743548,34.980801",31.74354801540085,34.98080146816433,5.36,20,140
28,graph,cluster,area_center,cluster_candidates,5min,300,"31.748978,34.991112",31.748977735691543,34.99111194764487,37.73,49,343
29,graph,cluster,area_center,cluster_candidates,5min,300,"31.713984,34.982942",31.71398363133156,34.982942386403145,48.05,13,91
30,graph,cluster,area_center,cluster_candidates,5min,300,"31.755016,34.991582",31.755016381625286,34.99158246595605,85.29,20,140
31,graph,cluster,area_center,cluster_candidates,5min,300,"31.745114,34.975933",31.74511353602206,34.975932674698946,9.56,21,147
32,graph,cluster,area_center,cluster_candidates,5min,300,"31.737259,34.984174",31.73725898707495,34.98417428249128,18.08,21,147
33,graph,cluster,area_center,cluster_candidates,5min,300,"31.741926,34.989922",31.741925669212325,34.98992226081912,4.26,21,147
34,graph,cluster,area_center,cluster_candidates,5min,300,"31.753623,34.991017",31.753622914268522,34.991017272331995,30.32,22,154
35,graph,cluster,area_center,cluster_candidates,5min,300,"31.736794,34.977676",31.736794036447698,34.97767627061628,10.86,21,147
36,graph,cluster,area_center,cluster_candidates,5min,300,"31.716863,34.999524",31.71686277550965,34.99952383916125,15.14,10,70
37,graph,cluster,area_center,cluster_candidates,5min,300,"31.708999,34.998471",31.70899933993419,34.998471082821766,70.71,8,56
38,graph,cluster,area_center,cluster_candidates,5min,300,"31.741862,34.988499",31.741861631217198,34.98849925306937,29.7,37,259
39,graph,cluster,area_center,cluster_candidates,5min,300,"31.741518,34.994550",31.74151783798537,34.99455027157236,34.71,25,175
40,graph,cluster,area_center,cluster_candidates,5min,300,"31.746666,34.996298",31.74666601349598,34.99629757620474,58.04,13,91
41,graph,cluster,area_center,cluster_candidates,5min,300,"31.737564,34.975145",31.7375644022693,34.97514508523511,11.78,12,84
