rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.742870,34.977509",31.742870148196143,34.977508564562584,9.91,49,343
2,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.713936,34.984209",31.71393593897339,34.98420949159888,8.42,31,217
3,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.743484,34.975438",31.743483854321216,34.97543797180773,11.67,43,301
4,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.744014,34.979146",31.74401367743921,34.97914585512125,18.38,41,287
5,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.748612,34.997795",31.748611635910084,34.9977950263751,7.67,37,259
6,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.741725,34.978457",31.74172548129458,34.978457016244676,3.71,49,343
7,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.752373,34.980754",31.75237297045994,34.98075351411472,11.12,36,252
8,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.744436,34.977132",31.744436440392654,34.977132189314496,8.36,41,287
9,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.736488,34.998256",31.73648767832432,34.99825569033924,17.08,29,203
10,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.752929,34.995029",31.75292933674036,34.99502913053859,16.61,41,287
11,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.716558,35.000900",31.71655761038104,35.00089994808795,24.63,12,84
12,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.748117,34.987553",31.74811734215496,34.987552995457484,10.57,42,294
13,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.712080,35.000647",31.712079626614997,35.0006470414216,5.8,38,266
14,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.736765,34.984163",31.736765410474064,34.98416342467039,12.0,28,196
15,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.753154,34.987874",31.753154158678523,34.987873873843,19.41,41,287
16,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.738832,34.985140",31.73883238791247,34.98513950453802,7.08,35,245
17,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.751924,34.997287",31.75192392342851,34.997287085927084,16.32,32,224
18,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.739430,34.988107",31.739430182234187,34.9881072111182,5.93,30,210
19,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.716898,34.999006",31.71689806829182,34.99900638974002,10.9,29,203
20,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.706112,34.992333",31.70611169972633,34.99233284747593,24.32,22,154
21,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.743132,34.982417",31.743131815639575,34.982416656957305,21.18,23,161
22,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.739023,34.980502",31.73902319209206,34.98050154138245,14.97,52,364
23,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.716962,34.990761",31.71696243593934,34.99076141769052,14.96,24,168
24,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.760880,34.994050",31.760880436725056,34.99405043753335,3.75,12,84
25,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.753916,34.989898",31.75391576231674,34.98989792861211,18.04,43,301
26,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.738901,34.978263",31.7389006016779,34.97826258620657,18.97,43,301
27,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.703731,34.978226",31.703730789088304,34.97822639641204,21.66,29,203
28,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.708637,34.980630",31.70863715651995,34.980629749292795,7.75,17,119
29,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.724559,34.975764",31.724559091701522,34.97576449278123,12.67,17,119
30,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.721577,34.978713",31.721577354507406,34.97871340172394,14.86,16,112
31,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.740682,34.992163",31.740682489461516,34.99216344911046,22.94,38,266
32,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.709564,35.003847",31.709564309380983,35.00384720645135,22.02,13,91
33,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.749817,34.996714",31.749817202905845,34.996714095710395,4.72,40,280
34,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.760786,35.014992",31.760785628608215,35.01499221146102,2.88,10,70
35,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.701551,34.987673",31.701551300358016,34.98767319127027,12.05,5,35
36,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.703442,34.973670",31.703442365794096,34.973669685480814,13.25,13,91
37,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.701161,34.994031",31.70116104861483,34.99403117424587,5.49,18,126
38,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.748187,34.979797",31.74818654862819,34.97979700680526,4.53,37,259
39,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.736139,34.979820",31.736138720872013,34.97982041075898,13.3,31,217
40,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.712083,35.004134",31.712083319566688,35.004134271355056,21.09,25,175
41,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.711227,34.965401",31.711227414710002,34.96540148225886,24.43,14,98
42,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.697429,34.976139",31.697429061053036,34.97613918201999,25.5,8,56
43,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.745311,34.975157",31.74531102383823,34.97515731086819,12.09,39,273
44,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.711825,34.988085",31.71182518609926,34.98808498092753,31.02,17,119
45,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.736413,34.981844",31.736412945930184,34.981844482608565,16.69,38,266
46,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.703096,35.005290",31.703096426566443,35.00529002221991,2.5,6,42
47,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.702973,34.980375",31.702973130072742,34.98037484934759,20.96,24,168
48,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.759584,34.996805",31.75958437652174,34.99680537446797,24.61,7,49
49,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.719809,34.983047",31.719808799215723,34.98304652218863,18.46,8,56
50,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.746540,34.993424",31.746540273904106,34.993423930626165,20.67,35,245
51,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.703694,34.961950",31.703694215757203,34.96195025514591,21.81,6,42
52,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.699032,35.006665",31.699031904399043,35.00666535331556,16.26,5,35
53,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.757737,34.998642",31.757736649066388,34.99864236579608,20.62,8,56
54,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.750621,34.981554",31.750620540131617,34.981553942282304,8.19,48,336
55,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.739424,34.975154",31.739424423912418,34.97515394723444,21.42,30,210
56,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.746968,34.996314",31.746968490759738,34.99631392162065,17.2,27,189
57,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.707207,34.983308",31.707207097636818,34.983308239261056,18.21,24,168
58,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.734705,34.992454",31.734704743342178,34.99245436278464,9.26,24,168
59,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.741697,34.990197",31.74169722898078,34.9901972863238,22.16,23,161
60,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.708452,34.996128",31.70845201955314,34.99612779677266,20.71,29,203
61,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.742589,34.986668",31.742588994570035,34.986668140441445,14.86,21,147
62,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.739594,34.955550",31.739593829909676,34.95554954238487,35.97,10,70
63,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.715623,34.982262",31.715622622802883,34.98226184131102,13.77,22,154
64,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.713717,34.963074",31.71371662579688,34.963073880360305,32.24,8,56
65,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.705626,34.973324",31.70562624556423,34.97332433327062,15.89,9,63
66,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.706150,34.987947",31.706149605401524,34.987947330744376,3.26,30,210
