rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,exact,exact_point,network_nodes,5min,300,"31.699471,34.974276",31.69947060068668,34.97427569947298,28.08,10,70
2,euclidean,exact,exact_point,buildings,5min,300,"31.697208,34.975920",31.69720846337754,34.97591994613113,0.0,9,63
3,euclidean,exact,exact_point,network_nodes,5min,300,"31.719348,34.985574",31.719348000685297,34.985574499474055,41.68,10,70
4,euclidean,exact,exact_point,buildings,5min,300,"31.702002,34.966863",31.702002103545226,34.96686324346084,0.0,7,49
5,euclidean,exact,exact_point,network_nodes,5min,300,"31.700783,34.972504",31.700782890006717,34.97250399268117,16.56,13,91
6,euclidean,exact,exact_point,buildings,5min,300,"31.729786,34.994548",31.729786315571047,34.99454834333256,0.0,8,56
7,euclidean,exact,exact_point,network_nodes,5min,300,"31.719161,34.983599",31.719160963392802,34.983598890842934,19.51,8,56
8,euclidean,exact,exact_point,buildings,5min,300,"31.707339,34.970449",31.70733897663846,34.970449494107534,0.0,10,70
9,euclidean,exact,exact_point,buildings,5min,300,"31.710860,34.965165",31.710860047565333,34.96516461564459,0.0,13,91
10,euclidean,exact,exact_point,network_nodes,5min,300,"31.705527,34.987286",31.705526800686844,34.987285599473,25.13,13,91
11,euclidean,exact,exact_point,network_nodes,5min,300,"31.734477,34.991939",31.734477400684096,34.99193919947493,17.44,9,63
12,euclidean,exact,exact_point,network_nodes,5min,300,"31.731106,34.992715",31.73110642372384,34.99271493939689,28.68,12,84
13,euclidean,exact,exact_point,buildings,5min,300,"31.703328,34.973607",31.703327769019428,34.97360711575926,0.0,10,70
14,euclidean,exact,exact_point,buildings,5min,300,"31.720512,34.982162",31.720511897531548,34.98216248184926,0.0,6,42
15,euclidean,exact,exact_point,network_nodes,5min,300,"31.706493,34.972317",31.706493000685803,34.972316699473566,25.99,7,49
16,euclidean,exact,exact_point,network_nodes,5min,300,"31.703599,34.980533",31.703599400686624,34.98053339947308,30.52,10,70
17,euclidean,exact,exact_point,buildings,5min,300,"31.732927,34.989423",31.73292715199091,34.98942304760682,0.0,3,21
18,euclidean,exact,exact_point,network_nodes,5min,300,"31.725916,34.996090",31.72591557448442,34.996089716937924,25.46,6,42
19,euclidean,exact,exact_point,network_nodes,5min,300,"31.700070,34.971430",31.700070000686445,34.97142959947313,60.04,7,49
20,euclidean,exact,exact_point,buildings,5min,300,"31.713775,34.966220",31.713774547138122,34.9662203329404,0.0,8,56
21,euclidean,exact,exact_point,network_nodes,5min,300,"31.711608,34.988815",31.711607500686277,34.98881509947339,30.89,7,49
22,euclidean,exact,exact_point,network_nodes,5min,300,"31.735802,34.986657",31.73580154524393,34.98665735826267,27.58,7,49
23,euclidean,exact,exact_point,buildings,5min,300,"31.713852,34.962773",31.713852336194435,34.96277312046914,0.0,7,49
24,euclidean,exact,exact_point,network_nodes,5min,300,"31.709298,34.965509",31.709297500685125,34.96550859947399,35.65,7,49
25,euclidean,exact,exact_point,buildings,5min,300,"31.707528,34.967184",31.707527600337315,34.96718447895931,0.0,8,56
26,euclidean,exact,exact_point,buildings,5min,300,"31.723244,34.990294",31.72324446887654,34.99029432948154,0.0,9,63
27,euclidean,exact,exact_point,network_nodes,5min,300,"31.712969,34.968210",31.712968790318723,34.96820965266109,37.58,6,42
28,euclidean,exact,exact_point,network_nodes,5min,300,"31.714136,34.984541",31.71413570068577,34.984540699473726,23.67,19,133
29,euclidean,exact,exact_point,network_nodes,5min,300,"31.705371,34.973993",31.705370700686043,34.973993499473416,45.26,6,42
30,euclidean,exact,exact_point,buildings,5min,300,"31.701358,34.982330",31.701358277835446,34.98232978177434,0.0,9,63
