rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.751238,34.994298",31.751237916499175,34.99429842267437,30.89,16,112
2,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.738902,34.979048",31.73890210798445,34.979048435968195,10.54,23,161
3,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.743894,34.979528",31.74389362916335,34.97952807916888,17.32,17,119
4,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.743225,34.982438",31.743224850645003,34.982437645632544,21.23,17,119
5,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.747365,34.988628",31.747364525294774,34.988628125791024,2.36,21,147
6,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.749798,34.995691",31.74979849398575,34.995691339243415,10.34,20,140
7,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.753775,34.987659",31.75377533106795,34.98765914463856,15.22,18,126
8,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.744410,34.978101",31.74440958488692,34.978100793397545,20.29,17,119
9,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.742427,34.977565",31.74242666992214,34.97756500213182,26.34,15,105
10,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.742291,34.987134",31.74229062195039,34.98713382939324,14.67,14,98
11,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.752568,34.995424",31.75256808779442,34.99542392903768,18.69,14,98
12,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.739898,34.981332",31.73989803458618,34.9813315083571,29.08,13,91
13,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.749385,34.987483",31.749385349613373,34.987483013854494,5.67,16,112
14,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.743313,34.975318",31.743313298232707,34.97531809547797,21.31,12,84
15,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.742945,34.983829",31.742945396461945,34.98382850092714,21.94,17,119
16,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.738368,34.993170",31.738368194308972,34.993170180593324,28.44,13,91
17,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.741809,34.989862",31.741808898086397,34.98986175167343,16.97,15,105
18,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.738601,34.977181",31.738601033542295,34.97718105791707,44.65,44,308
19,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.747814,34.979648",31.747813907951432,34.979648047800346,11.74,15,105
20,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.747681,34.983360",31.7476805581347,34.98335995807969,10.58,9,63
21,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.752062,34.992994",31.752062159121287,34.99299413850713,13.94,16,112
22,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.738528,34.985154",31.73852837533662,34.985153852194095,7.74,9,63
23,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.744760,34.992549",31.744760106973317,34.99254909960336,7.69,11,77
24,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.745278,34.975866",31.74527789311418,34.97586646599362,10.82,13,91
25,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.740231,34.991730",31.740230981479048,34.99173004568294,18.86,13,91
26,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.746515,34.993668",31.746515219257983,34.99366835813489,5.49,9,63
27,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.753186,34.993540",31.75318592372626,34.9935396758021,29.91,13,91
28,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.748223,34.987140",31.748222872296008,34.9871399306798,19.52,20,140
29,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.745863,34.989278",31.745862632722655,34.98927762868309,4.91,16,112
30,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.752485,34.982000",31.752484670718715,34.98199989860878,23.71,23,161
31,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.742006,34.991460",31.742005854213197,34.99145959484218,14.53,12,84
32,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.737991,34.982825",31.737991094616557,34.98282481659643,32.32,10,70
33,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.753664,34.990219",31.753664343610215,34.99021935111027,34.94,10,70
34,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.740979,34.982472",31.740978606221994,34.98247217484894,12.84,9,63
35,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.755766,34.993076",31.75576648091929,34.99307629868753,34.64,6,42
36,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.741616,34.978804",31.74161611928815,34.97880393199111,40.06,11,77
37,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.738183,34.981038",31.73818269274896,34.98103789751766,39.97,14,98
38,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.741988,34.988463",31.741988395266883,34.9884633952785,27.6,25,175
39,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.750362,34.981222",31.750361886996536,34.98122164461221,27.37,19,133
40,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.739367,34.996284",31.739367372973113,34.99628382293691,16.42,7,49
41,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.747535,34.996159",31.747535172412864,34.99615906680499,39.77,8,56
42,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.741786,34.994423",31.74178562252632,34.99442251669143,41.6,7,49
43,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.746660,34.990955",31.74665964493577,34.99095479796471,46.88,60,420
44,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.748446,34.989830",31.74844648114456,34.98983037738817,16.8,22,154
45,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.755138,34.995169",31.755137550290204,34.99516937316567,46.77,5,35
46,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.749837,34.982818",31.74983658417577,34.982818173463286,4.33,16,112
47,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.736852,34.995615",31.73685208220017,34.99561543182257,43.57,6,42
48,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.750805,34.992992",31.75080531573321,34.992991831679994,13.73,48,336
49,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.750504,34.988899",31.750503658607816,34.98889924502172,13.22,21,147
50,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.752269,34.988954",31.75226870294226,34.9889539823337,14.57,19,133
51,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.716613,34.992281",31.716612966980655,34.99228114151798,46.84,5,35
52,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.729414,34.991642",31.729414227867238,34.99164219006857,12.16,5,35
53,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.715692,34.990090",31.715691966710992,34.99008952692848,44.2,11,77
54,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.753863,34.988948",31.75386338709471,34.98894833316314,21.29,7,49
55,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.739400,34.976179",31.739400348865253,34.97617881563284,31.26,18,126
56,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.742684,34.985743",31.742683683054075,34.98574313864938,24.61,9,63
57,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.737838,34.979520",31.737838044325436,34.97952009967302,40.26,29,203
58,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.750095,34.993989",31.750094867856475,34.993988729309756,46.91,35,245
59,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.740056,34.988991",31.74005555977912,34.98899110264163,78.2,6,42
60,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.749710,34.997685",31.749710165182645,34.99768454176642,15.9,7,49
61,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.714906,34.999619",31.714905867619333,34.99961907116463,84.48,5,35
62,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.751796,34.983023",31.75179636534877,34.98302288552547,38.51,54,378
63,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.745621,34.991643",31.74562131557114,34.99164280352574,59.8,35,245
64,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.713647,34.999264",31.7136468000956,34.999264266026934,65.69,8,56
65,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.741895,34.984458",31.741894596773733,34.98445792944499,31.64,77,539
66,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.739770,34.993221",31.739770390263402,34.99322077601354,52.87,62,434
67,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.750331,34.985111",31.750330661980325,34.98511126871499,25.52,14,98
68,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.736741,34.979760",31.7367411021269,34.97976019093952,16.32,11,77
69,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.750215,34.990793",31.750215013785237,34.99079303137556,45.41,13,91
70,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.739234,34.986858",31.739234039128963,34.98685796383657,46.32,6,42
71,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.741993,34.992993",31.74199291098264,34.99299314502306,38.84,12,84
72,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.743273,34.978372",31.743272938633257,34.97837161267956,35.08,36,252
73,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.748811,34.983471",31.748811274995486,34.98347100227675,41.67,19,133
74,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.712250,34.999165",31.71225017792511,34.9991649297875,93.79,5,35
75,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.740966,34.995389",31.740966206300886,34.99538898286075,79.45,10,70
76,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.750903,34.995507",31.750903330733017,34.99550685528193,67.03,43,301
77,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.737859,34.996384",31.73785923138125,34.99638423232625,63.27,11,77
78,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.750798,34.997827",31.75079809234658,34.99782700978645,19.65,10,70
79,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.748826,34.996341",31.748825593376793,34.99634137221594,53.91,29,203
80,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.710700,34.995480",31.71069976969774,34.9954803741277,74.84,6,42
81,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.748677,34.994502",31.74867729614891,34.99450169418269,61.77,70,490
82,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.747049,34.994901",31.747049304204726,34.99490109441437,41.67,41,287
83,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.710415,34.997709",31.710415109584943,34.997708779263405,70.25,10,70
84,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.726638,34.991963",31.72663790526354,34.991962976240046,73.2,10,70
