rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,graph,exact,exact_point,buildings,5min,300,"31.697242,34.976347",31.697242468734956,34.976346922491864,0.0,11,77
2,graph,exact,exact_point,buildings,5min,300,"31.699327,34.974032",31.699326664933448,34.97403206021883,0.0,9,63
3,graph,exact,exact_point,network_nodes,5min,300,"31.710127,34.965677",31.71012700068502,34.96567719947404,32.34,11,77
4,graph,exact,exact_point,network_nodes,5min,300,"31.700479,34.971701",31.700479200686384,34.97170059947314,35.57,10,70
5,graph,exact,exact_point,network_nodes,5min,300,"31.703328,34.973216",31.703328100686207,34.9732156994733,37.11,11,77
6,graph,exact,exact_point,network_nodes,5min,300,"31.713469,34.967178",31.713469300684768,34.96717829947425,22.55,10,70
7,graph,exact,exact_point,network_nodes,5min,300,"31.718993,34.984913",31.7189929662256,34.98491294574753,18.41,7,49
8,graph,exact,exact_point,buildings,5min,300,"31.732927,34.989423",31.73292715199091,34.98942304760682,0.0,3,21
9,graph,exact,exact_point,buildings,5min,300,"31.726182,34.995794",31.72618218611544,34.9957944415799,0.0,4,28
10,graph,exact,exact_point,network_nodes,5min,300,"31.711702,34.965400",31.711701900684858,34.96540019947416,37.31,7,49
11,graph,exact,exact_point,network_nodes,5min,300,"31.711608,34.988815",31.711607500686277,34.98881509947339,30.89,9,63
12,graph,exact,exact_point,buildings,5min,300,"31.706125,34.973034",31.70612530099673,34.9730340066611,0.0,6,42
13,graph,exact,exact_point,buildings,5min,300,"31.702134,34.966451",31.70213412663062,34.96645145820049,0.0,4,28
14,graph,exact,exact_point,network_nodes,5min,300,"31.713296,34.963244",31.71329590068455,34.96324389947435,38.17,7,49
15,graph,exact,exact_point,buildings,5min,300,"31.736362,34.986436",31.736362363013093,34.98643584570227,0.0,2,14
16,graph,exact,exact_point,buildings,5min,300,"31.707044,34.965622",31.7070443789552,34.96562232679799,0.0,8,56
17,graph,exact,exact_point,network_nodes,5min,300,"31.707264,34.969067",31.707264100685535,34.96906729947373,50.22,7,49
18,graph,exact,exact_point,buildings,5min,300,"31.705753,34.987307",31.705752732192703,34.98730675074871,0.0,7,49
19,graph,exact,exact_point,buildings,5min,300,"31.702476,34.967413",31.70247624552689,34.96741311520236,0.0,3,21
20,graph,exact,exact_point,network_nodes,5min,300,"31.714066,34.984203",31.714066400685752,34.98420269947372,35.74,16,112
21,graph,exact,exact_point,buildings,5min,300,"31.719977,34.983000",31.719977253078284,34.98299953898701,0.0,3,21
22,graph,exact,exact_point,buildings,5min,300,"31.719874,34.985968",31.71987443824268,34.98596849925306,0.0,3,21
23,graph,exact,exact_point,network_nodes,5min,300,"31.720133,34.985283",31.720132663467236,34.98528338740434,20.76,3,21
24,graph,exact,exact_point,network_nodes,5min,300,"31.701307,34.993912",31.701306600687687,34.99391169947246,23.69,5,35
25,graph,exact,exact_point,network_nodes,5min,300,"31.701678,34.972130",31.701678215655946,34.97213039829965,27.04,8,56
