rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,graph,cluster,area_center,cluster_candidates,5min,300,"31.738190,34.949482",31.738189507897573,34.94948236492858,0.0,36,252
2,graph,cluster,area_center,cluster_candidates,5min,300,"31.732710,34.957848",31.732710443780807,34.95784769957643,11.25,11,77
3,graph,cluster,area_center,cluster_candidates,5min,300,"31.760750,34.995236",31.76074997622442,34.995235766301164,16.36,7,49
4,graph,cluster,area_center,cluster_candidates,5min,300,"31.754682,34.992250",31.754682376575936,34.99224950240718,11.93,11,77
5,graph,cluster,area_center,cluster_candidates,5min,300,"31.727052,34.962201",31.727052415361232,34.96220116853471,0.0,6,42
6,graph,cluster,area_center,cluster_candidates,5min,300,"31.771715,34.989020",31.771714537944458,34.98901984091125,57.2,6,42
7,graph,cluster,area_center,cluster_candidates,5min,300,"31.759333,34.994865",31.759333355471487,34.99486543192859,29.91,8,56
8,graph,cluster,area_center,cluster_candidates,5min,300,"31.753517,34.997366",31.753517457096436,34.99736555265578,34.43,9,63
9,graph,cluster,area_center,cluster_candidates,5min,300,"31.756850,34.991972",31.7568500014311,34.99197212030448,65.53,9,63
10,graph,cluster,area_center,cluster_candidates,5min,300,"31.756086,34.992884",31.75608600620396,34.992883858146136,38.89,22,154
11,graph,cluster,area_center,cluster_candidates,5min,300,"31.756313,34.994360",31.75631268530887,34.99436049386274,17.3,62,434
12,graph,cluster,area_center,cluster_candidates,5min,300,"31.755409,34.995255",31.755408920583953,34.99525454786399,40.51,15,105
13,graph,cluster,area_center,cluster_candidates,5min,300,"31.755710,34.986998",31.75571035385406,34.986998064029756,37.39,7,49
14,graph,cluster,area_center,cluster_candidates,5min,300,"31.754362,34.996530",31.75436237392958,34.99652980891092,15.87,14,98
15,graph,cluster,area_center,cluster_candidates,5min,300,"31.768635,34.990350",31.768634942246578,34.990350472203914,66.05,8,56
16,graph,cluster,area_center,cluster_candidates,5min,300,"31.757538,34.990441",31.75753792077156,34.99044125120477,72.97,6,42
17,graph,cluster,area_center,cluster_candidates,5min,300,"31.733674,34.953829",31.733673809327232,34.95382928548822,27.24,25,175
18,graph,cluster,area_center,cluster_candidates,5min,300,"31.748661,34.986530",31.748661226228002,34.98652991476403,26.55,13,91
19,graph,cluster,area_center,cluster_candidates,5min,300,"31.734584,34.956025",31.734583618315508,34.956025266145694,64.76,14,98
20,graph,cluster,area_center,cluster_candidates,5min,300,"31.756204,34.988680",31.756203691257056,34.988680298136025,133.14,12,84
21,graph,cluster,area_center,cluster_candidates,5min,300,"31.730586,34.959508",31.730586437339902,34.95950818499817,110.41,21,147
