rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.744305,34.978252",31.744304899530817,34.978252044986206,22.01,18,126
2,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.738719,34.979083",31.738719380981404,34.979083021719525,16.86,29,203
3,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.753775,34.987659",31.75377533106795,34.98765914463856,15.22,18,126
4,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.738528,34.985154",31.73852837533662,34.985153852194095,7.74,9,63
5,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.743952,34.979777",31.74395151993903,34.97977728705015,7.4,15,105
6,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.742896,34.976937",31.7428963561024,34.97693696860393,42.58,11,77
7,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.743385,34.975308",31.74338510977033,34.9753075418284,23.81,13,91
8,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.755766,34.993076",31.75576648091929,34.99307629868753,34.64,6,42
9,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.737991,34.982825",31.737991094616557,34.98282481659643,32.32,10,70
10,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.742100,34.978736",31.742099823799343,34.97873626880066,38.25,17,119
11,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.747777,34.979729",31.74777734612089,34.97972941471416,13.62,16,112
12,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.748316,34.986845",31.74831552165242,34.98684468687669,9.54,20,140
13,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.747676,34.988627",31.74767611903642,34.98862706954152,6.14,21,147
14,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.750230,34.981130",31.75023020128736,34.981130290087755,11.38,23,161
15,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.755138,34.995169",31.755137550290204,34.99516937316567,46.77,5,35
16,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.752475,34.982043",31.752474907278824,34.982043193741006,24.29,24,168
17,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.754006,34.989972",31.754006056049512,34.989971983854865,12.49,14,98
18,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.744906,34.977119",31.74490604341143,34.97711914144885,27.16,22,154
19,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.742213,34.987278",31.742213141449025,34.987278165252235,16.24,14,98
20,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.740523,34.991686",31.74052345852892,34.99168553253774,19.79,13,91
21,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.743195,34.981864",31.74319481554165,34.981863588111466,30.43,16,112
22,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.752514,34.995633",31.75251432294318,34.995633156798036,4.4,12,84
23,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.753197,34.993083",31.753196703987168,34.993082861182145,16.0,17,119
24,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.745278,34.975866",31.74527789311418,34.97586646599362,10.82,13,91
25,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.746617,34.993462",31.74661742760317,34.99346242656527,32.58,8,56
26,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.747137,34.996589",31.74713713786015,34.99658913309498,28.64,10,70
27,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.739795,34.989202",31.73979461007101,34.98920154010349,74.2,6,42
28,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.749629,34.998218",31.74962924565638,34.99821791988831,53.19,5,35
29,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.741925,34.988876",31.741925394578704,34.98887637770449,18.49,16,112
30,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.744756,34.992543",31.74475564884035,34.99254288875247,22.19,10,70
31,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.739234,34.986858",31.739234039128963,34.98685796383657,46.32,6,42
32,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.740805,34.990398",31.740805354551995,34.990398230650484,18.95,16,112
33,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.712250,34.999165",31.71225017792511,34.9991649297875,93.79,5,35
34,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.714906,34.999619",31.714905867619333,34.99961907116463,84.48,5,35
35,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.741088,34.977132",31.74108750419256,34.9771315357123,91.94,23,161
36,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.717310,34.990024",31.717310101433384,34.990024384511514,94.38,14,98
