rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.737622,35.000205",31.737622495774232,35.00020471204304,2.82,27,189
2,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.728523,34.995257",31.728522519550953,34.99525742725391,22.78,31,217
3,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.712019,35.004514",31.712019296501573,35.00451432702715,8.69,28,196
4,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.760990,34.994063",31.760990472540524,34.994062964434015,13.3,20,140
5,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.716190,34.988697",31.716190021254143,34.98869726277561,17.28,23,161
6,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.742835,34.998411",31.742834702833516,34.99841123026104,9.23,26,182
7,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.714197,34.990129",31.714197042619965,34.990129189088606,7.79,25,175
8,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.724663,34.975954",31.724662819138988,34.97595425249176,11.81,24,168
9,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.753237,34.994067",31.75323692246233,34.99406672841568,37.52,50,350
10,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.710733,34.996120",31.710733395485548,34.99612024941119,16.16,19,133
11,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.709843,34.992874",31.70984319620428,34.99287439387424,25.94,31,217
12,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.713212,34.986733",31.713211835005026,34.986733249215014,15.32,20,140
13,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.760894,35.015142",31.760894192040347,35.01514208587347,9.64,22,154
14,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.742380,34.994345",31.742379843446482,34.99434478394921,14.57,25,175
15,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.704459,34.979373",31.704459310147136,34.97937302893508,4.1,18,126
16,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.721872,34.978624",31.72187168521233,34.97862374253761,10.31,18,126
17,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.747823,34.999960",31.7478230933621,34.99995952506269,8.87,22,154
18,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.701665,34.970991",31.701665175544576,34.970990972620456,34.8,20,140
19,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.753893,34.986843",31.75389320715257,34.986842583160254,15.04,27,189
20,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.702628,34.991601",31.702628252769372,34.99160084914553,7.0,15,105
21,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.735557,34.991151",31.735557289595782,34.99115092251431,28.22,22,154
22,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.708899,34.996966",31.70889880279768,34.99696579045619,22.15,25,175
