rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,exact,exact_point,buildings,5min,300,"31.738190,34.949482",31.738189507897573,34.94948236492858,0.0,36,252
2,euclidean,exact,exact_point,network_nodes,5min,300,"31.756451,34.991573",31.756451400681772,34.99157259947653,87.05,9,63
3,euclidean,exact,exact_point,buildings,5min,300,"31.745617,34.993820",31.7456167181593,34.99381975340669,0.0,8,56
4,euclidean,exact,exact_point,buildings,5min,300,"31.759909,34.995275",31.75990897615039,34.995275472260275,0.0,7,49
5,euclidean,exact,exact_point,buildings,5min,300,"31.732996,34.956278",31.732995718611836,34.956278473434764,0.0,7,49
6,euclidean,exact,exact_point,network_nodes,5min,300,"31.733734,34.953331",31.733734400681804,34.95333149947615,83.43,7,49
7,euclidean,exact,exact_point,buildings,5min,300,"31.727052,34.962201",31.727052415361232,34.96220116853471,0.0,5,35
8,euclidean,exact,exact_point,buildings,5min,300,"31.735335,34.956753",31.735334963625217,34.956753370395155,0.0,5,35
9,euclidean,exact,exact_point,buildings,5min,300,"31.754759,34.992161",31.75475894419185,34.99216103223611,0.0,5,35
10,euclidean,exact,exact_point,network_nodes,5min,300,"31.755862,34.994257",31.75586193400695,34.99425747591808,35.5,4,28
11,euclidean,exact,exact_point,buildings,5min,300,"31.748933,34.987577",31.748932930845562,34.98757733197474,0.0,3,21
12,euclidean,exact,exact_point,buildings,5min,300,"31.753696,34.997793",31.753695972411894,34.99779311719498,0.0,3,21
13,euclidean,exact,exact_point,buildings,5min,300,"31.712535,34.992556",31.712534569963942,34.9925563539183,0.0,3,21
14,euclidean,exact,exact_point,buildings,5min,300,"31.742344,34.981310",31.742344044963925,34.98130975703372,0.0,3,21
15,euclidean,exact,exact_point,buildings,5min,300,"31.754055,34.995917",31.754054830319653,34.99591689104268,0.0,3,21
16,euclidean,exact,exact_point,buildings,5min,300,"31.759189,34.994409",31.759188892475784,34.99440868540024,0.0,3,21
17,euclidean,exact,exact_point,network_nodes,5min,300,"31.744622,34.991739",31.744622100683024,34.991739199475674,58.62,3,21
18,euclidean,exact,exact_point,network_nodes,5min,300,"31.736714,34.985532",31.73671360068345,34.98553229947531,55.4,3,21
19,euclidean,exact,exact_point,network_nodes,5min,300,"31.749284,34.993706",31.749283900682656,34.99370639947595,79.97,3,21
20,euclidean,exact,exact_point,buildings,5min,300,"31.710903,35.000449",31.710902614039977,35.0004488292018,0.0,2,14
21,euclidean,exact,exact_point,buildings,5min,300,"31.767767,34.991594",31.767766828698043,34.99159409677452,0.0,2,14
22,euclidean,exact,exact_point,buildings,5min,300,"31.714019,34.999532",31.714019243552567,34.999532327543,0.0,2,14
